,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00390706829135155,-0.142287762825389,0.0296427270934743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0732922796990397,0,0,0,-0.229561344891928,0,0.0579117121792403,0,0,0.632910661425922,0,-0.0772941914912526,0.154021558486597,0,0,0,0,-0.0223514142721614,0,0,0,0,0.0245152045609713
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286184282263535,0,0,0,0.0442143689576602,0,0,0,0,0,0,0,0,0,0,0,0,0.207434603086899,0,0,0,0,0,0,0,0,0,0,0,0.0641497403017782,0,0,0,-0.279608171266426,0,0,0,0,0.00908605281065299,0.458402519527518,0,0,0,0,0,0,0,0,0,0,0.00509903362064619,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0109184829179697,-0.275833611862594,0.21903406486944,0,0.402291854441756,0,0,0,0.119550941169398,0.103474283414045,0,0,0,0,0,0,-0.0558634759343052,0,0,0,0,0,0,0,0,0,-0.587738596792171,0,0,0,0,0,0,0,0,0.238057262775851,0,0,0,0,0,0,0.0737106806171031,-0.0854422827791406,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046398179884,0,0,0.49006336543052,0,0,0.056198616362866,0.0649322902528293,0,0,0,0,0,-0.0388453931633486,-0.0422068902654778,-0.232716500819226,0,0,0,0,0,0,0,0,0,-0.153390877190067,0,0.110134376436648,0,0,0,0,0,-0.105099613636526,0,0,0
X601988.CH.EQUITY,-0.0185187789041463,0,0,0,0.41598924154442,0,0,0,0,0,0,0,0,0,0.109609225504269,0,0,0,0,0,0,0,-0.0939421848210086,0,0.36799387752995,0,0.040054225124636,0,0,-0.298142731341111,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0075833345743876,0,0,0,-0.0225684923909821,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517445938246909,0,0,0.190698657291335,0.0139953079962648,0,0,0,0,0,-0.0208342039662378,0,0.0237382907701211,0.124954299987137,0,0,0,0.00716764840141084,0,0,0,0,0,0,0.20513983800753,0,0,0,0.0365158684125508,0,0.0537875306193831,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514823,0.0326841016679856,0,0,0,0,0,0,0,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018052,0.212393985410546,0,-0.0550703740150447,0.0185235473489704,0,0,0,0,0,0.0144560046478094,0,0,0,0,-0.196991617460683,0
X601328.CH.EQUITY,0,0,0.0227203096751631,0,0,0,0.0808632806931591,0,0,0,0,0.330511941986683,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.263443027278517,0,0,0.100098208836498,0,0.0539742371268772,0,0,0,0,0,0,0,0,0,-0.223329516583905,0,0,0,0,-0.0823921483482761,0.149934037717141,0,0,0,0,0,0,-0.367412755738056,0
X601166.CH.EQUITY,0,0,0,0.230867888761883,0,0,-3.46944695195361e-18,0,0.0446569623119981,0,0,0,0,0.504265750782923,0,0,0,0,-0.0892902943508398,0,0,0,0,0,0,0,0,-0.0096750116549395,0,0,0,0,0,0,0,0,0,0,0,0.105714484142785,0,0,0,0,0,0.00777059007159896,0,0,0,0,0,0.0666257399394337
X600000.CH.EQUITY,0.0416052248446914,0,0,0,0,0,0.506006275387062,0,0,0.0534899546285771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2696524355533,0,0,0.139114061576641,0,0.02798100899569,0,0,0,0,-0.147988124496089,0,-2.16840434497101e-19,0,0,0,0,-0.31914640996039,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.211769642143151,0,-0.0505155500186761,0,0,0,0,0,-0.0370287179960734,0,0,0,0.292051276770731,0,0,0,0.152152828987407,0,0,0,0.0295568719101578,0,0,0,-0.0687459398709496,0,0,0,0,0,-0.0839713845919468,0,0,0,0,0.0460072023773193,0,0,0,0,0.210633251194786,0,0,0,0,0,0,0.0557812052485755,0.0866445170838216,0.154403907095553,0
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0565120163461185,0,0,0,0.20217728444578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691903438084515,0.0201474318085338,0,0,0.22685698476845,0,0,0.0364222750563298,0.0996680948370676,0.0614981491766843,0.186968320560304,0,0.119833676235485,0,0,-0.0112583490187686,0,0,0,0.435364367439821,0,0,0,0,0.0253053146610295,0,0,0,0,0,0.0713756467777217
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0433545244893918,0,0,0,0,0,0,0,0,0.261224218189567,0,0,0,0,0,0,0,0,0,0,0.114399802120464,0,0.373474021369355,0,0,-0.324871463531093,0.3069369788495,-0.067557403198864,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.271685574757172,0,0,0,0.00224673696301034,0,0,-0.305133010797688,0.0804735702938221,0
X11.HK.EQUITY,0.0843280683919676,0,0,0,0.23471615617212,0.0736522620675693,0,0,0,0,0.122796934314705,0,0,0,0,0,0,0,0.202570868461139,0,0,0,0,0,0,0,0,0,0,0.0234488877797546,0,0,0,0,0,0,0,-0.00585335128962919,0.205395441640856,0.0424115433185668,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380913270951702,0,0,0.133871812129649,0,0.0611550489178303,0.148600871151016,0,0,0,0,0,0.213170947066087,0,0,0,0,0.441270996807658,0,0,0.0620713587379019,0,0,0.0519667227459271,0.0578142195883744,0,0.020673634837556,0,0,0.0525308465182967,0,-0.106087882177601,0,0,0,0,-0.259325649784477,0,0,0,0,0,0,0,0,0,0,-0.0157798686911342,0,0,0
X2388.HK.EQUITY,-0.163841561756633,0,0.0342346610239405,0,0,0,0.0355819588911223,0,0,0,0,0,0,0,0,0,0.343433322502377,0.166268691295818,0,-1.38777878078145e-17,0,0,0.263424120087192,0,0,0,0.150506418476935,0,0,0.0779754293231991,0.175336915318848,0.116994366711729,0,0,0,0,0.0912774691765836,0,0,0,-0.0373801248897819,0,0,0,0,0,0,0,0,0,0,0.0473514217647099
X688.HK.EQUITY,0,0,0,0,0,0,0,0.036951259201236,0,0,0,0,0.00947372450439514,0,0,0.124419030628769,0,0,0,0,0,0.13929898846805,0,0,0,0.072463532999636,0,0,0.174870573585331,0,0,0.0929673657176434,0,0,0,0,0.150750869191542,0,0,0,0,0,-0.140276404058174,0,0,0,0,0,0,0,-3.46944695195361e-18,0
