,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.123275480693487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165842541027696,0,0,0.445099449147195,0.523209202890138,0,0,-0.227833816795425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726997313868497,0,0,0,0,0,0,0,-0.064442451989931,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0689203130991118,0,0,0.0656894582919049,0,0,0,0.183374956472643,0,0.161327380173771,0.256546552369811,0,0,0,0,0,0,0.00977910064911064,0,0,0,0.127719284040989,0,0,0,0,0.0583653817836724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723751435475241,0
X601939.CH.EQUITY,0,0,0,0.772421325356908,0,0,0,0,0,0.00162119651570331,0.0997860045553279,0,0,0,0,0,0.108955039291439,0,0,0,0,0,0,0,0,0,0,0.0126592582516817,0.0679395653855689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606489580369945
X601288.CH.EQUITY,0,0,0.903953778496745,0,-0.0353995234878151,0,0,-0.0465236268203791,0,0,0,0,0,0,0,0.0111460971864364,0,0,0,0,0.0521562087668166,0,0,0.0829438703703129,0,0,0,0,0.040841838235847,0.041139638373225,0,0,0,0,0,0,0,0,0,0,-0.148007945778612,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0709178297986067,0.265501935732238,0,0.209230309774265,0.0619934275091835,0,0,0,0,0,0.295903650445332,0,0,0,0,0,0,0,0,0.0143465671509844,-0.0830878806124268,0,0,0,0,0,0,0,0.265928921673254,0,0,0,0,0,0,0,0,0.134878632171547,0,0,0,0,0.069977275362629,0.0424516468829214,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626798613037514,0,0.0133229191401444,0,0,-0.0572297649119217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730926730456343,0,0,0,0,0,-0.0256621394197874,0,0,0,0,0,0,0,0,0,0,0.000474545364843111,-0.13422034572924,0,0.999759326768509,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318052298007376,0,0,0,0.0231847749098009,0,0,0,0,0,0,0,0.108864446340038,0,0,0,0.196478683033071,0,0,0,0,0.1458930857891,0,0,0,0,0,0,0.0661915234817935,-0.0489395689162079,0,-0.0626060117135542
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212251064634966,0.332288291009447,-0.0691075093541663,0,0.0408887510413601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429011974403802,0.0983545480853023,0,0,0.006315238602861,0,-0.350039310637771,0,0,0.0766899594595103
X388.HK.EQUITY,0,0,0,0,0.21617466393513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12348457048011,0.254728964827861,0,0,0,0,0,0.124141524631557,-0.0140220400706079,0,0,0,0,0.122211343142806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182010335257458,0,0,0,0.288328161959079,0.00104696026929275
