,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932303625211912,0.079555353672442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551714814291428,0,0,0,0,0.166514822630738,-0.250612054487902,0,0,0,0,0.609126753093297,0,-0.0898660229510948,0,0.0858138338007218,0,0,0,-0.0339127601371835,0,0,0,0,0.0982247762089185
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.332154782685171,0,0,0,0.0101312544777429,0,0,0,0,0.00898973740874097,0,0,0,0,0,0,0,0.136664086184167,0,0,0,0,0.0255058570617855,0,0,0,0,0,0.125110168596008,0.0814834009252928,0,0,0,-0.200626331359784,-0.0170361728056403,0,0,0,0,0.45840308202029,0,0,0,0,0,0,0,0,0,0,0.099853478472937,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0138716454883962,-0.333614364948471,0.209850721797036,0,0.412832042038229,0,0,0,0.143362782894279,0.169105797089301,-0.0907224889759529,0,0,0,0,-0.0628167740078501,0,0,0,0,0,0,0,0,0,0,-0.695063517563386,0,0,0,0,0,0,0,0,0,0.234317155273684,0,0,0,0,0.0536120459647135,0.135968679827232,-0.101271035517026,0,0
X5.HK.EQUITY,-0.0678231180141169,0,0,0,0,0.00970857617142214,0,0,0,0,0,0,0,0,0,0.422588515497861,0,0,0.494867007462661,0,0,0.0449249629403406,0.0686123612267426,0,0,0,0,0,-0.130428191518026,0,0,-0.162308694267392,0,0,0,0,0,0,0,0,-0.147344716904528,0.20443789311478,0,0,0,0,0,0,-0.124838046258577,0,0,0
X601988.CH.EQUITY,-0.293920782290709,0,0,-0.0270432552577244,0.443957920301873,0,0,-4.33680868994202e-19,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.04504243336385,0,0,0.692354330168124,0,0.00639849798968676,0,0,-0.46860133612235,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.103931390569859,0,0,0,0,0.107605689085168,0,0,0,-0.062472815419838,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0260139256591116,0,0,0.139531344323425,0.0219138104420523,0,0,0.114173346431919,0,0,-0.054867972232246,0,0.0481361738747213,0.244500012242341,0,0,0,0,0,0,0,0,0,0,0.122917044089578,0,0,0,0,0.178622997087429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0193477707327581,0.0798012638468418,0.0413726497991758,0,0,0,0,0,0,0,0,0,0.380899001437407,0,0,0,0,0,0,0.0230587605213455,0,0,0,0,0,0,0,0,0,0,-0.00507569904719488,0,0,0,0.0985425108482785,0.191799058646242,0,-0.0605121136487006,0.0265321385752817,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.189711062500704,0
X601328.CH.EQUITY,0,0,0.0435262739882292,0,0,0,0.101787819176162,0,0,0,0,0.372849187786435,0,0,0,0,0,0,0,0,0,0.202871192197942,0,0,0,0.0974588883084524,0,0.167251935852647,0,0,0,0,0,0,0,0,0,-0.158540801825842,0,0,0,0,0,0,0,0,0,0,0,0,-0.372580417177016,0
