,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143812784380632,0,0,0,0,0,0,0,0,0,-0.0900066684625642,0,0,0,-0.234432638206731,0,0,0,0,0,-0.210706725294208,0,0.114433157034743,0,0,0.769628986686912,0,0,0,0,0,0,-0.0197335657713279,0,0,0,0.0151854454492814,0,0.229062040956674
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105349521457092,0,0,0,0,0,0,0,0,0.0482303282028811,0,0,0,0,0,0,0,0.17243738710265,0,0,0,0,0,0.0733672486440475,0,0,0,0,0.0130988367778204,0.0871947015499143,0,0,0,-0.334808352508732,-0.280571229846918,0,0,0.552030897368183,0.239914471244033,0,0,0,0.231752044084401,0,0,0,0,0,0,0,0,-0.04826777437262
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522209267372506,0.146320042262667,0.0308176025797302,0.604101984809201,0,0,0,0,0.473891585480746,-0.0729334018488548,0,0,0,0,0,0,0,-0.40808727641474,0,0,0,0,0,0,0,-0.6589662655778,0,0,0,0,-0.199915814366315,0,0,0,0.330342178300223,0,0,0,0,0.314713586065886,0,0,-0.223218385291007,0,0
X5.HK.EQUITY,-0.0778138366117903,-0.0239158578966329,0,0,0,0,0,0,0,0,0,0,0,0,0.464353933955126,0,0,-6.93889390390723e-18,0.449901843576599,0,0,0,0,0.0662349649602639,0.0122413127040835,0,0,0,-0.130459352746556,0,-0.138668896759496,0,0,0,0,0.12966174611709,0,0,0,0,-0.101756636955068,0,0,0.18219988696598,0,0,0,0,-0.130224989419851,0,0,0
X601988.CH.EQUITY,-0.319539062090298,0,0,0,0.348236333217211,0,0,0,0,0,0,0,0,0,0,0,0,0.14905133140184,0,0,0.710094760383659,0,0,0,-0.0208999742045136,0,0.0117851884824203,0,0,-0.521468605674373,0,0,0,0,0,0,0,0,0,0,0.101871288421681,0,0.113424608347679,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110798002233611,0.0113941217710163,0,0,0.133886256871865,0,0,-0.0787732579525293,0,0,0.029138926652878,0.140054231715432,0,0,0.0598608324745184,0,0,0,0,0,0,0.154555328213307,0,0,0,0,0,0.143367126582756,0,0,0,0,0,0,0,0,0,0,0.0229395288105854,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0249145852217788,0,0,0,0,0,0,0,0.0673476911427606,0,0.35996767639963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400242344983443,0,0,0,0,0.276546658171176,0.0535953067463512,0.0705258954410993,-0.0380840381322792,0,0,0,0.019389003007219,0,0,0,0,0,0,0,-0.142748029138752,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357746166938635,0,0,0,0,0.101188094957258,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0273212760791984,0,0.245336174177277,0.16821292658992,0,0,0,0,0,0,0,0,-0.0729476455333477,0,0,0,0,-0.148838563845171,0,0,0,-0.0269750601134298,0.132054471793909,0,0,0,0,0,-0.242290002898441,0
