,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.28405342276806,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298761640075818,0,0,0.0971454064755788,0,0,0,0.29551256049177,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.129963216360737,-0.118624196593035,0,-0.129502038920512,-0.119714778306625,0
X601939.CH.EQUITY,0.12519813134523,0,0,0.4024493368627,0,0,0,0,0,0,0,0,0,0.132811552145877,-0.133729853160581,0,0,0,0,0,0,0,0,0,-0.0917023282001547,0.269757051563317,0,0,0,-2.77555756156289e-17,-0.0175675839824448,0,0,0,0,0,0,0,-0.00910174594082306,0,0,-0.0290335481925565,0,0,0,0,0,0.0632428497010764,0,0.119346911006324,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.25914689148239,0.0950051527015485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445421035505819,0,0,0,0.13569267706499,0,0,0,0,0,0,0,0,0,0,0.171536226734397,0,0,0,0,0.0844966369144713,0,0.019542846659673,0,0,0,0,0,0,0,0.021092741103086,-0.0263669637838997,0,0
X601288.CH.EQUITY,0,0.654520151197914,0,0,0,0,0,0,0,0,0,0,0.102184528015333,0,0,0,0,0,0,0,0.148512386262302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238503020244594,0,0,0.0268575498963534,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.501774514848643,0,0,0,0,0,0.277993573062309,0,0,0,0,0.0489895735515272,0.337044355051722,0,0,-8.67361737988404e-19,0,0.0400313177602453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510393967148525,0,0,0.0504030772506298,0,0,0,0,0,0,0,0,0,0.20699485856888,-0.0399211156322899
X600036.CH.EQUITY,0,0.17683129286392,0,0,0,0,0,0,0.032590239548014,0,0,0,0.0414001388502343,0,0,0,0,0,0.111001348462653,0,0,0,0,0.242872472782483,0,0,0,0,0,0,0,0,0,0.362938834398495,0,0,0,0,0,0,0.0763349710031957,0,0,0,0,0,0.0928130709634032,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.220840216809771,0,0,0,0,0,-0.166243361462161,0,0,0,0,0.166544721262245,0,0,0,0,0.197098706394972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440207052186952,-0.026202385160378,0,0,0,0,0,0.257520726976434,0,0,-0.0791411411941857,0.0634237275838366,0
X601658.CH.Equity,0,0.148324638714363,0,0,0.00986666479453946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388292367214265,0,0,0,0,0.0131900942443927,0,0,0,0,0,0,0,0,0,0,0,0.188607725676487,0,0.113026945424926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242518984209808,0.204300448108197,0,0,0,0,0,0,0,0,0,0.0883771250257753,0,0.0156809010112242,0.161768315476165,0,0,0,0,0,0,0,0,-0.044774155569432,0.0015818418587613,0.05981612802555,0,0,0,0.0105689948863878,0.0820057319755512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116540355041353,0,0,0
