,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.39827384649118,0.0865372709015953,0.0139377159714095,0,0,0,0,0,0,0.20928136341166,0,0,0,0,0,0,0,0,0,0,0.0337640356007319,0,0,0,0,0,0,0,0.091578460916957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304891658378498,0,0,0,0,-0.153843244887057,0,0
X601939.CH.EQUITY,0.513329975629581,0,0,0.127134744859943,0,0,-0.0935461225106617,0,-0.154973571525494,0,0,0,0,0.368032329723998,-0.0189977584053178,0,0,0,0,0,0,0,0,0,0.0206207945663931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987394721503994,0,0,0.010436660367327,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0
X601288.CH.EQUITY,0.350487513020428,0,0,0,0.244834896650581,0,0,0,0,0,0,0,0,0.144351241947749,0,0,0,0,-1.73472347597681e-18,0.0721043758170809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123243286633912,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.00252895608056196,0,0,0
X601988.CH.EQUITY,0,0,0,0.514292501951015,0,0,0,0,0,0.200592417705457,0,0,0,0,0,0.104034234478137,0,0.121097481341674,0,0,0,0,0,0,0,0,0.0388456139100744,0,0,0,0,0,0,0,0,0,-0.509747572157854,0,0,0,0,0,0,0.158316439633776,-6.93889390390723e-18,0,0,0,0,0,0,0.249433005593549,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0
X1299.HK.EQUITY,0.0910988038649921,0,0,0,0,0,0,0,0.191394049801183,0,0,0,0,0.078430915475329,0,0,0,0,0,0,0,0,0.00879080783325599,0,0,0,0,0.260355275394546,0,0,0,0.0385075007840207,0,0,0,0.126867297665492,0,0,0,0,0,0,0.0104642532360278,0,0.0237241152571294,0.0840871459146198,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997,0,0
X601628.CH.EQUITY,0.0859275090894533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176092189749804,0,0,0,0.0181125579296514,0,0,0,0,0,0.195809493393203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17315918283243,0,0,0,0,0.0459956816730117,0.0892893877698972,0,-0.0747470464253934,0.0131987610864049,0
X601658.CH.Equity,0,0,0,0.180045002978672,0.0807292953847766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295854109886738,0,0,0,0,0,0,0,0,0,0,0.147385467022686,0,0,0,0,0,0,0,0,0,0.320957658892029,0,0,0,0
X601328.CH.EQUITY,0.0789939424327909,0,0,0.526714502623292,0,0,0,-0.0585435037267616,-0.0153796266289111,-0.109484482205533,0,0,0.0345649540913073,0,0.0645368502505052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179803103386303,0,0.0472372207058451,0,0,0.175597577553683,0,0,0,0,0,0,0,0,0,0,0,0,0.134247884428564,0,0,0.0178009160921224,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424392335741557,0,0,0,0.0135912127495785,0.0551898862795446,0,0,0.00680308730905637,0,0,0,0.0486438633116747,0,0,0,0,0,0,0,0,0,0,0,0.197966377926602,0.000192178471669892,0,0,0,0,0,0,0,0,0,0,0,0.0111916699567991,0,0,0.035773084273298,0.0197163334518473,0.0364061547472373,0.115021536805146,0,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.182754446019676,0.12815369571045,0,0,0.0669431253426872,0,0.041700051639664,0,0.112313377513115,0,0,0,0,0,0,0,0,0.0434214124520499,0,0.059774413495168,0.0522891245918598,0,0,0,0,0,0,0.0612438912207148,0,0,0,0,0,0.0301703324981714,0,0,0,0,0,0,0,0,0.0760106040361719,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505545218522432,0,0,0,0,0,0,0.0152694346769738,0,0,0,0,0,0,0,0,0.0820290613175874,0,0,0,0.36336584559704,0.0660220667139057,0,0,0,0.251857729561513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
