,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.34387280279113,0,0.329538393451273,0,0,0,0,0,0,0.0397751311414324,0,0,0,0,0,0,0,0,0,0,0.0190387916702395,0,-0.0564310365375297,0,0,0,0,0,0,0.0272767030859621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290694129946559,0.109857999520155,0,-0.127029910982473,0,0
X601939.CH.EQUITY,0.440356506162869,0,0,0.204324392645371,0,0,-0.158076017855534,0,0,0.0286110985744927,0,0,0.238892466147869,0,-0.0416026631748617,0,0,0,0,0,0,0,0,0,-0.0267731132762987,0,0,0,-0.0189014232861202,-0.0467834808954527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183226092650247,0,0,0,0.0442634967832814,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0,0
X601288.CH.EQUITY,0.500251650076978,0,0,0,0.198596981346961,0,0,0,0,0,0,0,0.0747579251241124,0,0,0,0,0,0,0.0129439241599817,0.11843691121832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507836868813261,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381073996463685,0,0,0,0,0,0.264992854903297,0,0,0,0,0,0.356557609421142,0.087361193907143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368400977435575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.084861079818597,0,0,0.0588448917452276,0.122708496184576,0,0,0,0,0,0,0,0,0,0.0246765687082808,0,0,0,0.147117364507094,0,0,0,0,0,0,0,0,0.219903575271509,0,0,0,0,0,0,0.0922901550993976,0,0,0,0,0.11724670398567,0,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,-0.0724744630866249,0,0
X601628.CH.EQUITY,0.0255316307999928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164052348025965,0,0,0,0,0,0,0,0,0,0.145101686337809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100485276248584,0.179937245800235,0,0,0.0671129132535472,0.065931790812079,0,0.0560451792412773,0,-0.100835253780165,0.0227572300704658,0
X601658.CH.Equity,0,0,0,0.0418623783960349,0.197322113375242,0,0,0,0,0,0,0,0.262605668129001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087644803124562,0.173439732583697,0,0,0,0,0,0,0,0,0,0,0.0447299211306744,0,0,0,0,0,0,0,0.352156923320449,0,0,0,0,0,0
X601328.CH.EQUITY,0.12179809931567,0,0,0.297560589516866,0,0,0,-0.0959280591217106,0,0,0,0,0,0.160595483636154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290147313302223,0,0,0,0.17125688905088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686416364990819,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0
X600000.CH.EQUITY,0.210922538000218,0.0871501446702067,0,0,0.0919762859329649,0,0.0102299962698616,0,0.0271303279991426,0,0,0,0,0,0,0,0.0828600422932531,0.046845670679008,0,0.0304465807430697,0.0224150303752471,0.0959606016325601,0,0,0,0,0.0640314896076867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562026681307251,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,-0.0777593150771823,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108152841157685,0,0.386393219287086,0,0.0845816865997881,0,0.0432652921575386,0,0.165619935268087,0,0,0.0929380274766401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
