,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0815723911378076,0.482838849266941,-6.93889390390723e-18,0,0,0,0,0,0.0494487709540963,0.129480094082096,0,0,0.192443032320453,-0.0193312067273866,0,0.0778832409632196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413050457663382,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.039690080845573,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.153926337962764,0,0,0.498834839000665,0.0160009382300413,0.0858387475861497,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118485268888777,0,-0.0176587486802466,0,0,0,0.0632398442341611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299731358588884,0,-0.0208005685189522,0.0250615988726794,0
X601288.CH.EQUITY,0,0,0.260288622660515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173430268197719,0,0,0,0,0,-8.67361737988404e-19,0.0194629136120662,0,0,0,0,0,0,0,0,0.10088825053657,0.246870261084393,0,0,0,0,0,0,0,0,0,-0.0118461619012177
X5.HK.EQUITY,0,0,0.0557218634308724,0,0,0.189333640756012,0,0.255803789062748,0,0,0,0.265725072503671,0,0,0,0,0,0.110430020319935,0,0.0690819317298608,-0.2558784002589,0,0,0,0,0.182881494927045,0,0,-0.184355703957801,0,0,0,0,0,0.125520626982047,0,0,0,0,0,0,0,0,0,0,0,0,0.101868996649133,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.199198892266182,0,0,0.0902079143713019,0,0.181062032808131,0,0,0,0.173890463988911,0,0,0,0,0,0,0,0,0,0,0.231705842036645,0.0309714324911084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266304009961967,0,0,0,0,0,0,-0.0223384254249712,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321007,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982521,0,0,-0.00538978041081204,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239245483316055,0,0,0,0,0,0,0,0,0.0769601304004233,0,0,0,0,0.052570714398443,0,0,0,0,0,0,0.0372248567134362,0.0622291106983461,0,0.0930749750558697,0,0.0119669973139092,0.190108643095167,0,0,0.154030094163114,0,0,0,0,0,0,0,0,-0.0489711770836601,0,0.0954305474913218,0,0,0,0,0,0.0745010672930833
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.27845947348222,0,0.0517811334918991,0,0,0,0,0,0,0,0,0.29379284530133,0,0,0,0,0,0,0,0,0,0,0.345962980121283,0,0,0,0,0,0,0,0,0,0,0.0209699135389102,0,0,0,0,0,0.0274137956982902,0,0,0,0,0,0,0,0.0702668744954934,0,0,0,0
