,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126245442242096,0.0775223406369591,0,0,0,0,0,0,0,0,0,0,0.122168760992289,0,0,-0.219180231511171,0,0,-0.150038513347429,0,0,0,-0.157757508118516,0,0,0.856898491583831,0,0,0,0,0,0,0,0,0,0,0,0,0.0321000110136087,0,0.0943516545781088
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.113756496738952,0
X601939.CH.EQUITY,0.322106074349112,0,0,0,0.151892073955499,0,0,0,0,0,0,0,0,0,0,0,0,0.0578909449564508,0,0,0,0,0,0,0,0,0,0,0,0.0249818832260781,0,0,0,-0.174848504712431,-0.162931196349265,0,0.162580663215283,0,0.475540843892704,0,0,0,0,0,0,0.0685766571629036,0,0,0,0,0,-0.0132048956011355
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398913133351418,0.0654602702643435,0.605628535932275,0,0,0,0,0.534272226863961,-0.381181789293627,0.192377269897418,0,0,0,0,0,0,-0.108123341754504,0,0,0,-0.265202189645338,0,0,0,-0.44539911743872,0,0,0,0,0,0,0,0,0,0,0,0,0.154637709640516,0,0,0.182221960982979,0,-0.13735927207448,0,0
X5.HK.EQUITY,-0.0375827351266688,-0.105115734197991,0,0,0,0.0634133528549535,0,0.0793374712778527,0,0.0324041491473841,0,0,0,0,0.0490570562959942,0.17105564678616,0,0,0,0,0,0.790661930521088,0,-0.23479901608174,0,0.0542612295452039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319426199852234,0,0.0906990734497981,0,0,0,0,0.139539800180054,0,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,-0.408205884264957,0,0,0,0.469960037144168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845559592023099,0,0,0,-0.155932815784221,-0.0537670522267467,0,0,-0.125595669176927,0,0,-0.646810072780103,0,0,0,0,0,0,0,0,0,0.213426188327393,0,0,0,0,0,0.144971557094449,0,0,0,0,0,-0.0772224388476891
X600036.CH.EQUITY,0,0.2066176139087,-0.0617035954919715,0,0,0.0315781709794178,0,0,0,0,0.22696144113468,0.449974952970687,0,0,0,0.0196759071783746,0,0,0,0,0,0,-0.136275647295722,0.114963024166193,0,0,0.0472942877117753,0,0,0,0,0.0728267569732447,0.0320271477504339,-0.197271415918109,0,0,0,0,0,0,0,0.171432655832896,0,0,0,0,0,0,0,0,0,-0.323604442180786
X1299.HK.EQUITY,0,0,0,0,0.225205188039012,0,0,0,0,0,0,-0.0746609970548132,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155215910999561,0,0,0.133419686763989,0,0,0,0.103334867833997,0,0,0,-0.0457373712137395,0,0,0.0387703832113499,0,-0.0668176872414019,0,0,0,0,0,0,0,0,-0.00907378288092675,0.0450617070771605
X601628.CH.EQUITY,0,0.0784986015298055,0,0,0,0,0,0,0,0.170856915789506,0,0,0,0.352105385446353,0,0,0,0,0.00140269431597582,0,0,-0.00847095430113641,0,0,0,0,0,0,0,0,-0.0606636938498044,0,0,0,0,0.105184986769808,0,0.161268257922277,0.061202475777015,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0865853868905178,0
X601166.CH.EQUITY,0.0226080183253421,0,0,0.261930667825852,0.0122224426731177,0,0,0,0,0,0,0.221833806389883,-0.0219116047356004,0,0,0,0,0,0,0,0,0,0.294180138198826,0,0,0,0,0,0,0,0.097213086262909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030229593670056
