,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,-0.0446553439593092,0,0,0,0,0,0,0,0,0,0,0,0,0.480267772743103,0.691495440318552,-0.115054480994373,0.0212389652640614,0,0,0,0.219817555780403,0,-0.198561371641954,0,0,-0.308101590476378,0,0,0,0,-0.0524330624961668,-0.010028823668565,0,0,0,0,0,0,0,0,0,0,0,-0.0118755929139544
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848225464482191,0,0,0,0,0,0.0139925683153601,0,0,-0.115433559934604,0,0,0.0249838451715928,0,0.0654609825395216,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0477561834400659,0,0,0.0584726906750292,0,0,0,0,0.0158426918100108,0,0,0,0,0,0,0,0,0.0696674375739888,0,0.0168802899146707,0,0,0.00887449835476307,0.0417076131641417,0,0,0
X601288.CH.EQUITY,0,0,0.898152966817031,0,-0.0681110267478461,0,0,0,0,0,0,0,0,0,0,0,0,0.155847098463114,0,0,0,0,0,0,0,-0.10820583177188,0.0233745842468909,0,0,0,0,0,0.0219911522661746,0,0,0,0,0,0.0162827648085586,-0.100213454935268,0,0,0,0,0,-0.0200435064106922,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.025853059849922,0.0362405622819164,0,0.408503932135346,0,0,0,0,0,0,0,0,0,0.0920412270103235,0,0,0,0,0,-0.0221521390189391,0,0,0,0,0,0,-0.0735765714615623,0.368353967778596,0,0,0,0,0,0,0,0.187395791435467,0,0,0.0832132865288095,0,0,0,0,0.121387108089106,0.0680991172820552
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0634782211349853,-0.153844266362815,0.0604820000387188,0,0.0458770761366185,0,0,-0.0674162019179633,0,0,0.00970461018292245,0,0,0,0,0,0,-0.0945688416990206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743928660429099,0,0,0.0177090899686076,0.0280576958282585,0,0,0,0,0,1.03818805226776,0.0218053437707387,0,0.0102215584237099
X1299.HK.EQUITY,0,0.0495270594063928,0,0,0.215292501029621,0,0,0,0,0.205210548934278,0,0,0.03808179459636,0,0,0,0,0,0,0,0,0,0,-0.224367056804809,0,0,0.31662053975306,0,0.165138633241159,0,0.164640995501801,0.191394295403218,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.106441200877808,0,0.169767464267718,0,0,0,0,0.0585783540127203,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3381382745818,0,-0.238224068270225,0,0,0,0.0115578603025973,0,0,0.0115057147393463,0.343630100125738,0.325602519868507,0,0,0,0,0,0,0,-0.258133180119712,0,0,0,0,0,0,0.144118236695209,-0.0428077825000212,0,0,0,0,0,0,0,-0.0402129294117226,0.0314743271140189
X388.HK.EQUITY,0,0,0,0,0.347458875496266,0,0,0,0.0665844756469404,0,0,0,0,0,0,0,0,0,-0.431365601111837,0,0,-0.0865543252636936,0.310288219064701,0,3.46944695195361e-18,0.253849221074186,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221708211546837,0.13494456425023,0,0.049616562183646,0,0,0.0732314696409844,0,0,0.0607446599404449,0
