,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191821052269553,0,0,0,0,0.507126887202368,0,0,0,0,0,0,0,-0.0297097778399649,0,0,0,0,-0.131369440920971,0,0,0.580603295467161,0,0,0,0,0,0,0,0,-0.0659796340845844,0.0774427507287624,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.499782434452179,0.0218108600265562,0,0,0,0,0.334247418520962,0,0,0,0,0,0,0,0,0,0,0.121348683649172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160965600636122,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00930759618281832,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199138947369769,0,0.133149925019996,0,0.642058422593992,0,0,0,0,0,0,0,0,-0.0338077293660922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656361425594328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12347624575071
X5.HK.EQUITY,0,0,0,0,0,0.129226941277763,0.384495600392163,0,0,0,0,-0.033575107468162,0,0,0.236962714125508,0.0823872831346572,0,0,0,0,0,0,0.210656983424278,0,0,0.0520904372686513,0.0365274460908846,-0.192805148746199,0,0,0,0,0,0,0,0,0.00256386201834936,0,0,0,0,0,0,0,0,0,-0.228253872541526,0,0.124795955034896,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.394853770465075,0,0,0,0.0642679281251292,0,0,0,0,0,0.0920097879958677,0,0.0327729892382668,0,0,-0.081835874863208,-0.0704723412632044,0,0,0,0.265433377309154,0,0,0,0,0,-0.249079016320929,0,0,0,0,0,0,0,0,0.0547500873214704,0,0,0,0,0,0,0,0,-0.0401297584680246,-0.127436396349966,0,0
X1299.HK.EQUITY,0,0,0,0,0.208716885587856,0,0,0,0,0,0,0,0,0,0,0,0.163029086297102,0,0,0,0,0,0,0,0,0.0845963540930423,0,0.124603908191475,-0.00710974530710752,0.102784993154395,0,0,0,0,0,0,0.360055873685798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702518801760444,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0,0
X601628.CH.EQUITY,0,0.0840763992149411,0,0.00161436655737758,-0.0899330197860518,0,0,0,0,0,0,0.0526222781918869,0,0,0,0,0,0.212561477551668,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.423677540162718,0,0,0,0,0,0.217400219126024,0.0910183616449133,0,0.0650833448311098,0,-0.0108411185036396,0,0,0,-0.0193303713258456,2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.295055837000353,0,0,0,0,0.440106192862856,0,0,0,0,0,0.397411241146395,0,0,0,0,0,0,0.0160913408599664,0,0,0,0,0,0,0,0,0,0,0,-0.0656208795049283,0,0,0,0,-0.185077642842796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177387583476371
X601166.CH.EQUITY,0.131813414459017,0,6.93889390390723e-18,0.23142928698593,0,0,0,0,0,0.0555932110188805,0,0,0,0.28180109137634,0,0,0,0,0.0408170105667269,0,0,0,0.0419204928593402,0,0.0178705988798733,0,0,0,0,0,0,0,0,0.0656373410274512,0,0,0,-0.143940661226912,0,0.0887866507041897,0,0,0,0,0,0,0,0,0,-0.0355030909675778,0,-0.0106291304279074
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0185790011535604,6.93889390390723e-18,-0.0548402689804849,0,0,0,0.0961142149016479,0,-0.206106324991746,0,0,0,0,0,0,0,0,0,0,0,0.0942827555857975,0.0991130195850662,0,-0.124395307421078,0.136246224797837,0,0,0.48651707335071,0,0,0,0,0,0,0,0,0.347900564767482,0,0,-0.160891171142392,0,-0.0345330817305633,0
X600000.CH.EQUITY,0,0,0.196074855642088,0,0,0,0,0,0,0.140904410775575,0.416347787268224,0,0,0,0,0,0,0,0.00518447724214426,0.110307885254897,0.0777533733196399,0,0,0,0,0,0.180072579154744,0,0,0,0,-0.0527310922754631,0,0,-0.246845198981128,0,0,0,-0.108108069999042,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0252355752350176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202111427305447,0,0,0,0.0626640785337336,0,0,0,0,0,0.602968051343324,0,-0.0119247688853585,0.027466657633476,0,0,0,-0.0643101755922197,0,0.0451903388428923,0,0.0381685391524549,0,0,0,0,-0.0758755963879574,0,0
X11.HK.EQUITY,0,0,0.241804408062965,0,0.0610896664713748,0.0692299112904826,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.17851842729808,6.93889390390723e-18,0,0,0,0,0.446515535794621,0,0,0,0,0,0,0,0,0.043153007577057,0,0,0,0.205132186739071,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0146831781407355,0,0.0600870443277333,0,0,0,0,0.111804277148202,0,0.21527912042919,0,0.080169497142411,0.299831768514884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301142574767337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.45424246099616,0,-0.0383606967819709,0.312154077110555,-0.419185295070348,0,0,0,0,0,-0.0779199595244512,0,0,0,0,0.571032593511305,0,0,0,0,0,0,0,0,0.111741320147617,1.40616246884009e-05,-0.128821386389391,0,0,-0.0748610933495493,0,-0.23857482155762,0,0,0,-0.13819245531051,0,0,0.184193986275016,0,0,0,0,-0.14038155189296,0,0,0,-0.120037997255049,0,0.0217972932420693,0
X267.HK.EQUITY,0,0,0,0,0,-0.186833396395635,0,0,0,0,0,0,0.228590945422624,0,0,-0.280120829229642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114518375464044,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.468590955206923,0,0,0,0,0.389011997937632,-0.0672077019692116,0,-0.249989363460016,0,-0.0649738424964862,0
X688.HK.EQUITY,0,0,0.0994727066292083,0,0,0,0,0,0,0,0,0,0,-0.0567950945711472,0,-0.0580102996798239,0,0,0,0.068934622217295,0,0,0,0,0,0,0.199107399630677,0.214682230850097,0,0,0,0,0,0.147800707050425,0,0,0,0,0,0.256928500388308,0,0.0189249702436232,-0.213755346259561,0,-0.205879174928368,0,0.146974286930274,0,0,0,0.0786092406948389,-0.0603437791431435
X600016.CH.EQUITY,0,0,0,0,0,0.0126145075117918,0,0,0,0.261092348388411,0,0,0,0.0313503016247947,0.0580961172878488,0,0,0.0399263994043649,0,0,-0.0888193890338605,0,0,0,0,0,0,0,0.0683588025179924,0.0623113641488214,0,0,0.158924072179544,0,0,0,0,-0.0475156468904691,0,0.172626005347049,0.125539769054221,0,0.174905304103073,0,0,0,0,0,0,0.0756687081307543,0,0
X601998.CH.EQUITY,0,0,0.299644649087519,0.018817900675129,0.0884522160089261,0,0,0,0,0,0.0164742491240761,0,0,0,0,0,0,0.208636002401986,0,0,0,0,0,-3.46944695195361e-18,0.056125928072298,0,0,0,0,0,0,0,0,0.0494170154251325,0,0,0,0,0,0,0,0.0763062476701129,0,0,0,0,0,0,0,0,-0.0198788920374103,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,-0.0376126191795012,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0,0
X2007.HK.EQUITY,0,0.331877631861968,0,-0.118703014533049,0.0825610816527468,0,0,0,0,0,0,0,0,0,0.125532545609298,0.0983858055924703,0,0,0.0567981540469169,0.0538713037898633,0,0,0,0,0,0,0,0.263950166246095,0,0,0,0,0.0644464571296132,0,0,0,-0.0928119316646711,0,0,0,0,0,0,-6.93889390390723e-18,-0.102061040865438,0,0,0,0,0,0,-1.73472347597681e-18
X1109.HK.EQUITY,0.269532523932268,0,0,0,0.284360906460329,0,0,0,0.0920629123233027,0,0,0,0,0,0,0,0,0,0.0601828996910029,-0.279423725688757,0.311752208335662,0,0,0,0,0,0,0,0,0,0.104975043621545,0,0.219014000993956,0,0,0,0,0,0.079375510401624,0,-0.135984084358049,0,0,0,-0.0324627910728436,0,0,0,-0.0186217653804043,0,-0.358280455359838,0
X1113.HK.EQUITY,0,0,0,-0.177895208226608,0,0,0.169364208337993,0,0,0,0,0.0800126331879913,0,0,0.159797605529559,0,0,0,0,0.0772846545266144,0.0660791821642396,0,-0.095106243341738,0,0,0.0528198686121526,0,0,0,0.0442552580935007,0,0,0.0960825203003367,0,0,0,0.0807247648218632,0,0,0,0,0,0,0,-0.101315200560074,0.230980182791605,0,0,0,0,-0.153508000332136,0
