,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.679705216068382,0,0,0,0,0,0,0.0457280941430774,0,0,0.104414103676989,0,0,0,0,0.00725602282958599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270300204604561,0,0,0,0,0.0710281582551448,0,0,0,0,0,0,0,0,-0.00406283312578095,0.016717802917282,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.165901123563281,0,0,0.375414680019648,0,0.143168257234542,0,0,0,0,0,0,0,0,0,0,0,0,0.0235512457955136,0,0.0176863262822471,0,0,0,0,0,0.0126618568026685,0,0.146033831235964,0,0,0,0.0675652630095804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805273481188353,0
X601288.CH.EQUITY,0.124034623740416,0,0.313581947634992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906154110937619,0,0,0,0.0616963814085216,0,0,0.023735177605201,0,0,0.0942138988454352,0,0,0,0,0,0,0,0,0,0,0,0,0.0707105546847701,0,0,0,0.128885471416891,0,0,0,-3.46944695195361e-18,0,0,-0.0996940429637915
X5.HK.EQUITY,0,0.202590172961482,0,0,0,0.0413256560995205,0,0.366503875434858,0,0,0,0,0,0,0,0,0.245896063741619,0,0.115687488348675,-0.134658656392974,0,0,0,0,0.362454782511157,0,0,0,0,0.0571376454033099,0,-0.011423462852415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637753137394535,-0.223414132552544,0,0,-0.183618199165407,0,0
X601988.CH.EQUITY,0.222081975408118,0,0,0,0.065176396297616,0,0,0,0.127202402859482,0,0,0,0.0100082650693683,0,0,0,0,0.0857684012920592,0,0,0,0,0.43546784445123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188363002856728,0,0,0,0,0,0,0,0.0810796558061906,-0.0363631687047906,0,0
X600036.CH.EQUITY,0,0.00981572834756081,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612221,0.0704150644207146,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.043137947229327,0,0,0,0.261056303277716,0,0,0,0.172336826954452,0,0,0,0.0744408723624888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0
X601328.CH.EQUITY,0,0,0.0035797466079589,0,0,0,0.180018555662367,0,0,0,0.0299229215536501,0,0,0.145954202741897,0,0,0,0,0,0,0,0.268080181807428,0,0,0,0,0,0,0.0329427412220531,0,0,0,0.0348912528660618,-0.00706302795097324,0,0,0,0,0,0.0709645553593922,0.251640401311697,0.0430973144624427,0,0,0,0,0,0,0,-0.00398306120788414,0,0
