,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.288734745520771,0.0981915440103372,0.0807706058140719,0,0,0.268911763476479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143676159721892,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0946430377507998,0,0,0,0,0,0,0,0,0,0,0,-0.0506723992353689,0,0,0
X601318.CH.EQUITY,0,0,0.224828388619782,0,0,0,0,0,0.174918442752044,0,0,0,0,0,0.0895298341548458,0,0,0,0.0982939827475574,0,0.128147117270298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632305792448811,0,0,0.0110488369650711,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0100232124902654,-0.155466061789537
X601939.CH.EQUITY,0.332562179982482,0.256010170024364,0,0,0,0.128423816189216,0,0.316472201589234,0,0,0,0.0291552469537622,0,0,0,0,0.118958930981669,0,0,0,0,-0.174782445581436,0,0,0,0,0,0.0610954661064224,0,0,0,0,0.143294492926031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759637128011378,0,0
X601288.CH.EQUITY,0,0.0316290545405437,-4.33680868994202e-19,0,0,0.0761096164864216,0,0.462668400860635,0,0,-0.10987613902352,0.135384335955543,0,0,0,0,0,0,0,0,0,0,0.0635294514441965,0.0485514639052425,0,0,0,0.0495598305127641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240654210113191,0,0,0,0.0565544060232892,0,-0.00412933022040339,0,0.0796301019565231
X600036.CH.EQUITY,0,0.0723529852186835,0,0,0,0,0.278486385708415,0,0,0,-0.00106813523345273,-0.0824988323254224,0.0958356463011528,0,0,0.0801701194232508,0,0,0,0,0,0,8.67361737988404e-19,0,0.549520351081168,0,0.124638080900478,0.119274740226467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731384227903013,0.0100528119966436,0
X601628.CH.EQUITY,0,0,0,0.0775324866191147,-0.0208951874001834,0,0,0,0,0,0,0,0,0,0,-0.186912624566676,0,0,0,0,0,0.0552169499162494,0,0,0.035205775541432,0,0,0,0,0,0,0,0,0.0093657376274691,0.66416134152494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079163306216927,0.0079670313303276,0,0.239152287193967,0
X1299.HK.EQUITY,0,0,0,-0.0178701479994832,0,0,0,0,0,0,0.0736292210147759,-0.0524991055148903,0,0,0,0,0,0,0,0.0315255902565272,0,0,0.153438051845192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108623481372481,0.122894878612198,0.162395969652515,0,0.147814130394289,0,0,0,0,0,0,0.269223765883543,0,0,0
X601988.CH.EQUITY,0,0,0.100130235423464,0.482177552039576,0.0822920037050143,0,0,0,0,-0.00277278719549343,0,0,0.214010381448108,0,0,0,0.0721228442611999,0,0,0,0,0,0.0398961922297241,0,0,0,0,0,0,0,0.0219580691035378,0,0,0,0,0,0.0299676618337401,0,0,0,0,0,0.0368933871643941,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917535480832965,0,0,0,0,0,0,0,0,0,0,0.000488823194502125,-0.107474134529628,0,0,0,0,0,0,0.145907992886212,0,0.167823303128488,0,0,0.120084408465323,0,0,0,0,-0.044771142808641,0,0.103981324465306,0,0,0,0,0,0.331817097226768,0,0,0,0.203116799868668,0,0.0526051247176862,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0485733556061618,0.033293941900828,0,0,0,0,0,0.0826091519959287,0.0755640105459477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14442906383429,0.411280960537135,0.019070583652692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035917110211298,0.0641491669981148
X388.HK.EQUITY,0,0,0,0,-0.208976261575642,-0.0936003819286806,0.321416165902121,0,0,0,0,0,0,0,-0.156089847792021,0,0,0,0,-0.157229809995836,0,0.484870045839241,0.176826492118561,0,0,0,0,0,0.153032972652491,0,0,0,-0.218505287903343,0,0,0,0,0,0,0,-0.0196542054531093,0.153363929692485,0,0,0,0,0,0,0,0.0275536387439691,-0.0742769689480038,0,0
X601658.CH.Equity,0,0,0,0.276282305272805,0,0,0,0.0675726132232801,-0.142195758950573,0.19385368711644,0.0271722050718196,0,0.163486385108717,0,0.12155502083261,0,0.362763070208368,0,0,0,0,0.225957906871712,-0.038588353286009,0,0,0,0,0,0,0,0,-0.48926523062544,0,0,0,0,0,0,0,0,0,0,0.00517326132225072,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000001.CH.EQUITY,0,0.0215361097143088,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453755,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705885,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556642,0,0,0,0,0,0,-0.0501645264113198,0,0,0,0,0,1.73472347597681e-18,0.134898408667464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297891352329259,-0.015117210537456,0,0,0,0,0,0.304057077128688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521431564658701,0.00421090217563923,0.205714858579452,0.231171546073377,0,0,0,0,0,0,0.230695172223385,0,0.0177807482575906,0,0,0.0544071170361277,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,-0.0449198198073473
