,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.68190647517007,0,0,0,0,0,0,0,0.0459502368670762,0,0.105006105236917,0,0,0,0,0,0,0.00707739919895785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269858997277846,0,0.0711190340585404,0,0,0,0,0,0,0,0,0,-0.00429313949548597,0.0168426090779756,0
X601939.CH.EQUITY,0.209989721017536,0,0,0.380002611070751,0,0.143945754268659,0,0,0,0,0,0,0,0,0,0,0,0.0152965516764821,0,0,0.0460241000330735,0,0,0,0,0,0,0.12112745133902,0,0,0,0.0197593317713543,0,0.0163067348874532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876779321437725,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0
X601288.CH.EQUITY,0.12466198751458,0.316270760224546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888841536225404,0,0,0.0622530471116008,0,0,0.023902979141974,0,0,0,0.0945999303097103,0,0,0,0,0,0,0,0,0,0,0.0711955226838172,0,0,0,0,0,0.129056531036169,0,0,0,0,0,-0.101101148080202
X5.HK.EQUITY,0,0,0,0,0,0.159054076127265,0.0655027713721285,0,0,0,0.453764086011897,0,0,0,0,0,0.255111262187644,0.014330463567084,0,-0.352755533975502,0,0,0,0,0.351419291905661,0,0,0,0,0.183295891944833,0,-0.00308222546946639,0,0,0,0,0,-0.251242247501341,0,0,0,0,0,0,-0.185716111097735,0,0,-0.0576648912197058,0,-0.313593687462873,0,0
X601988.CH.EQUITY,0.0871771555563845,0.0666361693097543,0,0,0.0351778257812903,0,0,0,0,0,0,0.0448161177961767,0,0,0,0,0,0,0.0383739825302341,0,0,0,0.597633583224109,0,0,0,0,0,0,0.0975394895159685,0,0,0,0,0,0,0,0,0,0.0600025058930837,0,0,0,0,0,0,0,0,0.0372525822052624,-0.08875644222039,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736551527090315,0,-0.0172674046402094,0,0.0547442795951808,-0.0152209013716435,0,0,0,0.235764490053318,0,0,0,0.232567510895878,0,0,0,0.0288098385274698,0,0,0,0.0578344364667992,0,0,0,0,0,0,0,0,0.0664447154858591,0,0,0,0,0,0,0,0,0,0,0,0,0.0963272780486684,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052283,0,0.0709540482925764,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124958109887405,0.0917891583568515,0,0,0,0,0,0,0,0,0,0,0,0.0241756097153873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355017079705114,0,0,0.042452069653226,0,0,0,0.0862619775428381,0,0,0.115913601064734,0,0,0.0327808008759293,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0.00244983862016346,0,0,0,0,0,0.189042476982494,0,0,0,0,0,0.113136031996471,0,0,0,0,0,0,0,0.322232897382197,0,0,0,0,0,0.0403275808972317,0,0,0,0.00478548529665609,-0.00123365334881006,0.0164215225991964,0,0,0,0,0.0724699419434023,0.2362641267532,0,0.0566886734276123,0,0,0,0,0,0,0,-0.0186697060750782,0,0
