,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.364565008837646,0.0220469456176697,0.121347153375916,0,0,0,0,0,0,0.216723567680855,0,0.0046721382328823,0,0,0,0,0,0,0,0,0.0994945694660286,-0.030996147256396,0.0440832172485953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346017801378864,0,0,0,0,0.0185830191524142,-3.46944695195361e-18,0.0442091159766723,0,0,-0.17578674232072,0,0
X601939.CH.EQUITY,0.393430919112122,0,0,0.173586889344236,0,0,-0.00533017311185685,0,-0.036913217305666,0,0.154317535678674,0,0,0,-0.0755927400006519,0,0,0,0,0,0,0,0,0.178617743201767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097414954131931,0,8.67361737988404e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377100665807859,0,0,0,0.214153048107607,0,0,0,0,0,0,0,0,0.146977292759453,0,0,0,0,0,0.0913935422131681,0.0343059057695561,0,0,0,0,0,0,0,0,0,0,0,0.0843526268519877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.478011194400582,0,0,0,0,0,0.18507491855291,0,0,0,0,0,0.0403667443555745,0.198979370566207,0,0,0,0,0,0,0,0,0,0.0118835764886615,0.0871844211027128,0,0,0,0,0,0,0,-0.579605861895028,0,0,0,0,0,0,0,0.176416963774726,0,0,0,0,0,0.0902427221784572,0,0.227066436114389,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269858914145593,-0.0445993714523922,0,0,0,0.132914379171665,0,0,0,0,0.114449877151122,0.00684601258820632,0,0,0,0,0,0,0,0,0.231242563133395,0,0,0,0,0,0,0,0.123816645085764,0,0.125491811443961,0,0,0,0.106251758800486,0,6.93889390390723e-18,0,0,0.0230391039515454,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353273959021245,0,0,0,0,0,0.0348055734316107,0,0,0.187237902014407,0,0,0.0341615382550675,0.502058953832326,0,0,0,0,0.115532171823872,0,-8.67361737988404e-19,0,0,0,0,0.0173690575387836,0,0,0,0,0,0,0,0,0,0.0849993714728322,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371587,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,0,0,0,0,0,-0.263940869978742,0,0,0,0,0,-0.0155458088970745,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173291727436665,0,0,0,0,0,0,0,0,0.270844158067942,0,0,0,0,0,0,0,0,0,0.0537370386299551,0,0,0.0785625346311055,0,0,0,0,0,0,0.272902146258118,0.0833745099864703,0,0,0,0,0.198721329880096,0,0,-0.0721218409791311,0,0
X601658.CH.Equity,0,0,0,0.135817904511247,0.154337862982617,0,0,0,0,0,0,0,0,0.125619390156562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17553351715215,0,0,0,0,0,0,0,0,0.219614414094366,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.352435859553602,0,0.0285852901975817,0,0
