,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572713780428007,0,0.139718038764279,0.178336467550614,0,0.351061734549995,0,0,0,0.00061080735979371,0,0.133063476062669,0,0,0,0,0,0,0,0,0,0.0119612415462758,0,0,0,0,0,0.104095204477012,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086,0
X601939.CH.EQUITY,0.255393130448954,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.415748374738177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201767380611273,0.102964824731062,0,0,0,0.0188635190755804,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343966835977668,0,0.0265313855831802,0,0,0.487920800841408,0,0,0,0,0,0.00727546451607824,0,0,0.0356472398862921,0,0,0.00908864148137629,-0.0255554338336605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100401572331105,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0627326761374518,0,0,0,0.0470237320184104,0,0,0,0,0.0271665168416901,0,0,0,0,0,0,0,0,0.0592783420258965,0.635548101012497,0,0,0,0.208053525623962,0,0,0,0,0,0,0.18904784654099,0,0,0,0,0,0,0,0,-0.101830454006906,0,-0.0710623909375016,0,0,0,0,0,0,0,-0.0659192365589361
X601988.CH.EQUITY,0,0.0592202130324944,0,0,0,0,0,0,0,0,0.107869105166934,0,0,0,0,0.219821021807397,0,0.07400598945364,0,0,0,0,0,0.22022694552437,0,0,0,0,0,0,0,0.103777316260656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136915579656873,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119850826215435,0,0,0.141538165734037,0,0,0.2785324923391,0,0,0,0.093347826231617,0,0,0,0,0,0,0.00847969782755952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242729059929702,0,0,-0.0722477149880726,0,0,0,0,0,-0.0678614780439187,0.0455246087437156,-0.253946812277016,0.775704350037496,0,0,0,0,0,0.26121948427534,-0.485753443767124,0,0,0.0109951477858004,-0.250381631715468
