,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258476896136411,0,0,0,0,0,0,0.145324849466224,0.0404670761813629,0,0,0,-0.198326247891101,0,0,0,0,0.352509469132142,0,0,0,0,0,-1.38777878078145e-17,0.205766000447065,3.46944695195361e-18,0.0554858412342091,0,0.098986209200023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760248273203179,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0
X601939.CH.EQUITY,0.439498583422591,0,0,0,0,0.19046296413533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569538983662492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36053750099337,0,-0.153165525962726,0,0.0862877531006304,0,0,-0.0110060676499941,0,0,0,0,0,0
X601288.CH.EQUITY,0.579942064693657,0,0.0893397179357743,0,0.065436064139275,0.0349403386769058,0,0,0.0366383179491817,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0704125823128842,0,0,0,0,0,0,0.0600666980134665,0,0,0,0.141050587048879,0.176192048222336,0,0,0,0,0,0,0.037676921962802,0,0,0,0,-0.0383795352458963,0
X5.HK.EQUITY,0,0,0.22208359787806,0.0307108533564132,0,0,0,-0.114340344616842,0,0,0.017369556840386,0.232672709456872,0,0,-8.67361737988404e-19,0,0,0.747133378957609,0,0,-0.0916294666545691,0,0,0.00497958586807033,0,0,-0.136164117518705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205155110549475,0,0,0,0,0,-0.0189677769370565
X601988.CH.EQUITY,0.0660635369808544,0,0.232451728843558,0.111131872621759,0,0,0,0,0.0954562561976984,0.111558148200592,0.133317771032187,0,-0.328495839408452,0,0,0,0,0,0,0,0,0,0.162685458857104,0,0,0,0.140728175537632,0,0,0,0,0.0346263303607887,0,0,0,0,0,0,0,0,0,0,0,0,0.0639948006593627,0,0,0,0,0,0.083854260297995,0.0151857479008885
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161056137677918,0,0,0,0,-0.0488606861866757,0,-0.0494451861486036,0,0,0.274058977801751,0.273016405756637,0,0,0.143439142828005,0,0,4.33680868994202e-19,0,0,0.0955166948918737,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710534852060482,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.415910666328909,0,0,0.0444329237608265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056926781420384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168261198670531,0,0,0,0,0,0,0,0,0,0,0,0.159440917873596,0,0,0.0217204397649779,0,0.0714871016333448,0.20628900839745
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
X601328.CH.EQUITY,0,0.070383862633118,0,0,0.126839751710975,0,0,0,0,0.0188959902096885,0,0.0821930981998271,0,0,0,0,0,0,0,0,-0.130274138059804,0.252226963465647,0.224955577534363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297264522481701,0,0,0.203343361639561,0,0.0313979325863136,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0222747316821033,0,0.231256605154088,0,0,0,0.40018768996518,0,0,0.0481833986105746,-0.0363888462483484,-0.0521446736399625,-0.0733147417724255,0,0,0,0,0,0,0,0,0,0,0.183508183358723,0,0,0,0.0604185212781971,0,0,0,0,0,0,0,0,0,0,0.0422827957949207,0,0,0,0.0428719213192402,0.162856735046277,0,0,0,0.0290881750915033
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165896910559388,0,0,0,0.0890984533482473,0,0,0,0,0,0,0,0,0.0187132674294525,0,0,0.0288679642346232,0,0,0,0.333589491239925,0,0,0.0871131710522075,0,0.0612452544269148,0.0459234589605568,0.0872627038810107,-0.0602345330583454,0,0,0,0,0,0,0,0,0,0.123578762698642,0,0,0,0,0,0,0.234521535861741,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650742,0,0,0,0.151020358605388,0,0.0857420609800715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0.0494151614882146,0,0
X388.HK.EQUITY,0,-0.0358028044411847,0,0,0,0,0,0.273377203904074,0,0,0,0,0,0,0,0,0,0,-0.0800505726043525,0,0,0,0,0,0,0,0,0,0,0,0.0656046055576247,0,0,-0.121855800546309,0,0,0,-0.225265509480764,0,0,0,0.448902292189722,0.0980205014768404,0,0,0,0,0,0,0,0,0
