,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365858252946901,0,0.294254742053253,0.00376699543498156,0,0.181054649458956,0,0.126407114925972,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.114494493659671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104963386682462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212011190129008,0,0,0,0
X601939.CH.EQUITY,0.317516705611579,0,0,0,0,0,0,0,0.058381421247153,0,0,0.0937084962935286,0.330583468681336,0,0,0,0,0.0931418327509818,0.0852861222923414,0,1.38777878078145e-17,0,0,0,0,0,-0.116876575466122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129846233041423,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.369183280703522,0.0522806426968639,0,0,0.34865488880807,0,0,0,0,0,0.1131211752492,0,0,0,0,0,0.0606697358546229,0,0.0327747495509341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329911734528717
X601988.CH.EQUITY,0,0,0,0.255134444539362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194842606821415,0,0.192403645413348,0,0,0,0,0,0,0,0,0.00499051815921346,0.100003182780727,0,0,0,0.0183458904286782,0,0,0,0,0,0,0,0,0.133342221690627,0,0,0.085141949330355,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0184696506258047,0,-0.133667380327358,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.280994704899535,0,0,0.131516912405137,0,0,0.45183334028479,0,0.0318479591845431,0,0,0,0.528798927259934,0,-0.546098863881689,0,0,0,0.283702521133579,0,0,0,0,0,0,0,-0.0718809356694236,0,0.072835810591614,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.162968408396552,-0.0680189786564063,0.0215552811075136
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419727655408406,0.0173334760969953,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140200628407063,0,0,0.166646133660177,0,0.0573623697275848,0,0,0,0,0,0.100860627597832,0,0,0,0,0,0,0.184495361578305,0,0,0,0,0,0.0105804045849732,0,0,0,0,0,2.77555756156289e-17,0,0,0.177964075052488,0,0,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191232191879942,-0.34080139769293,0,0,0,0,0.016944544602823,0,0,0,0,0,0,0,0.196581136575143,0,0,0.442314203443975,0,0,0,0,0,0,0.429809653130004,0.0717828177572241,0,0,0,-0.35744990324288,0,0.487269598806857,0,0,0,0,-0.116824954514778,-0.0982542338264157
X601328.CH.EQUITY,0,0,0,0.351771540512387,0,0,0,0,0,0,0,0,0.355995079711499,0,0,0,0.0547191137724685,0,0,0,0.0805215361040031,0,0,0.00672861197914556,0,0,-0.0105837991896133,0,0,0,0,0,0.0845290975685364,0.100998440248927,0,0,0,0,0,0,0,0.0397048496402064,0,0,0,0,0,0,0,0,0.0187546453553549,-0.02032691345548,-0.0094952894484375
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07582515203233,0,0,0,0,0,0.0813546259122207,0,0.537582095196002,0,0,0,0,0.15686051958885,0.150047921328502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000584797145080806,0,0,0.0270435904094814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129219297029748,0.0534558751517764,0,0,0,0,0,0,0,0,0.184991329624874,0.136801323525222,0,0,0.328365247154156,0,0.0392926173939394,0.169339060901408,0,0,0,0,0,0,0,0,0,0,0.0815803354409896
X388.HK.EQUITY,0,0,0.242579245358311,0,0,0,0,0.462459930201343,0,0,0,0,0,0,0,0.00229238160703884,0,0,0.0401274049740833,0,0,0,0,0.0109958893818888,0,0,0.0597072578816023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141499169218346,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191220621044107,0,0,0,0,0,0,0,0.102305598820593,0,0,0,0,0,0,0,0.0268193376332384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.385644236123122,0.156366132587478,0,0.0295556428878889,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.033878205879299,0.0581781148724216,0,0,0,0,0.0970531893630902,0,0,0,0,0,0,0.0672866287414902,0,0,0.0825508644937058,0,0,0,0.243771225961522,0,0,0.304878390560489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180015884831953,0,6.93889390390723e-18,0.219077912448743,0,0,0,0,0,0.197659140011223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569596588280095,0,0,0,0,0,0,0,0,0,0,0,0,0.319722381742566,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0723077855996748,0,0,0,0.242364214706037,0,0,0,0,0,0,0,0,0,0,0,-0.0682168241425817,0,0,0,0,0.0619182871465849,0.839164225030782,0,0,0,0.172060099543144,0,0,0,-0.319291453423846,0,0,-0.0353008782668336,0,0,0,0,0,0,0,0.279232615717402,0,-0.149765148052741,0,0,0,0.159335092795553,0,0.173043210105406
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860474981437877,-0.0161195914023417,0,0,0.00418004743762786,0,0,0,0,0.105381226325192,0.185478309673008,-0.149810419401171,0.0632415372258824,0,0,0,0,0,0,0,0.41411496614827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215198970954917,0.0902479161104405,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.150353139855623,0,0.191153827494106,0,0,0,0,0,0,0.216185726074586,0,0,0,0,0,0,0,0.260702061385778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043411156309945,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.097366963175931,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0607758561012922,0,0,0,0,0.400890537722568,0,-0.0250317377197161,0,0,-0.083155985414148,0,0,0,0,0,0,0,0.381990822402582,0,0.0426735241097813,0,0,0,0,0.00384014394689371,0,0,0,0,0,0,0,0.13667466557532,-0.0312014641588769,-0.0189938966934753,0
X601066.CH.EQUITY,0,0,0,-0.0663400382251036,0,0,0,0,0,0.0647596770947356,0,0,0,0,0,0.11105755150123,0,0,0,0,0,0,0,0,0.0465805838379051,0,0,0.0920066432911489,0,0,0,0,0,-0.152574726625077,0,0,0,0.13186349288364,0,0,0.0872161391995623,0.0900650589303065,0,0,0,0,0,0.723206523766322,0,0,0.118966596686435,-0.0854054936849366,0.0719617670658845
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122796758527935,0,-0.142204014585373,0,0,0,0,0,0,0.0851100684327059,0,0,0.529763534910435,0,0,0,0.00984111323379573,0,0,0.119417449410351,0,0,0,0.155338713473581,0,0,0,0.0938242199215556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
