,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191960899581024,0.104580673097426,0,0,0,0,0,0,0,0,0.151315563395776,0,0,0,0,-0.0855031943167681,0,0,0,0,0,0,-0.266990078386927,0,0,0.870714706205956,0,0,-0.138209581184363,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0275269797272356,0,0.084020023532969
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0.113530716445815,0,0,0,0,0,0,0,0,0,0.142035153232249,0,0,0,0,0,0,0.0340280934192133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126881922292946,0,0,0.155156585510228,0,0.46495240168468,0,0,0,0,0,0,0,0,0,0,0,0.0356871084090557,-0.0885060741524669
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512965064525051,0.264908040796634,0.355205783026712,0,0,0,0,0.398033178690241,-0.126578172817584,0.13280372173143,0,0,0,0,-0.154831369126489,0,0,0,0,0,0,0,0,0,0,-0.58602548457823,0,0,0,0,0,0,0,0,0,0,0,0.0407023440848809,0,0.189189523315843,0,0,-0.0725203054074201,0,0
X5.HK.EQUITY,-0.0281822624599998,-0.37250889218806,0,0,0,0.107387701237976,0,0,0,0,0,0,0,0,0,0.148950331976734,0,0.20653787066172,0,0.260386800983408,0,0,0,0,0,0.0536738347727222,0,0.0194464685900033,0,0,0,0,0,0,0.00629630577661733,0,0,0,0,0,0,0,0,0,0,0,0,0.222918031172796,0,4.33680868994202e-19,0.016232035683666,0
X601988.CH.EQUITY,0,0,0,0,0.380639020666971,0,0,0.0462663243548339,0,0,0,0,0,0,0.177871817822332,0,0,0,0.202540508985117,0,0,-0.0740365252725186,0,0,0,0,0,0,0,-0.310359052140237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153386540528634,0,0.014247223411186,0,0,0,3.46944695195361e-18,0,0
X600036.CH.EQUITY,0,0.23591168062835,-0.0614134872020519,0,0,0,0,0,0,0,0.168943102870876,0.480485444508176,0,0,0,0.0220725164240698,0,0,0,0,-0.107364229450329,0.157374424928429,0,0,0,0,0.0350976185115437,0,0,0,0,0,0,-0.0776374419108101,0,0,0,0,0,0,0,0,0,0.137020000992855,0,0,0,0,0,0,0,-0.365685007407144
X1299.HK.EQUITY,0,0,0,0,0.282160983284089,0,0,0,0,0,0,-0.0946374493197084,0,0,0,0,0.0119989327602468,0,0,0,0,0,0,0,0,0.152595806990248,0,0,0.12080753120114,0,0,0.113836128293728,0,0.00420422542451365,0,0,-0.00952653759560809,0,0,0,0,0,0,-0.109374658578258,0,0,0,0,0,0,-0.0331341354590363,0.0171384078659543
X601628.CH.EQUITY,0,0.0978255234485435,0,8.67361737988404e-19,0,0,0,0,0,0.161954836917261,0,0,0,0.351833640633501,0,0,0,0,0,-0.0363600798300584,0,0,0,0,0,0,0,0,0,0,-0.0676496102417492,0,0,0,0,0.118948618288091,-0.0138002224255162,0.14617696639886,0.0693587999793916,0,0,0,0,0,-8.67361737988404e-19,0.01516937742874,0,0,0,8.67361737988404e-19,-0.0931742802290302,0
X601166.CH.EQUITY,0.0659075128525965,0,0,0.214487154058844,0,0,0,0,0.261321294847633,0,0,0.195668182927313,-0.136022724296029,0,0.0247712822578085,0,0,0,0,0,0.045190173111013,0,0,0,0,0,0,0,0,0,0.284518835263961,0,0,0,0,0,0,0,0,0,-0.239920502047161,0,0,0,0,0,0,0,0,0.101048279478591,0,0
X601328.CH.EQUITY,0,0,0.0387632332871794,0.022569525881843,0,0,0.559290746487612,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.226347097352292,0,0.0227380796983121,0,0.192701744318818,0,0,0,0,0,0,0,0,-0.0528149140532634,0,0,0,0,0,-0.0351542582819379,0.0779062582016031,0,0,0,-0.204165951201454,0,0,0,0,-0.149869795095049,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349628984026078,0,0,0.0681991455950894,0.240395726524869,0,0,0,0,0,0,-0.140286126161415,0,0,0.118025540784511,0,0,0,0,0.0966059719745505,0,0,0.100222031584075,0,0,0,0,0,0,0,0,-0.28719401183627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347719491543245
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269718,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,0,0,-0.00992376333368031
X601601.CH.EQUITY,0,0.0537380524597939,0,0,-0.154364943092586,0,0.0203059894373841,0,0.587469724383133,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0732623192958149,0,0,0,0,0.0536335297381472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535765345673129,0.010883990771158,0,-1.73472347597681e-18,0.0705779092213484,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276118664587179,0,0.175452582258676,0.0238281803871726,0.00148892408880781,0,0,0,0,0,0,0,0,0,0,0,0.100240589593857,0.359776301949851,0,0,0,0,0,0,0,0,0.0169084928896061,0.435095202307441,0,0,0,0,0,0,0.190197218406478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.063876477952097,0,-0.0050394603640801,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.23934719686515,0,0,0.00549793226357819,0.187018994846273,0.187053172714578,0.341965455428155,0,0,0,-0.121818675509322,0,0,0,0.287615409768733,0,0,0,0,0,0.0880950536903947,0,0,0,-0.0359114855165528,0,0.018852051432006
X388.HK.EQUITY,0,0,0,0,0.465036285950271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851665355345838,0,0.0592549963243452,0.213367386072734,0.0152113526107495,0,0.0169729718338512,0,0,0,0,0,0,0,0,0,0,0.0984339035180004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
X2388.HK.EQUITY,-0.162412601195141,0.448867404493159,0,-0.015103974679316,0.393113231329979,-0.409918226179644,0,0,0,0,0,-0.0637608733234027,0,0,0,0,0,0.42711906576149,0,0,0,0,0,0,0,0,0,0.184218432151965,0,-0.178271255236548,0.168354466556946,0,0,-0.142080197832431,0,0,0,0,0,0,0,0,0,-0.189982466109375,0,0,0,-0.023522144650261,0,0,0.311707525423614,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147510339415058,0,0,0,0.0393742755896608,0,0,0,0.21089549940337,0,0,0.0566289847513097,0,0,0.224434188918167,0,0,0,0,0,0,0.15406388450567,0,0,0,0,0,0,0,-0.192674446021209,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656938376774888,0,0,0,0,0,0,0,-0.0445150294918715,0,0.0247902942208704,0,0,0,0,0,0.046941447965957,0.197779723675608,-0.258387698713349,0.0844013410091488,0,0,0,0,0.118717438863539,0,0,0.0147478132289756,0.0978350293761579,0,0,0,0,0,0,0,0,0,-0.147308724419337,0,0.1297759107126,-0.00447791577980046,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0146202297488773,0,0,0,0,0,0,0,0,0.168535096156545,0.109530532584317,0,0,0,0.147016897921688,0.065862894942353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146756273926045,0,0,0,0,0,0.261751926315645,-0.0324353447969217,-0.013041532712254,0.148398428997815
