,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.375938460554215,0,0,0.0552335778110622,0,0,0,0,0,0,0,0,0.0356312952026938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0420562146021316,0,0,0.182102589079962,0,0,0,0.0638223929417643,0,0,0,0,0,0,0,0,0.194970175830153,0.0305155788588419,0.0192571940202822,0.0126478563055385,0,0
X601318.CH.EQUITY,0,0,0,0,0.00986747720588464,0,0,0,0.147643597552651,0,0.0587493117929837,0,0.0913935185090452,0,0,0,0,0,0.211332689008232,0,0.216414213201954,0,0,0,0,0,0,-0.0108301287794218,0,0.0828207657539642,0,0,0,0,0.0139825661908663,0,0,0.0514952194688354,0,0,0,0,0,0.0169824940405009,0,0,0,0,0,0,0,0.0728672499742294,-0.010232961916417
X601939.CH.EQUITY,0,0.00377845206579002,0,0.230200315342496,0,0,0,0,0,0,0,0,0,-0.0231411262037931,0,0,0,0,0,0,0,0.792307363302379,0.0857781739617704,-0.21289204520518,-0.114030381158277,0,0,0,0,0.0362793682048874,0,0,0,0,0,-0.061624094884867,0,0,0,0,-0.115433036455553,0,0,0,0,0,0,0,0,0,-0.0494195818268275,0.0346342571917468,0.0823044015700925
X601288.CH.EQUITY,0.180004632866816,0,0,0,0.055809203709705,0,0.363498522639032,-0.0613924567906909,0,0,0,0,0,0,0,0.0416798365504471,0,0,0,0,0,0.0805213649697074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197232951032453,0,0,0,0,0,0,-0.0964793378641559,0,0
X601628.CH.EQUITY,0.0350949120552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817427180443252,0,0,0,0,0.0487076017108222,0.265678365744663,0,0,0,0,0,0,0.0671172127076334,0,0.406267162571328,0,0.154794231326481,0,0,0,0,0,0,0,0,0,0,0,0.0121016050208335,0,0,0,0,0.0887577160588769,-0.0412278474599823
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0,0
X601988.CH.EQUITY,0.323738210509145,0,0.00565923848013956,0,0,0.414617981808748,0,0,0,0,0,0,0.0200134764027013,0,0,0,0,0,0,0.0161182751446984,0,0,0,0,0,0,0,-0.0311320372744585,0,0.100227120066132,0,0,-0.031743769501586,0,0,0,0,0,0,0,0,-0.0920213766837485,0,0,0,-0.146859186679047,-2.16840434497101e-19,0,0,0.398112498194358,0.0607487139424134,0,0
X1299.HK.EQUITY,0,0,-0.152739900328342,0,0,0.0857146174189589,0,0,0,0.291733209205056,0,0,0,0,0,0,0.0969953207866768,0,0,-0.052580665107207,-0.00143614770901792,0,0,0,0,0.207662983833587,0.013413972222111,0.0924587475209331,0,0,0,0,0,0,0,0,0,0,0,0,0.122884704158405,0,0.104002126744537,0,-0.0126658212978515,0,0,0,0,0,0,-0.0173415901917903,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837769480740704,0,0,0,0,0.153245875922344,0,0,0,0,0.641852516306904,0.0638403166847206,0,0,0,0,0.013363597334801,0.07043142728331,0,0,0,0,0,0,0,0,0.14178118580133,0.0646168390283593,-0.156506749893007,0,0.119947882649695,0,0.0895069465204414,0,0.21120367741135,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494672194991567,0,0,0,0,0,0,0,0,-0.0272356021291742,0,0,-0.128669811692266,0,0,0,0.452298823055817,0.291504066281259,0,0,0,0,0,0,0.177006548807203,0.306486978313111,0,0,0,0,0.207868189150865,0,0,0.0110400921103016,0,0,-4.80871826955345e-05,-0.431234141447937,0,0.0246478831063796,0,0,0,0,0,0
