,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0871093946084418,0.0366596747829714,0,0,0,0,0,-0.00938548911373892,0,0,0,0,0,0,0,0,0,0,-0.16753803503302,0,0.0290109431919974,0.636058554378487,0,0.523811732204114,0,0,-0.28556150865305,-0.118676583580502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919796660540148,3.46944695195361e-18,-1.73472347597681e-18
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.327507879479924,0,0,0,-0.0635693866562051,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0851722383228029,0.0972652452300967,0,0,0,0,0.223936265551393,0,0,0,0,0,0,0,0,0,0,0,0,0.0571254031721111,0,0,0.0530598913301303,0
X601939.CH.EQUITY,0,0.0809489864875344,0,0.802719363419575,0,0,0,0,0,0.0444202156633484,0,0,0.0169168728247064,-0.00808757540378644,0,0,0,0.080259871553845,-2.71050543121376e-20,0,0,0,0,0,0.0252541716777489,0,0,0,0,0,0,0,0,0,0,0,0,0.0678368956497499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892744071951412,0,-0.0595422049030404,0,-0.0905782149644971,0,0,0,0,0,0,0,0,0.00643417830067394,0,0,0,0,0.0286252992721562,0,0,0.0754052321799244,0.0661722292241104,0,0,0,0,0,0,0.0984739688333477,0,0,0,0,0,0,0,0,-0.124271087461369,0,0,0,0,0,0,0,0,0,0,0,-0.0330511809055931
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310923325922883,0,0.0637317996538196,0,0,0,0,0,0,0,0.241323181634332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902196774386124,0,0.202329344289528,0,0,0,0,0,0,0,0.11899524847175,0,0.192394207878287,0,0,0.0551056374461142,0.0817406242166658,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28252649440801,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.168846077176309,0,0,0,0.137325915720626,0,0.223073864248486,0,0,0,0.0471454929802494,0,0,0,0,0.0719111993866699,0,0,0,0,-0.0649652369376157
X601988.CH.EQUITY,0,0,0,0.0868441704835518,-0.0451240557155542,0,0,0,-0.0203631559569402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178455784437451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.124235456087947,0,1.00250196821748,0,0,0,0
X5.HK.EQUITY,0,-0.0513716668770908,0,0,-0.0406046246045501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609983073381388,0,0,0,0,0,0.0786730410806622,0.107611581648697,0.327991244073857,0,0,0,0,0,0,0,0,-0.216151179608477,0,0,0,0,0,0,0,0.0122662062659682,0.0553885487327957,0,0,-0.0455728315344314,0,0.200587953994781,0.0479572180701408,0,0
X388.HK.EQUITY,0,0,0,0,0.226026508908703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144184508783704,0,0.274489220400627,0,0,0,0,0,0.0989865529584074,0,0,0,0.0839834344422684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170876239187069,0,0.267945502007508,0
X601658.CH.Equity,0,0.0848349498495265,0.150789107639061,0.0889215230845109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690212812443255,0,-0.0131773562994532,0,0,0,0,0,-0.0446555462697726,0,0,0.216677177330888,0,0,0,0,0,0,0,0,-0.136954370375201,0,0,0,0.638663651077661,0,0,-0.178089478522736,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.051839714583713,0,0,0,0.11270189232116,0.0309132776099219,0.327884631485107,0,0,0.0531357129057095,0,0,0,0,0,0.0592082658189254,0,0,0,0,0.0953807927913042,0,0.0415839528572282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028505617978609,0.0278027566461828,0,0,0,0.0167104427117423,0,0,0,0,0,0.274227182496811,0,0,0.0128367076494664,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284375906388801,0,0.589549305414482,0,0,0.0409618587855988,0,0,0,0,-0.0127625943754107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0224212008009815,0,0,0,0.138046201461128,0,0,0,0.0172134695423031,0,0,0,0,0,0,-0.0229198128238715,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051296,0,0,0.016391071997695,0
X601328.CH.EQUITY,0.108074090312641,0,-6.93889390390723e-18,0.140476500937023,0,0,0,0,0,0,0,0.0542934180972839,0,0,0,0,0.0849365087012194,0,0,0,0,0.390704214573927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255541880412314,0,0,0,0,0.0785855774149457,0,0,0,0.00559919929144331,0,0,0,0
X600000.CH.EQUITY,0,0,0.223299556493711,0,0,0.148612721544514,0,0,0,0,0,0,0,0,0,0,0,0.100923623383863,0.0615450753927083,0,0,0,-0.137308365070466,0,0.171150593145887,0,0,0,0,0,0,0,0,0,0.0556220819422825,0,0,0,0,0,0.610938669628769,0,0,0,0,0,0,0,0,0.14547432632608,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370398660517776,0,0,0,0,0,0,0.00484193432664332,0,0,0,0,0,0,0.065908784510867,0.041708606039453,0,0,0,0,0,0.0240082809512014,0.0767090346894096,0,0,-0.0991499102106375,0,0,0,0,0,0,0,0,0.292489519155204,0.0922587663547979,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.144550499482801,0
