,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0454075556049335,0,0.146415848103783,0,0,0,0,0,0.111593276794291,0,0.3517990998215,0,0,0,0,0,0,0,-0.0680554424508183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137812449560987,0,0,0,0.183378317273002,0,0,0,0,0,0,0,1.73472347597681e-18,0.186220087189932,0,0.00895792888609801,0,0.104266491224406,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.41065812086504,0,0,0,0.0257637921106761,0,0,0,0,0,0,0.0937271874375059,0.0150158643404365,0,0.0914743183532473,-0.107583294999121,0,0,0,0,0,0,0,0.0936234347564325,0,0.0879844052929253,0,0,0,0,0,0,0,0,0,0,0,0.0881904704161442,0,0,0.428276506627667,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309533104038265,0,0.121841566217492,0,0,0.338042506942616,0,0,0,0,0,0,0,0,0,0,0.0874926181216624,0,0,0.0202167854746059,-0.0481337281134007,0,0,0,0,-0.0741170915595143,0,0,0,0,0,0,0,0,-0.04956507973191,0,0,0,0,0,0.224646264507375,0,0,0,0,0,0,0.0781342278849141,0,0,0,0,-0.0414367800521261
X5.HK.EQUITY,0,-0.129849842240711,0,0.231285730599166,0,0,0,0,0,0,0,0,0.108330630369751,0,0,0,0,0,0,0,0,0.451131411607735,0,0,0,0,0,0,0,0,0.380561713688557,0,0.0210041646865794,0,0,0,0,0,0,0,0.0275530174560333,0,0,0,0,0,0,0.167790950750635,-0.123528113856515,0,-0.0838618429974103,0,0
X601988.CH.EQUITY,0.223835674226473,0.0857110263645883,0.0961090979681715,0,0,0,0,0,0.216711492866743,0,0,0.266296329005048,0,-0.0700491434331202,0,0,0,0,0,0,0,0.0289537322362429,0,0,0,0.048936823426737,0,0,0,0,0,0,0,0.181370218245339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829921941852037,0,0,0,0.117671756440338,0,0,-0.120422315643557,0,0.0325828083223301,0.238254820268427,0,0,0,0,0.0170081800434878,0,0,0.0662905293602292,0.0609120370596501,0.0951158691035615,0,0,0,0,0,0.0196574477082182,0.2078064037375,0,0.0283370899944149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324100504092222,-0.289152598212809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415992105916033,0,0,0,0,0,0,0,0,0,0,0,0,0.243462451851963,-0.175921361851532,0,0,0,0,0,0,0,0,0.264078833539378,0,-0.0215863515435838,0,0,0,0,-0.542404454459864
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0715566107447548,0,0,0,0,0,0,0.456683972099986,0,0,0,0,0,0,0,0,0,0,0.2190662020097,0,-0.0425577510408977,0,0,0.0246455305945193,0,0,0,0,0,0,0,0,0,0.0545790441808976,0,0.12350964605392,0,0,0.0430128666509937,0,0,0,0,0,0,-0.0278096102450294,0,0.0485513282905921
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432861264424,-0.118912858071727,0,0,0,0.40420826651048,0,0,0,0,-0.0085623820253536,0,0,0,0,0,0,0,0,-0.0248617088781671,0,0,0.0757885908989233,0,0,0,0,0,0,0,0,0,0,0,0,0.0584868969900316,0,0.0849672958248226,0,0.164623440092301,0.138697608760726,0,0,0,0,0,0.122712788979533
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0,0.0127525042497138,-0.048324895025967
