,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146452088004642,0,0.0778591607147884,0,0,0,0,0,0,0.346165264071533,0.129635948106212,0,0,0,-0.137889885639565,0,0,0,0,0,0,0,0,0,0,0,0.00100287295810701,0,0,0,0,0.172255252243545,0,0,0,0,0,0,0,0,0.127796304679893,0,0,0,0.0641123578790139,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0
X601939.CH.EQUITY,0.484106382840545,0,0,0,0,0.178931683556267,0,0,0,0,0,0,0,0.059061979470343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375061386957427,-0.120864749407427,0,0,0.0496631285237292,0,0,-0.0474854385355467,0,0,0,0,0,0
X601288.CH.EQUITY,0.602547636347308,0.11046159627678,0.123557795768366,0,0.00784707388655886,0.0300705886361028,0,0,0.0307016454431353,0,0,0,0,0,0.0255383020450498,-0.0484840152890546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905260231485704,0.0572578982173701,0,0,0.00421130738066004,0.165285683673374,0,0,0,0,0,0,0,0,0,0.0978394480092497,0,0,0
X5.HK.EQUITY,0,-0.0414439329738989,0.113295079218278,0.153210710388046,0,0.133201394297423,0,-0.00980630564548175,0,0,0,0.230965780998343,0,0,0,0,0,0.65955285137224,0,0,0,0,0,0,0,0,-0.195241981517065,0,0,0,0,0,0,0,0.0297214805393978,0,0,0,0,0,0,0,0,0,0,0.126062123755587,0,0,-0.102023363818188,0,0,-0.0419403196677159
X601988.CH.EQUITY,0.204855108356854,0,0.108243638311168,0.0940421263524615,0,0,0,0,0.0740551209975521,0.0782228379783036,0,0,-0.260193200324029,0,0,0,0,0,0,0,0.300923592019988,0,0.0739002264943865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473012387720727,0,0.141631603552925,0,0,0,0,0,0,0,0.0611169435613244,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136958657237365,0.0357609262602198,0,0,0.216175067601584,0,0,0,-0.159156884385945,0,0,0.288188007831397,0.240774538286497,0,0,0,0,0.0503508895519668,0,0,0,0.150371042658651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766842022546964,0,0.157140067730348,0,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0211278625855981,0.0131498777242195,3.46944695195361e-18,0,0.0424233054975298,0,0,0,0,0,0.301540031657853,0,0,0,0,0,0,0,0,0.107258667347206,0.192235352652298,-0.100290787208451,0.0386202347548103,0.182518057962064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131785086726146,0,0,0,0,0,0,-0.0174966837202144,0,0
X600000.CH.EQUITY,0,0.0406487113605947,0,0,0,0.096808154619577,0.186283471181437,-0.0356871748537508,0,0,0.287339676585339,0,0,0.109836909260655,0,-0.0542097377355925,0,0,0,0,0.0328683816473333,0,0,0,0,0,0,0.195398087932532,0,-0.0202518705447278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037853164606013,0.196215951355535,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.244787811603855,0,0,0,0.181995025674011,0,0,0,0,0,0,0,0,0.173028946381597,0.120899719105542,0,0,0,0,0,0,0.158002022893285,0,0,0,0.00655234805253651,0,0.207555475880004,-0.0751580431818342,0.0682560849971593,-0.00208977468170373,0,0,0,0,0,0,0,0.125631933718722,0,0,0,0,0,0,0,0,0,0.0701842548387855
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0
X388.HK.EQUITY,0,0,0.154449481551589,0,0,0,0,0.189754717875908,0,0,0,0,0,0,0.0473431327613315,0,0,0,0,0,0,0,-0.1624886524389,0,0,0,0,0,-0.140974014338749,0,0.15542725183187,0,0,0,0,0,0,-0.272265522421301,0,0,0,0.49070953226992,0,0.0259911358165877,0,0,0.0125973874803038,0,0,0,-0.0924787274658975,0
X11.HK.EQUITY,0,0,0,0,0.0738963896318415,0,0,0.0185121578791482,0,0,0,0,0,0,0,0,0.015084733591561,0,0.10434930961447,0,0,0,0,0,0.73024861321931,-0.0485669649981951,0,0,0,0,0,0,0.0826880934350027,0,0.113312189613704,0,0,0,-0.0606815293737071,-0.270900013854129,0,0,0,0,0,0,0,0.0483177279131752,0,0,-0.0610299949260993,-0.0453251751803911
X688.HK.EQUITY,0,0,0,0.170347926449241,0,-0.257337977581569,0,0,0.0233199878024179,0,0,0,0.159277255301035,0,0,0,0.234647875710027,0,0,0,0,0,0,0,0.284898556833385,0,0.423355181194021,0,0,0,0,0,-0.19787371539256,0,0,0,0,0.0372777017629268,0,0.337552403787974,0.0647972258781947,0,0,0,0,-0.210802546781442,0,-0.155256231689533,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350414732368059,0,0,0,0,0,0,0,0,0,0,0,0,0.00663392628984007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152861595434286,0,0,0,0.0335844995704316,0,0.126459130278106,0,0.362773569834842,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144178271852447,0,0,0,0,0.120461422671947,0,0,0,0,0,0,0,0,0.243285202503135,0,0,0,0,-0.125406642648798,0,0,0.160813306016299,0,0.0929170885409154,0,0,-0.0538176761592267,0,0.0114122554573868,0,0.0305568446726915,0,0,0,0,0.0131634681948538,0.472070908568731,0,0,0,-0.0288412222637233,0,0.0253465888907754,0,0
X267.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.342677520880024,0.100700378849985,0,0,0,-0.0370958978597906,0.0883803455794593,0,0,0,0.381761339095962,0.0694091381097784,0,0,0,0,0,0,0,0,0,0,0,0,0.141256548360981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121644880800233,0,0.0294594889794708,0,-0.0890311985728809,0.0903222863306348,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0561703764542116,0,0,0,0,0,0.0527976207960358,0,0,0,0,0,0.0293350500271466,0,0,0.0522206508050172,0,0,0,0,0,0,0,0,0,0,0,0,0.142265299879951,0,0.535944846423539,0,0,0.0228111435152126,0,0,0,0.00247318630880483,0.0306750362920007,0,0.0721040526951366,0,0,0,-0.0632906878121468,-0.0320542142775222
X2388.HK.EQUITY,0,0,0,0,0.182918076749402,0,0,0,0.0587571969509651,0,0,0,0,0,0,0,0,0.478956922809715,0.293959613017169,0,0,0,0,0,0,0,0,-0.019116314198713,0,0,0,0,0,0,0,0.0582876268416794,0,0,0,0,0,0,0,0,0,0,0.00486062528801663,0,0,0,0,-0.249544786674249
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924612910280211,0,0,0.110750950234666,0,0,0,0,0,0,0.0101875054072832,0,0,0,0,-0.00110803478222207,0,0.603861757470707,0,0,0,0,0,0,0,-0.141747896422367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151918463927854,0
X2007.HK.EQUITY,0,-0.0133996865544395,0,0,0,0,0,0.141401165782739,0,0,0,0,0,0,0.19139541574256,0,0.181270234606347,0,0,0,0,-0.0296078947812649,0,0,0,0.182106474033734,0,0,-0.0256814825860096,0,0,0,0.0336194683347032,0,0.0287028915059734,0,0,0,0,0,-0.0150089326639064,0,0,0,0,0.102588097721694,0,0,0,-0.127224673965608,0,0
X601818.CH.EQUITY,0,0,-0.0372983835034067,0,0,0,0,0,-0.135890230201919,0,0,0.285933973772626,0,0.214356555590998,-0.0184573796902452,0,-0.128954973766565,0,0,0,0,0.297781063225235,0,0,0,0,0,0,0.158283565018583,0,0,0,0,0,0,0.124216912389519,0,0,0,-0.0363563308655784,0.0648704091464315,0,0,0,0,0,0,-0.0456232189528403,0,-0.032451986484138,0,0
X600048.CH.EQUITY,0.0559408506016391,-0.0218982447120961,0.00985739321493839,0,0.141622610202302,-1.73472347597681e-18,0,-0.0260792137296993,-0.400666847190963,0,0,0,0.455078128916839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118389678135094,0,0.155838126831747,0,0,0,-0.0182562185865724,0.190941299611989,0,0,0,0,0,0,0,0,0,0.10566636465622,-0.142841606712899
X1113.HK.EQUITY,0,0,0,-0.0782586975884409,0,-0.0262835823991467,0,0,0,0,0,0,0.0827075602936477,0,0,0,0.0523056296826368,0.196137467964578,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331276231048649,0,0,0,0,0,-0.0648530107175136,0,0,0.27905966764401,0,0,0,0,0,0,0,-0.0505770009106237,-0.0288613422494084,0
X12.HK.EQUITY,0,0,0,0.166080162770141,0,0,0,0,0,0,0,0,-0.0817521153849531,-0.0751648681352172,0.715503268519605,0,0,0.0442511816989949,0.068921586137176,0,0,0,0,0,0,0,0,0,0.00453310156951993,0.0155605439082194,0,0,0.233204082289952,-0.00869913774510532,0,0,0,0,0,0,-0.0525184837100621,0,0,0,0.0262179002874869,0,0,0,0,-0.110946100937484,0,0.0667905428150803
X002142.CH.EQUITY,0,0.269652218818845,0,0,0,0,0.109354480024589,0,0,0.0678368348442761,0,0,0,0.316973355792967,0,0,0,0,0,0,0,-0.123236254890692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13534013399073,0,0,0,0,0,0,0,0,0,0,0,0,0.0806390248884275,0.0186496146301809,-0.129591558290101,0.0564993937324163
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0774067640051812,0,0,0,0,0,0,0,0,0.463070370046824,0,0,0.0814482525154391,-0.182504537410659,0,0,0,0,0,0,0,0.0898758538830365,0.0630521106432818,0,0,0,-0.050999475348114,0,0,0,-4.33680868994202e-19,-0.033343208097404,0,0.115046425785161,0,0,0,0,0,0.0431933561747185,0,0,0.0333874023371594,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0307373842702263,0,0,0,-0.215883267968982,0,0,0,0,0,0,0,-0.0449783492342841,0,0,0,0,-0.574034114580217,0,0.650568389129091,0,0,0,0,0,0,0,0,0,0,0,0,0.398034851461309,0,0,0,0,0,0,0,0,0,0,-0.0237864185990961,-0.0503896686425504,0,-0.135505788266881,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462826,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.012984298887689,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.0132566583088619,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566188361248311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219345400193757,0,0,0,0,-0.00556282729588225,0,0,-0.0425511669963893,0,0.0257985267615562,0,0,0.171456174802833,0,0,0.125882299768359,0,0,0,0,0.321099518964466,0,0,-0.151348499162261,0.134438813851427,0,0,0
X601229.CH.EQUITY,0,0,0.306365779608547,0.144647619814258,0.011386691997917,0,0,0,0,-0.0497336467625904,0,0,0,-0.100559628033606,0,0.316518961981977,0,0,0,0,0,0,0,0,0,0,-0.174084285439458,0,0.0737215218481506,0,0,0,0,0.152111508856476,0,0,0,0,0,-0.260130008425855,0,0.017030864605358,0,0,0,0,0,-0.0855456882718615,0.229159535706596,0,-0.110136306922114,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0661458249436526,0,0,0,0.0151352167448337,0,0,0,-8.67361737988404e-19,0,0.0469733777873048,0,0,0.0773022697928763,0,0,0,0,0,0,0,0,0,0,0.138140133709499,0,0,0,0.0563894790559255,0,0,0,0,0,0,0,0,0,0,0,0.381693590394879,0,0,0,-0.00917722822822996,0,0.0132281047047618
X601336.CH.EQUITY,0,0,0,0,0,0,0.0104011943578323,-0.31191028556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220654397579675,0,0,0,0,0,0.0820097433394067,0.0956447688087939,0,0.0291334344001963,0,0,0.225712696094246,0.376517973192913,0,0,0,0.0347160916642438,0,0,0.0902140879443179,0.259174446972086,0.00889260090200397,0.139326957241793,0,0,0.00585539597797687,0,0,0.122715021041925
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.033728108266518,0,0,0,0.128065280447268,0,0,0,0,0.292861991546024,0.231536898599483,0,0,0,0,0,0,0,0,0,0,0.100124066890113,0,0,0,0,0,0,0,0,0.0728915369506914,0,0,0.058343334250792,-0.0336750682041519,0,0,0,0,0,0,0,0.390497072905807,-0.092665120970979,0,0,0,0,0,0,-0.0191397151236811
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053517502901759,0.130101946032634,0,0.110571698461008,0,0,0,0.312566719517313,0,0,0,0,0,0.0711314614951684,0,0,0,0.0895659591288535,-1.73472347597681e-18,0,0.112132521346866,0,0.140238398044179,0,0,0.0249886750255083,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222242917170019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354564843336583,0,0.0994929679875044,0.0249710406229871,0,0,0.0236219188228131,0,0,0.149195376550538,0,0,0,0,0,0.539827042161883,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135945396966483,0,-0.20562409718262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014225335418085,0,0,0.0243400084900507,0,0,0,0.56416196303891,0.172186484571969,0,0,0,0,0,0,0.245729695657887,0,3.46944695195361e-18,-0.255262239714497,0.000168392663601628
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846520000907134,0,0,-0.191075962052407,0,0,0,0,0,0,0,0,-0.102721409151394,0,0.276690982659729,0,-0.0754828938044308,0,0,0.128308073298316,0,-0.105615004988327,0,0,0,-0.0504960908517086,0,0,-0.00873666090795691,0.000771436809578361,0.660680952934249,0.0409918590900355,0,0,0,0,0,0,0.0944334070324259,0,0,0.0389271286398181,0,0,0,0.0126470481292968
X2891.TT.EQUITY,0,0,0.675414906254669,0,0,-0.214887319850946,0,0,0,0,0,0.26938640530255,0,-0.0675743354440395,0,0,0.013127312030686,0,0,0,-0.0309179877362278,0,0,0,0.245131711766234,0,0,-0.121580507460224,0,0,0,0,0,0,0,-0.106627401224098,0,0,1.73472347597681e-18,0,0,0,0,0,0.22351833891134,0,0,0,0,0,0,0
