,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.341226618800694,0,0.0525626184419674,0.0753076500677053,0,0,-0.0226754004084896,0,0,0,0,0,0,0.0289630041659367,0.130793341452141,0,0,-0.0128205209490978,0,0,0,0,0,0,0.0447931774291738,0,0,0,0,0,0,0,0,0.00465737678290259,0,0,0,0,0,0,0.0119722038973179,0.15162015316792,-0.00261077077003668,0,0,0,0,0.0711964635647527,-0.113364162181178,0.0376960510229683
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0,0.152021126680963,0
X601939.CH.EQUITY,0,0,0,0.783205531900438,0,0,0,0,0,0,0.103115662049602,0,0,0,0,0.112941606143136,0,0,0,0,0,0,0,0,0.00969036630735755,0,0,0,0.0703495038824075,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00588378542327779
X601288.CH.EQUITY,0.174472742721812,0,0.865597203207068,0,0,0,0,-0.0515187715713934,0,0,0,0,0,0,0,0,0.00464736480933465,0,0,0,0.0374222087981685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595871138457289,0,0,0,0,0,0,0,-0.11767082493921,0,0,0,0,0,0,0,0,-0.0549165846841656,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00159672173085006,0,0.0866209208004278,0,0,0.163040747409866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887785339799474,0,0,0,0,0,0,0,0,0,-0.00887738507979738,0,0,-6.93889390390723e-18,-0.136770602836297,-0.00412559952828593,0,0.899031590274733,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233770293320179,0,0,0,0,0,-0.0493217180336236,0,0.0234862554178993,0,0,0,0,0.298496019033951,0,0,0.0303651847190653,0.0800505923216487,0,0,0,0,-0.176969438282766,0,0,0.0666845899268422,0,0,0.11252732939532,0,0,0.306004664286069,0.161431135453594,0.00545372630405904,0,0,0.0626728322282948,0,0,0,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0,0.0150438006835268,0
X601658.CH.Equity,0,0.0542995395238158,0.084163456565984,0.192296474060407,0,0,0,0,0,0,0,0,0,0,0,0.115976519659004,0,0.0124547881828265,0,0.00389977306263965,0,0,0,0,0,0,0.0612846572573513,0,0,0,0,0.183634863574233,0,0,0,0,0.0316144593248661,0,0,0.0700717141244643,-0.0255298419820723,0,0,0,0,0,0.00938573539042651,0,0,0,0,0,0
