,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00736145672448474,0,0,0,0,0,-0.0290192130336118,0,0,0,0,0,0,0,0,0,0,0,0,-0.116848015617734,0.499456857515196,0.737769175734551,0.0386282292686128,0,0,0,0,0.160730104666121,-0.218441646954738,0,0,-0.29765594505715,0,0,0,0,0,-0.0104437100199366,0,0,0,0,0,0,0,0,0,0,0,-0.0137795367784114
X601318.CH.EQUITY,0,0,0,0,0,0.0830044081552068,0,0,0,-0.022999797485457,0,0,0,0.0707367726700754,0,0,0,0,0,0.307581422205669,0.00694715646342009,0,0,0,0,0,0,0,0.0695649403807767,0.0878870986404138,0,0,0,0,0,0,0.286846064156518,0,0,0,0,0,0,0,0,0.0601442530603474,0,0,0,0,0,0.082963217756681,0
X601939.CH.EQUITY,0,0,0,0.820323823698466,0,0,0.0330612651508087,0,0,0.0235548014696978,0,0,-0.0638092075109662,0,0,0.0597202252128896,0,0.0721282638171949,0,0,0,0.000864138628039987,0,0,0,0,0,0.0602926062454484,0,0,0.0216776766458558,0,0,0,0,0,0,0,0,0,0,0,0.0218404067945031,0,0,0,0,0,0,0.0305446931304749,0,0,0
X601288.CH.EQUITY,0,0,0.851736983377429,0,-0.082995619694687,0,0,0,0,0,0,0,0,0,0.00721270828253658,0.0621428376607628,0.0683817443793548,0.141231062704612,0,0,0,0,0,0,0,-0.0894709731141534,0,0.0250851087689044,0,0,0,0,0,0,0,0,0,0,0,0,-0.155021258065459,0,0,0,0,0,0,0,0,0,0,0,-0.00102168196328598
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0126035232109932,0.0700723075765117,0,0.413514788857312,0,0,0,-0.0670136956148496,0,0,0,0,0,0.0779381236941095,0,0,0,0,-0.0566365849460349,0,0,0,0,0,0,0,-0.0562972547589014,0,0.212136280944952,0,0.202125360041286,0,0,0,0.254311294110708,0,0,0,0.129246500548035,0,0,0,0,0.133807160484263,0.0459842703217929
X600036.CH.EQUITY,0,0,0.377439056820656,0,0,0,0,0,0,-0.00233981694518812,0,0,0,0,0,0.135833153006497,0,0,0,0.0106598265258284,0.024702170010067,0,0,0,0,0,0,0.181052525181537,0.00481626515134982,0,0.194849938057104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329899381482196,0,0,0,0,0,0,0,0.0264065711586887
X601988.CH.EQUITY,0,0,0,0,-0.0195706120182289,0,0,0,0,0,0,0,0,0.893969740914138,0,0,0,-0.403526726022832,0,0,0,0,0,0,0.368212419893182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0702752020052398,0,0,0,0,0.0175156972555877,0,-0.0380447816752915,0.0860211291690559,0
X1299.HK.EQUITY,0,0,0,0,0.269625705584864,0,0,0,0,0.265250380743794,-0.050035436061042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175996337026012,0,-1.73472347597681e-18,0.331008596187582,0.146824355571455,0.184401330168932,0,0.173492782605208,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.00239548713773961,-0.0590065193647185,0,0.138058680987561,0,0,0,-0.0412086018193405,0.0714022128136805,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317843138813064,0,-0.232456623326666,0,0,0,0,0.0454373732227151,0,0,0.374712801474609,0.253770223920167,0,0,0,0,0,0,0,0,0,0.0729609381244392,-0.241933583939903,0,0,0,-0.0925277602809074,0.093817026418056,0,0,0,0,0,0,0,-0.0784787194239961,0
X388.HK.EQUITY,0,0,0,0,0.352759422432985,0,0,0,0.0936890594621001,0,0,0,0,0,0,0,0,0,-0.41076586402473,0,0,0,0.0239895840264512,0.328530683759644,0,0.198786237702501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121976383183635,-0.187443514252481,0,0,0,0,0,0.0412586154240153,0,0.0777420687582409,0
