,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585669237278813,0,0,0,0.154658714181278,0,0,0.00254852422397679,0,0.0798794017478822,0,0,0,0,0,0.0299504961543698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174807045061456,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0187483753596797,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0
X601939.CH.EQUITY,0.11559338892064,0,0,0.364523610835184,0,0.212019849978354,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209130217565755,0,0.013897804517094,0,0,0,0,0,0,0,0.0823306643837714,0,0,0,0.110644859414466,0,0,0,0,0.00648468588158173,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0471292662634652,0
X601288.CH.EQUITY,0.208056412788842,0,0.197726334555973,0,0,0.0532426950903746,0,0,0,0,0,0,0,0,0,0,0,0.134491378374062,0,0,0,0,0,0,0,0.0989350815531688,0.109764655321108,0,0,0.0115286251893739,0,0,0,0,0,0,0,0,0,0.103724618091463,0,0.0421488968729592,0,0,0,0,0,0,0,0,0,-0.0942782105289064
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299629094782919,0,0,0.0548137583533092,0,0,0,0,0.164886352120278,0.107887084441269,0,0,0,0,0,0,0,0.0765098775918934,0,0,0,0,0.228311861234173,0,0,0,0,0,0,0,0,0,0,0,0.106413413209915,0,0,0,-0.47631839280864,0,-0.0674280988496129,0,-0.238651337804364,0,0
X601988.CH.EQUITY,0.072524440088926,0,0.0785561877032393,0,0.0114646991994323,0,0,0,0,0,0,0.0520100881386243,0,0,0,0,0,0,0,0,0,0,0.591403591434266,0.0123506033995163,0,0,0,0,0,0.109611469479089,0,0,0,0,0,0,0,0,0,0.0898403379657704,0,0,0,0,0,0,0,0,0,-0.096710970178999,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.02900830125673,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442315,0,0,0,0,0,0,0,0.681864507645589,0,0,0.0267976311185503,0.0936735154283459,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,0,-0.0066544621399673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961546969234987,0,0.0486758280181778,-0.016912970636453,0,0,0,0.237336355678709,0,0,0,0.230541618861043,0,0,0,0.0307332757812685,0,0.0566130063432577,0,0,0,0,0,0,0,0.0607705190713651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911517199941615,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616462469397704,0,0,0,0.144684372820076,0,0,0,0,0,0,0.203233961747987,0,0,0,0,0,0,0,0.243311459063663,0,0,0,0,0,0,0.0778557209758929,0,0,0,0.0445746624640731,-0.00710973560180455,0,0,0.00777889637102005,0,0,0.239750777254235,3.46944695195361e-18,0,0,0,0.036172331617534,0,0,0,0.016147724303668,0,0,0
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253940229695548,0,0,0,0,0,0,0,0,0.184002215385241,0.140620296230864,0.209615208496876,0.0785115952557596,0,0,0,0,0,0,0,0.153135980993472,-0.159840661536498,0,0.00695101097751061,0,0,0.212955318885752,0,0,0,0,0,0,0,-0.0379056551159656,0,0,0.0566370223774023,0,0,0,0.0449613867331053,0,0,0.0164036494514062
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164294182488616,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.203046774799381,0,0,0,0,0,0.133492253501166,0,0.149355399954455,0.136726587351131,0.300515317542761,0,0.248848119164182,-0.0326071448372619,0,0,0,0.0452009669370448,0,0,0.0843940575705099,0,0,0,0.177208783229182,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314253947705863,0,0.213197385283822,0.0477848577370754,0,0,0.278039361854639,0.0947246306091514,0,0,0,0,0.0589303494054574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224458829414465,0,0.0189854841745464,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693,0
X000002.CH.EQUITY,0,0.0443586374753655,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0191755709274625,0,-0.00863191299645411,0,0,0,0,0,0,0.0624598270497371,0.0503729182064348,0,0,0.11517434601252,0,0,0.0202842417401018,0,0.625437070395251,0,0,0,0,0,0.0628187000838717,0,0,0,0,0,0,0,0,0,0,-0.0769704812571735,0,0
X2388.HK.EQUITY,0,0,0,0,0.0924803697758879,0,0,0.00724763770694246,0,0,0,0.355036645240266,0,0,0,0,0,0,0,0.111576811457126,0.202439522234939,0,0,0,-3.46944695195361e-18,0,0.00604729299713521,0,0,0,0.111791302471009,0,0,0,0,0,0,0,0,0,0,0.101892384972562,0,0,0,0,0,0,0,0,0,0.0775993366367423
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627,0,0
X267.HK.EQUITY,0,0,0,0,0.280059333415261,0,-0.451623572341965,0,0,0,0,-0.0341143249546903,0,0,0,0,0.439807619774034,-0.198710478296282,0,0.299164553943871,0,0,0,0,0,0,0,0.0814911445476842,0,0.344068775842311,0.0546673513549434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364758139587608,0,0,0,-0.0234191322830121,0,0.0800580200933091
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423952074660691,0,0,0,0.251588317112108,0,0.286462549125373,0,0,0.015623346969069,0.137059654674987,0,0,0,0,0,0,0.0710461207607604,1.73472347597681e-18,0.25921851874801,0,0,0,0.0513619718472738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587162790274328,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846447870638161,0,0,0,0,0.198005449635984,0,0,0,0,0,0,0,-0.0725119196111094,0,0,0,0,0,0,0,0,0.323183832741069,0,0,-0.00716205491657545,0,0,0.0477302231115341,0,0,0,-0.028407937055435,0,0,0,0,0,0,0,0,0.205149614585393,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0946649060219165,0,0,0,0.380322419538278,0,0,0,0,0,0,0,0,0,0,0.0168450664566775,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754722377778045,0,0,0,0,0,0,0,0,0.276623230491179,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00453888591875129,0,0.139630924379809,0.296851925569037,0,0,0,0,0,0,0,0.0721608906715165,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.106385084925741,0,0,0,0,-0.0247939527779581,0,0,0,0,0,0.0726691959805957,0,0.0222982732974258,0.271028371670839,0,0,0,0,0,0,0.0240614435323684,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0
X2007.HK.EQUITY,0,0,0,0.118615628333605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336000644480397,0,0,0,0,0,0,0,0.188116330608687,0.0450876926978655,0,0,0,0,0,0,0,0,0,0.42296698531826,0,0,0,0,0,0,-0.0640199802170021,0.224906439576224,0,-0.0309938674670605,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0925159589680607,0,0,0.13292377259445,0,0,-0.0458580167584521,0,0,0,0,0,0,0,0,0.138894944941422,0,0,0.0221203185405185,0.123242279395687,0,0,0,0,0,0,0.119159780649626,0,-0.0844696924434616,0,0.144577409585914,0,0,0,0,0,0,0,-0.0472173192567321,0,0,0,0,0,0,0,0,0.00842808857025902,0,-0.0561105199546845,0.0294523152947472
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119040310160134,0,-0.421049523118754,0.226596622969997,0.249085929509294,0,0,0,0,0,0.123267739426094,0,0,0,0,0,0,0,0,0,0,0.0549939945343518,0,0,0,-0.0071368460735969,0,0,0,0,0,0.0158230261190194,0,0,0,0.261166154762873,0,-3.46944695195361e-18,0,0,0,0,0.0477243759606478,0
