,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313806624215021,0,0.000439856407332677,0,0,0.354263164813285,0,0,0,0,0,0,0,0.0209636906959941,0,0,0,0,0,0,0,0,0.173995776592924,0,0.0226096591297207,0,0,0,0,0,0,0,0,0,0,0.105801566238199,0,0,0,0,0,0,0,0,0,0,0,-0.0308041755769354,0,0,0
X601318.CH.EQUITY,0,0,0.219811904035103,0,0,0,0,0,0.184861203779699,0,0,0,0.0399093620237741,0,0.081276831612609,0,0,0.0329637196449917,0,0,0.164005320389567,0,0,0,0,0,0,0,0,0,0.0564365245431153,0,0,0,0,0,0,0.0779569993793754,0,0,0,0,-0.0129248231432972,0,0,0,0,0.0188642808055959,0,0,-0.0337004044516206,1.73472347597681e-18,-0.128595481801847
X601939.CH.EQUITY,0.448674649661486,0.379569929791129,0,0,0,0,0,0.285817638255726,0,0,0,0,0,0,0,0,0.00926356025135371,0,0,0,0,-0.13612868400376,0,0,0,0,0,0,0.111223387484103,0,0,0,0.038267967820814,0,0,0,0,0,0,-0.283699005975552,0,0,0,0,0,0,0,0,0,0,-0.0594457611134967,0.0128367538384461,0
X601288.CH.EQUITY,0,0,0,0,0,0.00344365013385533,0,0.527797857037646,0,0,-0.078522305385533,0.0631102790719764,0,0,0,0,0,0,0,0,0,0,0.066631549579811,0,0.152170081168949,0,0,0,0.0994103769046006,0,0,0,0.041946786728767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452760673441345,0,0.0166818601560278,0,0,0
X600036.CH.EQUITY,0,0.0602080408956394,0,0,0,0,0.228756421263477,0,0,0,0,-0.0563944306658646,0.0881251144026801,0,0,0.118606225147554,0,0.0900000590935296,0,0,0,0,0.045642029793499,0.44667495737249,0,0,0.0734628055099281,0,0.0748369994007597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807771820873503,0.0649418717315671,0
X601628.CH.EQUITY,0.100498316453593,0,0,0,-0.0562852704700561,0,0,0,0,0,0,0,-0.0463896612889265,0,0,-0.24084723224368,0,0,0,0,0,0.0806794923783908,0,0.0873867887581623,0,0,0,0,0,0,0,0,0,0.168841320913439,0.537566674959627,0,0,0,0,0,0,0,0,0.0979489527877787,0,0,0,0,0.0260879523778298,0.0193080032213469,-0.0746899290308725,0.141394315733913,0
X1299.HK.EQUITY,0,0,-0.0423194430568283,1.73472347597681e-18,0,0,0,-0.0337571837909105,0,0,0.0930840874394199,-0.0215045509507434,0,0,0,0,0,0,0,0,0,0,0.128187575962977,0,0,0,0,0,0,0,0,0,0.0294242520364627,0,0,0,0,0.0600897026196638,0,0.128901579225718,0.115041250467752,0.139664594925253,0.153377732247278,0,0,0,0,0,0,0.284074794098752,0,0,0.0253257922100101
X601988.CH.EQUITY,0.171864521798105,0,0.0906679271875695,0.378644952315026,0,0,0,0,2.71050543121376e-20,0,0,0,0.244381612660953,0,0,0,0.0704965463404708,0,0,0,0,0,0.0324994775059712,0,0,0,0,0,0,0,0.119037163099638,0,0,0,0,0,0.0170786976745216,0,0,0,0,0,0.0181052893799105,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124613136010736,0,0,0,0,0,0,0,0,0,0,0,-0.0884616440803231,0,0,0,0,0,0,0.238581545822123,0,0.18683055211973,0,0,0.142673115919336,0,0,0,0,8.67361737988404e-19,0,0.0545169414626843,0,0,0,0,0,-0.0669944741914136,0.0530413588158979,0.197489828434663,0,0.270966768878225,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0.124449956129937,0.0587691521182548,-0.0151928814077405,0,0,0,0.0121923962610211,0.0591440151086564,0.144205320611864,0,0,0.114758003086627,0,0,0,0,0,0,0,0,0,0,0.0878616912904655,0,0.423293375349514,0,0,0,0,0,0.0280386881719588,0,0,0,0,0.0345300630576357,0,0,0,0,0,1.73472347597681e-18,0,0,-0.105320501777217,0,0,-0.0974044212174424,0
X388.HK.EQUITY,0,0,0,0,-0.206783140553601,0,0.206544048947128,0,0,0,0,0,0,0,-0.0425456754032408,0,0,0,0,-0.09293297931259,0,0.414032808733815,0,0,0,0,0,0.0560473516814779,0,0,0,0,-0.118155448775642,0,0,0,0,0,0.31055232243573,0.107906039317625,0,0,0,0,0,-0.199607458717556,0.0607201140484515,0,0,0.127542393827746,-0.0556371699969585,0,0
X601658.CH.Equity,0,0,0,0.504851397117281,-0.358584494310082,0.071602756078061,0,0,0,0.275021919256394,0,0,0.0484700204175777,0,0,0.063765736341038,0.312589362510238,0,-0.00210837003219679,0,0,0.222763456539168,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.258497400643199,0,0,0,0,0,0,0,0,0,0,0.107924658561956,0,0,0,0,0,0,0,0,0,-0.0578676790594248
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289442003839705,0.0413970453303147,0,0,0,0,0,0,0,0.263800742602715,0,0,0,0,0,0,0,0,0,0,0,0,0.0320469735235547,0,0.0336529944693778,0.0369926063785897,0.258145956094777,0.182459242200541,0.00580828979170533,0,0,0,0,0,0.199638791280121,0,0.052978603545184,0,0,0.0662739812171917,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,0,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142564839757657,0,0,0,0,0,0.294962880692693,0,0,0,0,0,0.128069912727811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149456663705233,0,0.019947678214962,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,-0.182139161023343,0.0768858865775162,0
