,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.430988402707822,0,0,0,0,0,0,0.0742240804560647,0,0.186290158368441,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933806845876798,0,0,0,0.233647731629347,0,0,0,0,0,0,0,0,0,-0.0556343608830904,0.0101191226829479,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.460715694180887,0,0,0,0,0,0,0,0,0.0256235171530642,0,0,0,0,0,0,0,-0.0624068315831329,0,0,0.200606542030799,0,0.206111877097838,0,0,0,-0.352080946852537,0,0,0,0,0,0,0,-0.236842153310684,0,0,0,0,0,0.525151231675391,0,-0.0632832956210302,0,0,0,0.10045356499036,0,0,0,0.0851233079688255,-0.0373892688260342
X601288.CH.EQUITY,0,0,0,0,-0.101719502719795,0,-0.100316990056127,0,0.136968497277654,0.0064988024386034,0.598020434461546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695205224861223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919498252972589
X5.HK.EQUITY,0,0.0584955561221831,0,0,0,0.17357581621737,0.367838427032748,0,0,0,0,0,0,0,0,0.016827884593456,0,0,0,0,0,0,0,0,0,0.00166155878079714,0,-0.207367064959569,0,0,0,0,0,0,0,0,0.120145039584278,0,0,0.29617451809074,0,0,0,0,0,0,-0.0882787565243754,0,0.048547698814917,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.291263950634219,0,0,0,0.176175103500616,0,0.139233576304691,0,0,0,0.162690421168301,0,0,0,0,-0.0159419164011226,0,0,0,0,0.0307664812404054,0,0,0,0,0,-0.216845046065271,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0149969707269201,-0.0910019439586317,0,0
X1299.HK.EQUITY,0,0,0,0,0.136472812229915,0,0,0,0,0,0,0,0,0,0,0.0894889440220336,0.0911911201846621,0,0,0,0,0,0,0,0,0.158724815984995,0,0.0609224976086192,0,0.0534987118267665,0.00319516205305433,0,0.105601285871831,0,0,0,0.259408352184254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129311597323407
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.68969579214121,0,0,0,0,0,0,0,0,0,0,0,0.146489969402252,0,0,0,0,0,0,0.0571408197909315,0,0,0,0,0,0,0,-0.0164224007164269,0,0,0,-0.00641857622502645,0,0,0.0293312679086085,0,0,0,0,-0.171422432820203,0,0,-0.0694319597983078,0,0
X601166.CH.EQUITY,0.126812360750534,0,0,0.229127826022183,0,0,0,0.0921997661994134,0.0264773678969865,0,0,0,0,0.276087349727125,0,0,0,0,0.0290799663365175,0,0,0,0,0,0,0,0,-0.000112979449753604,0,0,0,0,0,0.176024020926325,0,0,0,0,-0.152356193167221,0,0,0,0,0,0,0,-0.0151397183465578,0,0,-0.0163564960291438,-3.46944695195361e-18,0
