,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244356797916352,0,0.331671479880193,0.110206278783744,0,0.221781468478062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165696026103143,-4.33680868994202e-19,0,0,0.030385964313034,0.0171960088468022,0,1.73472347597681e-18,0,0.0524206952986234,0,0,0.0209686308700063,0,0,0,0,0,0,0,-0.0331740348620967,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.174548218523428,0,0,0,0,0,0,0.213951785261192,0,0,0,0.0388257954821199,0,0,0,0,0,0,0,0.127134060873281,0.121621689990027,0,0,0,0,0,0,0,0,0,0,0.0113962363635736,-0.110835343467258,0.0340985113052108,0,0,-0.0687144592789981,0,0,0,0,0,0,0.32174254639095,0,-0.0314496124875861,0,0
X601939.CH.EQUITY,0.586517552002914,0,0,0,0,0,0,0,0.232901596240927,0,0.101175503493931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11291274452899,0,0,-0.0558056442183635,0,0,0,0,0,0,0,0,0.144787571959439,0.0739918552218416,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.206732200638484,0,0,0.436586350999466,0,0,0,0.0723267668066137,0,0,0,0,0,0,0.0928404277496074,0,0,1.73472347597681e-18,0,0,0,0.0352260493336209,0,0.0391110852700748,0,0,0,0,0,0.0735971022020184,0,0,0,0,0,0,0,0,0,0,0,0.00081343088364173,0,0,0.00864088484706782,0,0,0,-0.0360014762605872,0
X1299.HK.EQUITY,0,0,0,0,-0.0480551713976632,0,-0.0452041306671405,0,0.035325694568175,0,0,0,0,0.10797718807034,0,0,0,0,0,0.177870877572493,0,-0.197765621726009,0,0,0,0,0,0.0732834031794268,0.288583746474082,-0.0464628573980592,0,0,0,0,0,0,0.0390262118254044,0,0.202577596671321,0,0.214777109155406,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141538655817871,0,0,0,0.304621195580931,0,0,0.103216660916583,0,0,0,0.0293832997224075,0,0,0,0,0,0,0.195688827354022,0,0,0,0,0,0.192108585065657,0,0,0,0,0,0,0,-0.212558147495063,0,0,0,0,0,0.0047284271120599,0,0,-0.0208093609300285,0,0,0,0.0210515192076734,0,0,0,0,0,-0.0773693188221808,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274725075388818,0,0.143812090222799,0,0,0,0,0,-0.0638239444918974,0.0168029471661952,0.0130287865633172,0,0,0,0,0,0,0,0,0,0,0.291088663673084,0,0,0,0,0.0941438376223686,0,0,0,0,0,0,0,0,0,0.170757882185033,0,0,0,0,0,0.144952770872394,0,0,0,0,0,0,8.67361737988404e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101411688549483,0,0,0,0,0,0,0,0,0,0,-0.0169715635050254,0,0,0,0,0.0277593900804963,0,0,0,0,0.197324953157732,-0.222985218832871,0,0.190323677800978,0,0,0,-0.151921352909316,0,0
