,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.111451420251401,0.560716715492324,0,0,0,0.0852308669851687,0,0,0.00790416722487319,0,0,0,0.182146608127362,-0.0245716878596019,0,0,0.076537753608997,0,0,0,0,0,0,0,0,0,0,0,0,0.021680541997779,0,0,0,0,0,0,-0.0322357678928589,0,0,0,0,0.00225770428494379,0,0,0,0,0,0,0,0.0723200279374186,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0,0.00935183404137666,0
X601939.CH.EQUITY,0.129076342981596,0,0,0.540510378677617,0.0850458048197367,0.0851403239833737,0,0,0,0.050856251679788,0,0,0,0,0,6.93889390390723e-18,0,-0.061270206944585,0,0,0.0238953739762332,0,0,0,0,0,0,0.149923340458175,0,-0.0122142681860397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250360595802138,0,0,-0.0164204514930791,0.0614863772156535,0
X601288.CH.EQUITY,0,0,0.231258285770216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224461598011338,0,0.0988831676061435,0,0,0,0.0479248910722824,0,0,0,0,0,0,0,0,0.0339734899726981,0,0.177219245482297,0,0,0,0,0,0,0,0,-0.0137998244779706
X5.HK.EQUITY,0,0,0.0565778480000423,0,0,0.207417606826829,0,0.206203843596341,0,0,0,0.212036717698221,-0.00851039492795262,0,0,0,0,0,0.195630830139604,0,-0.24455122908877,0,0,0,0.0459761605640602,0,0,0,-0.0612300505961837,0,0,0,0,0,0.189900049789412,0,0,0,0,0.0806183403731548,0,0,0,0,0,0,0.171381987004329,-0.00759373287297885,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.376334834548938,0,0,0,0.107611623320778,0,0,0,0,0,0,0,0,0,0,-0.0111757969949132,0,0,0,0,0,0.132053268033983,0,0,0,-0.257271775542042,0,0.0350274573153052,0.0692956410571276,0,0,0,0,0,0,0,0,0.0707159497419597,0,0,0,0,0,0,0,-0.14757758064725,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772446460837199,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.208077787032674,0,0,0,0,0,0,0,0.143231309597932,0,0.0471544460388204,0,0.079285627571632,0,0,0,0,0,0.169369772887105,0,0,0,0,0,0,0,0,0,-0.0588478357912047,0.101664160044463,0,0,0,0,0,0.118431777454229
X601628.CH.EQUITY,0,0.148209328008654,0,0.0503150145110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104544690215938,0,0,0,0,0,0,0,0.147778262208359,0,0,0,0,0,0,0,0,0,0.0208759436484146,0.366380664610383,0,0,0,0.11894749125382,0,0.0565674954352606,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391233787286876,0,0,0,0,0,0,0,0,0.401751853470183,0,0,0,0,0,0,0,0,0.00895245167160392,0.0570201188560237,0.0850597178272768,0,0,0,0,0,0,0,-0.0116681946217869,0,0,0.025618770295096,0,0,0,0,0,0.103896193716835,0,-0.0139329886784023,0.222565600203596,0,0,0,0.0693046198948967,0,0,0,0,0
X601166.CH.EQUITY,0.207319911755432,0,0.0253305420836779,0,0,0,0.239300221673438,0,0,0.0314557810313038,0,0.263400306867757,-0.0404227103408673,0,0,0.00835846446489038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137084097695508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107403906024967,0,0.0797615186775808,0,0.0955245245040301,0,0,0.083267562610372,0.515176091882484,0,0,0,0,0,0,0,0,0.0746413014982869,0.218037601755742,0,0,0,0,0,0,0,0.117800869575755,0,0,0,0,-0.152699909537222,0,-0.0710604863392239,0,0,-0.0453695996543124,0.0100854833193571,0,0,0,0,0,-0.0762987390355574,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.17294010237497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579762944580929,0,0,0,0,0.0267867000832555,0.256517890780622,0,0,0,0.602775028317998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182607333443406,0,0.110549177334567,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0797875925644828,0,0,0,0,0,0,0,0,0,0,-0.0322121041195114,0,0,0,0,-0.23893431673349,0,0,0,0,0,0,-0.106085486641623,0,0,0.0307696968135358,0,0.201419015841601,0.22240751033201,0,0.21474887400926,0,0.650087687551036,0,0,0,0,0,0,0,0,0,0,0,-0.101244166105252,0,0,0,-0.0111247046441104,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00724249024319857,0.0352937510512778,0,0,0,0,0,0,0.0171458292131899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888674177672321,0,0,0,0.665354735907193,0,0.151665184077355,0.105795529950657,0,0,0,-0.034545586479611,0,0,0,0,0.0431642233223905,0,0,0.0520324764627442,0,-0.0921665399797537,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395270151283359,0.226303184008109,0,0,0.286635346141336,0,0,0,0,0,0,0.165802029009424,0,0,0,0,0,0,0,0.060741103707121,0,0,0.0924869906874033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226177230287548,0,0,0
