,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.6083385601546,0,0.0373435154758241,0,0,0,0,0,0,0,0.0829680975460163,0,0,0,0,0.0978796476726958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017702719704747,0,0,0,0.0870219147718627,0,0,0,0.0326021994971577,0,0,-0.00435360420912379,-0.0191078082690512,0,0.0461352320267078,0,0.027127816537654,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.385870012376454,0,0.245938253627621,0,0,0,0.0211075381994879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110246798566913,0,0,0,0,0,0,0.169129507030499,0,0,0,0.0158964686755868,0,0,0,0,0,0,0,0,0,0,0,0,0.0186537311307375,0
X601288.CH.EQUITY,0.212755020974927,-3.46944695195361e-18,0.30508491978693,0,0,0.0653173987030165,0,0,0,0,0,0,0,0,0,0,0,0.1888836870928,0,0,0,0,0,0,0,0.0190859342621494,-3.46944695195361e-18,0,0,0.0496143047751191,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0825550933183211,0,0,0,0,0,0,0,0,0,0,0,-0.111204373846785
X5.HK.EQUITY,0,0,0,0,0,0.166426675938206,0,0.396229119852424,0,0,0,0,0,0,0,0.133934187673964,0.119424562776789,0,0.0786210676902593,0,-0.224661585323235,0,0,0,0,0.349640913414196,0,0,0,0.133093503412437,0,0,0,0,-0.0993073071458011,0,-0.132233058622999,0,0,0,0,0.0724921579979705,0,0,0,-0.465175871416782,0,0,0,-0.167077852315064,0,0
X601988.CH.EQUITY,0.0548329244385435,0,0,0,0,0,0,0,0,0,0,0,0,0.0210088327875085,0,0,0,0,0,0,0,0,0.612414299332368,0,0,0,0,0,0,0.0831125412267291,0,0,0,0,0,0,0,0,0.0759202242554527,0,0,0,0,0,0.0482107408529627,0,0,0,0,-0.0945345377534303,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810243,0,0,-0.0227613569872263,0,0,0,0,0,0.0728116290358862,0,0,0,0,0,0,0.716795390279939,-0.00819479404788503,0.0266980742003345,0,0,0.0964098161623778,0,0,0,0,0,0,0,0,0,0,-0.0012803774632526,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208466373571709,0,0,0,0,0,0,0,0.188555077781578,0.223600076279136,0,0,0,0,0,0.115554327118959,0,0,0,0,0,0,0,0.0846747639215353,0.0438157932914541,0,0,0,0.176820726341338,0,0,0,0,0,0,0,0,0,0,-0.0806462411724964,0,0.0138343075060423,0,0,0,0,0,0.104754343949476
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0131003821548185,0,0,0,0.158915831416399,0,0,0,0,0,0,0.171908734955385,0,0,0,0,0,0,0,0.288694617546299,0,0,0,0,0.0791860796119965,0,0,0,0,0,-0.00504911984635291,0.0686920653727347,0,0,0,0,0.25734469753639,0,0,0,0,0.0653821080974785,0,0,0,0,0.0213694758282147,-0.00940686879591474,0,0
X601166.CH.EQUITY,0.0209181613755856,0,0.211585990989466,0,0,0,0.16734801883532,0,0,0.073724580408929,0,0,0,0.189542568087441,0,0,0,0,0,0,0,0,0,0,0.0968518838859995,0,0,0,0,0,0.0135630598904632,0,0,0,0,0,0,0,0,0,0,0.0970318882170369,0,0,0,0,0,0,0,-0.0428244524068297,0.00636771441424511,-0.00884528415789002
