,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.271342327102343,0,0.0567129937734257,0,0,0.300543445701465,0,0,0.0046609748350413,0.104884253312746,0,0,0,0.00411982563156173,0,0,0,0,0,0,0,-0.0248779034122533,0.156426626693154,0,0,0,0,-3.46944695195361e-18,0,0.0635954146571014,0,0,0,0.00242468892243223,0,0.114242824973456,0,0,0,0,0,0,0,0,0,0,-0.02209877025485,0,0,-0.0306866803852093,0
X601318.CH.EQUITY,0,0,0.282422362048905,0,0,0,0,0,0.0749547078010839,0,6.93889390390723e-18,0,0.0096276794190072,0,0.194042108398654,0,0,0,0,0,0,0.0728314229816426,0,0,0,0,0,0.129413840360863,0,0,0,0,0,0,0,0,0,0,0,0,0.0620860126598944,0,0,0,0.0710003673068539,0,0,0,0,0,-0.0250981582938999,0,-0.08280715540068
X601939.CH.EQUITY,0.395815842620521,0.0403894803404082,0,0,0,0,0,0.365109385928063,0.204313859345198,0,0,0,0,0,0,0,0.0464353593613223,0,0,-0.018111343393019,0,0,0,0,0,0,0,0.312633038777949,0,-0.0587724183462827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718219542348204,0.0110779466044143,0
X601288.CH.EQUITY,0,0,0.135900243446995,0,0,0,0,0.512991750740537,0,-0.0524320985597238,0,0.0142142128468989,0,0,0,0,0,0,0,0,0,0,0.142463570623914,0,0.00878066474416383,0,0,0.145419843572446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176447059574707,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.0863279913435772,0,0,0,0,0,0.185264190180969,0,-0.0530103395095293,0,0,0,0,0,0,0,0,0.0597869559075897,0,0.147894358278117,0,0,0,0,0,0,0,0,0,0,0,0,0.0995448082751501,0,0.147506005366989,0,0,0.134811605771478,0.108964510157438,0.0520676424713239,0,0,0,0,0,0.209368881031302,0,0,0,0
X601628.CH.EQUITY,0.0147835878881241,0,0,0,-0.0386906317472711,4.33680868994202e-19,0,0,0,0,0,0,-0.0025740615628116,0,0,-0.302584397859064,0,0,0,0.243558661070611,0,0,0,0,0,0,0,0,0,0,0,0,0.0526081208882962,0,0,0,0.633366926047275,0.135223348131795,0,0,0.017303713638267,0,0,0,0,0,0,0,0,0.0114547519346505,-0.0759592032886822,0.17866831833866,0
X601988.CH.EQUITY,0,0,0.0748568812543774,0.44176817065674,0,0,0,0,-0.091662457935426,0,0,0,0,0,0,0,0.280085871802945,0,0,0,0,0,0,0,0.0835094651579991,0,0.0452721901883031,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00190009625421135,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.258939375212625,0.0151763180980795,0,0,0,0,0,0,-0.0850128250797778,0,0.121919963217808,0,0,0,0,0,0,0,-0.203740982388856,0,0,0.0988770237174494,0.250803038635691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212512456617171,0,0,0.114258024704341,0,0,0,0,0,0,0,0,-0.2018302336646,0
X388.HK.EQUITY,0,0,0,0,-0.290032896239474,0.262591470989423,-0.0306687461530995,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.272552157700821,0.314793924203055,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841094874307979,0,0,0.114044178152513,0,0,0,0,0,0,0.0428321737135108,0,0,0,0,0,0,0
