,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.112173402950978,0,0.0427217385435693,0,0,0,-0.0853217310742248,0,0,0,0.50407921114645,0,0,0,-0.0611862651204954,0,0,0,0,0,0,0,0,0,0,0,0,0.0404770163313364,0,0,0,0,0,0,0,0.0836671938572758,0,0,0,0,0,0.219014962303861,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,-0.0799157698077063,0,0.139778266785379,0,0,0.118140008446507,0,0.0902302828551236,0,0,-0.103924339526811,0.0974440588900189,0.0184560690546911,0,0,0,0,0,-0.078886548304244,0,0,0,0,0,0,0,0,0,0,0,0,0.180680525787742,0,0,0,0,-0.232370497099376,0,0.354732320134412,0.188075283030656,0.154210350130631,0,0,0,0,0,0.210953136061165,0,0,0
X601939.CH.EQUITY,0.328691097248887,0,0,0.292484428387231,0,0.0892380148964662,0,-0.0475334666467817,0,0,0,0,0,0,0.136764741852389,0.0323096459181503,0,0,0,0,0,0,0,0.0719206171623478,0,0,0,0,0,0,0,-0.0111886308633947,0,0,0,0,-0.108553799248558,0,0,0.333889815828517,0,0,0,-6.93889390390723e-18,0,0,-0.0403583038701735,0,0,0.0117955257638057,0,0,0
X601288.CH.EQUITY,0.475129541369789,0,0.0906909917787666,0,0,0.183002201164208,0,0,0.030357842813856,0,0,0,0,0,0,0,0.0352957380589706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177565200191899,0,0,0,0,0,0,0,0,0.144350694214141,0,0,0,0.0522763681652105
X5.HK.EQUITY,0,0,0.0608684048514827,0.23363783764732,0,0.127532689864598,0,-0.39875155174095,0,0,0,0,0.10738572637108,0,0,0,0,0,0,0,0.413057819078669,0,0,0,0,0.490693090940739,0,0,0,0,0,0,0,0.100022253198475,0,0,0,0,0,0,0,0,0,0,-0.189715128839724,0,0.119111958914524,0,-0.00517676328916275,-0.000616541162957936,0,0,-0.00670558008622722
X601988.CH.EQUITY,0.230270185967834,0,0.220363851439101,0,0,0,0,0,0.100763752027269,0,0.0814170482525001,0.0861339014455983,0,-0.294401158934112,0,0,0,0,0,0,0,0,0.0377103537878651,0.237351124386478,0,0,0,0.117219917194712,0,0,-0.0367664380134934,0,0,0,0,0,0.0089276190991557,0,0,0,0,0,0,0.0934223889374164,0,0,0,0,0,0,0,0.046295801696118,0
X600036.CH.EQUITY,0,0,0,0,0.108604217931693,-0.051263965793049,0,0.255986522474678,0,-0.0451053420078586,0.0108231449001544,0,0.346765781863367,0,0.244808452559617,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.076730639888677,0,0,0.0831231083981809,0,0,0,0.123691872302707,0,0.0386066543762487,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0761422712796448,0,0,0,0.118907667274069,0,0,0,-0.148233021435469,0.0449105981142776,0,0,0.362322460799832,0,0.249921930877259,-0.0175761213178425,0,0,0,0,0,0.054939461655509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.111580115002323,0.340726408503819,0,0,0.251789997143848,0,0,0,0,0.0630115818093178,0,0,0,0,0,0,0,0.0834223162585774,0.0806435883366112,0,-0.117509008286357,0,0,0,0,0,0,0.0615719229504804,0,0,-0.123128021298044,0,0,0,0,0,-0.0754669488689715,0,0,0,0,0,0.00482469214009801,0,-0.0572691695912315,0,0,0,0,0,0,0.0934766566679893,0.148426633890769
X601658.CH.Equity,0,0,0,-0.00346885220321138,0,0,-0.280061848297396,0,0,0,0,0,0,0,0,-0.0924227939551573,0,0,0,0,0,0,0,0.507076343641212,0,0,0,0.225815347002339,0,0,0.212027772666432,0,0,0,0.0344544855119451,-0.440356226078471,0,0.281438947376265,0,0,0,-0.0632239081108593,0,0,0,0,0,0,0,0,0,0,-0.507975655904579
