,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382706312678943,0,0,0,0,0,0,0,0,0,0,-0.159840088398857,0,0,0,0,0,0,0,0,0,0.0750924348741704,-0.358307070432737,0,0,0,0,0.645814710545394,0.0934559027508458,-0.275659825225312,0.236831148735131,0,0,0,0,0,0,0,0,0.237039336806986
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283710684095124,0,0,0,0,0,0,0,0.0524565974057389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039835305562256,0,0,0,0,0.117595506785173,0,0.0209494044449238,0,0,0,-0.0837969043450563,0,0,0,0.387063198644501,0,-0.0206586469194305,0,0,0.110999415645813,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334412251122616,0,0,0,0.23369196388969,0,0,0,0.000918678430227313,0,0.0158317039450851,0.0916237443512853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255111231085814,0,0,0,0,0,0,0,0,0,0.199519543373428,0,0,0,0,0,0,0,0,0,0.122473672359987,0,0,0,0.133298272071489
X5.HK.EQUITY,-0.115454725478631,-0.00939631708865536,0,0,0,0,0,0.042808902664168,0,0,0.0842780609671039,-0.0333741382509006,0,0,0.254013602287376,0,0.130158162377054,0,0.0394820942445949,0,0,0.27637070085931,0,0.387857028986443,0,0,0,0,0,-0.372409637581636,0,0,0,0,0,0,0,0,0,0,0.234990751238912,-0.0806522511825609,0,0,0,0,-0.117984347588914,-0.254231098092146,0,0,0,0.0939178472261002
X601988.CH.EQUITY,0.277245740569307,0,0,0.572022303575193,0,0,0,0,0,0,0.10034064121413,0,0.102383923169715,0,-0.0750582484884396,0,0,0,0,0,0,0,0.00397879366321441,0,0,0,0.0834676428650348,0,0,0.0337647182799289,0,0,0,0,0,0,0,0,0.0139199064366295,0,0,0,0,0,0,0,0,0,0,0,0.0456403659656316,0
X600036.CH.EQUITY,0,0.341340925379675,-0.073905397614647,0,0,0,0,0,0,0.549488297079773,0,-1.38777878078145e-17,0,0,-0.00046813024271156,0,0,0,0,0.0927627283321783,0,0,0,0,0,0.100359696110853,0,0.0339872401971376,0,0.385522660604436,0,0,0,0,-0.423052905057229,0,0,0,0,0,0.11016668895468,0,0.0633613556134875,0,0,0,0,0,-0.0871949997321588,0,0,-0.102253122875375
X1299.HK.EQUITY,0,0,0.0172774533648009,0,0,0,0,0,0,0,-0.106519547646266,0,0,0,0.0700998715059802,0,0.317052182494024,0,-0.035650318725314,0.0635488598903971,0,0.25531881407513,0,0,0,0.237973792661538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356151604305799,-0.19267544852349
X601628.CH.EQUITY,0,0.110451562323047,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.250665941271297,0,0,0,0.0118131615066024,0,0,0,0,0,0,0.14233402688521,0,0,0,0,-0.0406347728563608,0,0,0,0,0,0,0.071087166709676,0.239485603452139,0,0,0,0,0,0,0,0,0,0,0.0610336208639005,0,-0.008694173863791,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0.0628832819287157,0.155682349957496,0,0,0.294487868655504,0,0,0,0,0.0795875313836057,0,0,0,0,0,0.0727291877711381,0,0,0,0,0.0228171436274501,0,0,0,0.22678659309921,0,0,0,0,0,-0.128677188622843,0,0,0,0,0,0,0,0,0,0,0.110719282294509,0,0,0,0,0,0,-0.341677646057159,0
X601166.CH.EQUITY,0,0,0,0,0,0.30170382448885,0,0,0.118189799413509,0,0,0,0,0.320265292143774,0,0,0,0,0,0,0,0,0,0,0,0,0.105289192930437,0,0,0,0,0,0.108985639826926,0,0,0,0,0,0.197003011973495,0,0,0,0,-0.0681422505499403,0,0,0,-0.0698702608655601,0,0,-0.187795699802359,0.0732519425140086
X600000.CH.EQUITY,0,0,0,0,0,0,0.452210860205387,0,0,0.0606884259859305,0,0,0,0.361261648993398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225755842277379,0,0,0,0,0,0,0,-0.284456034829657,0,0,0,0,0,0.240885768542218,0,0,0,0,0,0,0.0794400961719318,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0.0432328251129463,0,0,0,0.0923709219864897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235455842384864,0,0,0,0,0,-0.0269760218907328,0,0,0,0.0214813284787662,0,0,0,0,0,0.153665762821945,0,0,0.305468352687651,0,0,0,-0.00717560332198098,0,0,0.110215181823794,-0.0699639685244734,0
X601601.CH.EQUITY,0,0.382574163335616,0,0,0,-0.227139544819948,0,0,0.290663794460944,0,0.0193818237977106,0,0,0,0.180658945185946,0,0,-0.0760882534575589,0.0589798389800816,0,0,0,0,0,0,0.0515879116825419,0,0,0,0,0,0,-0.000462550133195258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213623809005684,0,0
X000002.CH.EQUITY,0,0,-0.0198835700448057,0,0.0895381028073432,0,0,0,0,0,0,0,0,0.329254275377463,0,0,0,0,0.0682855505786382,0,0,0,0,0,0,0,0.329119621795361,0,0,0.361880880019658,-0.418252152689266,-0.0736556362049929,0,0,0,0.0334059575070599,0,0,0,0,0.151577820973508,0,0,0,0,0,0,0,0,-0.22921476879846,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.087998405972028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658267747966,0,0,0.00423921071606763,0.0645290219977533,0.203116629103372,0.151758945014648,0,0,0.131913821678039,0,0,0,0,0,0,0.295501599916507,0,0,0,0,0,0,0,0,0,0.0874957303658598
X11.HK.EQUITY,0.131286625429271,0,0,0,0.127026133092034,0,0,0.284034723484053,0,0,0,0,-0.0532735228542117,0,0.129558221137576,0,0,0,0,0,0,0,0,0,0,0,0.00154297290694408,0,0,0.111911153647813,0,0,0,0,0,0,0,0,0,0,-0.0646061884820634,0.0473279958026769,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121523503684323,0,0.393595069356741,0,-0.0439533539902893,0.0197658001913742,0,0,0,0,0,0.0703489033599465,0,0,-0.167377896453592,0,0,0.312015062226933,0,0,0,0,0.0190285987426919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732303674851964
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0310817710316974,0,0,0,0,0.0724279497326151,0,0,0,0,0.0103348573412332,0,0,0.070067626058285,0,0,0,0,-0.131402379149688,-0.0742668144024569,0,0,0,0,0.163165819629144,0,0,0.129507370247487,0,0,0,0.338977000742829,0.120929782508658,0.040280279912746,0,0,0,0,0,0,0,0,-0.0240736699350232,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0.0209976599309755,0,0.228133805447891,0.315281106280529,0,0,-0.0106015856726477,0,0,0.103950242000782,-0.0883826590099159,0,0,0,0.0509666157452018,0,0,0.105752381069846,0,0.00283911244384897,0,0,0,0,0,0,0,0,-0.053861668362937,0,0,0.0770722028874475,-0.491747435671749,0,0,0.0196371059919856,0,0.326139737699531,0,0,0,0.456696535876524,0,-0.0775614518297364,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0
X2388.HK.EQUITY,0.00964267673815207,0,0,0,0.647130815406428,0,0,0,0.16058913965008,0,0,0,0,0.0104560548971898,0,0.103674964416494,0.0552594097647101,0,0,0.0292787291550142,0,0,0,0,0.0669104663163476,0,0,0,0,0,0.121980586827499,0,0,0,0,0,0,0,0,0.0440434653240602,0,0,0,0,0,0,0,0,0,0,0,-0.177632297493369
X600016.CH.EQUITY,0,0,0,0.0696004825801137,0,0.295737639334008,0,0,0,0,0,0,0,0.0875113697575225,0,0,0,0,0.0278090225008705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379606317915991,0,0,0,0,0,0,0.105240718698252,0.208987652649421,0,0,5.42101086242752e-20,0,0,-0.102679408325424,0,0
X601998.CH.EQUITY,0,0,0,0,0.0366094314495831,0,0,0,0,0,0,0.160428313554144,0.0429051999810723,0,0,0,0,0,0,0.183233622928731,0,0,0,0,0.0569362948266983,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0453826337039975,0,0,0,0,0,-0.154956401647348,0,0,-1.38777878078145e-17,0.0407066751159789,0,0,0.357494161455035,0,0,0,0.243681113698003
X688.HK.EQUITY,0,0.0865373799514645,0,0,0,0,0,0.195477492154012,0,0,0,0,0,0,0,0,0,0,0.0790045569630541,0,0,0.246663592367185,0,0,0,0.181001933612641,0.251754156422954,0,0,0,0,0.119625653929988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113275123972172,0,0.028745698044844,0,-0.0733384028177849,-0.0587145434897359
X1109.HK.EQUITY,0,0,0,0,-0.0574540076221705,0,0.0109237772462233,0,0,0,3.46944695195361e-18,0.0235572776677259,0,0.373290410367083,0,0.266214952998785,0,0,0,0,0,0,0,0,0.0841353538847849,0,0.0791111461996998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101569822168211,0,0,0,0,0,0,0,0.095461723176638,0.0424836057132781,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112461381664149,0.0480818364030607,0,0,0,0.0473553158124285,0.0696440830004716,0.203389864388674,0,0,0,0,0,0,0,0.0981091596065467,0,0,0,0,0,0.00834483703102651,0,0.127137210594526,0,0,0.210554717532953,0,0,0,0,0,0.170220793805819,0,0,0,0,0,0,0,0,0,-0.243384313050777
X601818.CH.EQUITY,0,0,0,0.306632108329342,0,0,0.336200978844827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182512244018335,0,0,0,0,0,0,0,-0.0299665547732094,0.0325743100745646,0,0,0,0,0,0,-0.122456470081679,0,0.0719569375859344,0
X1113.HK.EQUITY,0,0,0,0,0,0.120856656132321,0,0.0509095588672612,0,0,0.0770974320374558,0,0,0,0,0.0668019003156795,0.281468443262076,0.0270459196420107,0,0,0,0,0,0,0,0.0969131600291025,0.0512793086481191,-0.0422420520757942,0,0.00927970470126772,0,0,0,0,0.15747878947085,0,0,0,0,0,0,0.000310854318441184,0,0,0,0,0,0,0,0,0,0.108502310191094
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603788397090176,6.93889390390723e-18,0.0384224899535789,0,0.223941393236836,0,0.137215416783682,0,0,0,0.0985728959188229,0,0,0.0123331290435046,0,0,0.294927948469839,0.0599381842299057,0,0,0,0,0,-0.1728758054124,0,0,0.275023995448605,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214288506255551,0.175539819534809,0,0,0,0,0,0,0,0,0,0,0,0.342264042025894,0,0.124244145594394,0,0,0,0,0,0,-0.0169409821189057,-0.00310241419425892,0,0,0.127426720017954,0,0,0,0,0,0,0,0,-0.106378057272252,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0
X601688.CH.EQUITY,0.0678437052794788,0,0,-0.0946950368234253,0,0,0,0,0,0,0,0,0,0,0,-0.107138229410947,0.0855760664704462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145984768905872,0,0,0,0.161411009612726,0,0.366805966028391,0,0,0,0,0.177038428774356,0.169659747687541,0,0,0,-0.0202137364247825,0.346173700449207,0,0,-0.0994561538006341,0
X001979.CH.EQUITY,-0.285233329896735,0,0,0,0,0,0,0,0,0,0,-0.0108287422570988,0,0,0,0.0930465737602421,0,0,0.17144284274875,-0.104399326002453,0,0,0,0,0,-0.0884081160260612,0,-0.00787626353278361,0.116321623384844,0.264978858568297,0,0,0,0,0,0,0,0,0,0,0.184813280744367,0,0,0,0.467569833366869,0,0,0,0,0.0994961163831103,0.0311896321827087,-0.0188895590421165
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242939245661009,0,0,0,0,0.0339710969078565,-0.0774197518814091,0.0134906348118245,0.344246246112458,0,0.0499969205352997,0,0,0,0.0318848354429137,0.0716346361077206,0,0,0,0,0,0.0309185132484254,0,0,0,0,0,0,0,0,0.0338470598908365,0,0,0.0555755865205707,0,0,0,-3.46944695195361e-18,0,-0.0561693753800888
X600837.CH.EQUITY,0,0,0,0.0362690145156666,0,0,0,0,0,0,0,0,0.0358283009761487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312719046581865,0,0,0,0,0.311480033864595,0.104540609450575,0,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.281006181813995,0,0,0,0,0,0.000776552386249348,0,0.152987999547056,0,0,0,0.0686338195825533,0,0,-0.0026892397944438,0.113022221237825,0,0,0,0,0,0,-0.0382562213557775,0,0,0,0,0,0,0,0,0.0147241738511207,0,0,0,0,0.074062708871668,0,0,0,0,0,0,0.0763995950935172,0,0,0,0.107847075851866,0
X601229.CH.EQUITY,0.443968404857482,0,0,0,0,0,0,0,0,-0.0972223563701799,0,0,0,0.083000100764835,-0.0113365941638126,0,0,0,0.0609751737007398,0,0,0,0,0.143936393961006,0,-0.208571274030082,0,0,0,0,0,0,0.0456905071903886,0,0,0,0,0,0.12132983470429,0,0,0,0,0,0,0,0.178943093779078,0,0,0,0.0470048987911992,0.128168177819128
X2882.TT.EQUITY,0,-0.00756383763922313,0,0,0.161290818338615,0,0.0343854226072553,0,0,-0.0458246309084861,0,0,0,0,0,-0.0587001554080426,0,0,0,0,0,0,0,0,0,0,0,-0.0196137744459545,0,6.46302816674613e-05,0,0,0,0,0,0.272653913480815,0,0,0,8.67361737988404e-19,0,-2.71050543121376e-20,0,0,0,0,0.545982989569384,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619981719533802,0,0,0.0869260089452964,0,0,0,0.134005401105835,0,0,0.104329898864382,0,0,0,0.177666510873874,0,0.361028839623546,0,0,0.0558707360829028,-0.218648138605964,0,0,0,0,0.0854616613175199,-0.0161480734359663,0,0,0,0,0,0,0,-0.131902728781925,0,-0.134278728509412,0
X000166.CH.EQUITY,0.0237737368142364,0,0,0,0,0,0,0,0,0,0,0,0.244627939027313,0,0,0,0,0,0,0,0,0,0.001598926573284,0,0,0.0293117136738868,0,0,0,0.0417286446721945,0,0,0,0.0135540677536047,0,0,0,0,0,0,-0.079816694158007,0,0,0,0,0.188584984122204,0,0.375081224230024,0.101060550710128,0.047806427660775,0,0
X600015.CH.EQUITY,0,0,0,0.0914584669394832,0,0.0623518584423738,0,0,0,0,0,0.213904465219691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159312796324079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460839740587027,0,0,0,0,0.0169120104020652,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359886360361078,0,0,0,0,-0.0331144786449913,-0.131911039274218,0,0,0.0708722815006875,-0.0611273564701122,0,0,0.0952636927747054,0,0,0,0,0,0,0,-0.0267947079264802,0,0,0.0899566919035602,0,0.385542861931322,0,0,0,0,0,0,0,0,0.877210251604445,0,0,0,0,-0.156211457537761,0,6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050077695773928,0,0,0,0,0,0.247999581107969,0.159754613615,0,0,0,0,0.116070688150335,0,0.0261855424703235,-0.0700132413469214,0,-0.0930023362351506,0,0.0567686472743153,0,0,0.119230094085964,0,0,0,0,0,0,0.0584932427439291,0.068912521102668,0,0,0,0,0.163816465501979,0,0,0
X2881.TT.EQUITY,-0.12275320012032,0,0,0,0,0,0,0,0,0.185422667273887,0,0,0,0,0,0,0,0.0390381856624244,0,0,0,0,0,-0.167990689287244,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.303386209953442,0,0,0.154846908538799,0.562387923463377,0.404697476455007,0,0,0,0,-0.017521270480931,0,0,0,0,-0.0500093280317795,0.518310886310001,-0.291670248111811
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.019863928857745,0,0,0,0,0.205021589573271,0,0,0.161251547222768,0,0,0,0,0,0.00265881726818459,0,0.0836718394759352,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0989081522991191,0,0,-4.33680868994202e-19,0,0,0.12815953299733,0,0,0,0,0,0,0.0440270515152643,0,0.0102526398880681
X002736.CH.EQUITY,0,0,0.0336626814651803,0,0,1.73472347597681e-18,0,0,0,0,0.18035000612971,0.0752471450193649,0,0,0,0,0,0,0,0,0,0,0,0.0939754154566874,0,0,0,0,0,0,0,0,0,0,0.271792007428061,0,0,0,0,0,0,0,0.312237469815787,0,0,0.099624936167462,0,0,0,0.0507245014493105,0.0194617255039505,0.0594734711829152
VXFXI.INDEX,0,4.33680868994202e-19,0,0,0,-0.0647726172465496,0,0,0,0,0,0,0.00532941756168011,0,0,0,-0.224200433911596,-0.0503050594343221,0,0,-0.0508975882056092,0,0,0,0,0.0709568685050091,0,0,-0.132666614847636,0,0,0,-0.383170337347199,0,0,0,0,0.210129000224978,0,0,0,0,0.466236820115571,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.564613809213205,0,0,0,0.0983448728708147,0,-0.150749055146337,0,0,0,0,0,0,0.179759280418729,0.0171903721449305,0,0.224778434595189,0,-0.0787928724403917,0,0,0,0,0,0,0,0.112790543922419,0,0,0,0,-0.306416581956385,0,0.109509150104347,0,0.170635713932277,0,0,0,-0.325151585346238,0,0,0,0,0,0.468313137169778,0,0,-0.152650318099677,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652642,0,0,0,0.194599078098098,0,0.0848184524181647,0,0,0,0.0479522194499108,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493546,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218783,0,0.254885307855283,0,0,0,0,0,0,0,0
