,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248130860882737,0,0.297813149776026,0,0,0,0,0,0,0,0,0,-0.168590028444506,0,0,0,-0.143790666921518,0,-0.154165484251056,0,0,-0.194709404811385,0.0460304528306031,0,0,0,0,0.704447456892935,0,0,0.126978413502389,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601,0
X601939.CH.EQUITY,0.149394433308738,0,0,0,0,0,0,0,0,0.242587935040244,0,0,0,-0.00972445973627499,0,0,0,0.131518171697337,0,0,0,0,0,0,0,0,0,0,0.00462476873492017,0.115348943995442,0,0,-0.196878976845512,0,-0.148408986285415,0,0,0.480886116160819,0.118739829016243,0,0,0,0,0.0796183255651447,3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719730559173954,0,0,-0.554864251978686,0.333045472207227,0,0.547775529731192,0,0,0,0.216360514289683,0.413939397349334,-0.205104930552054,0,0,0,0,0,0,0,-0.247355247612185,0,0,0,0,0,0,0,0,-0.607482386219001,0,0,0,-0.278484619069624,0,0,0,0.125816160114747,0,0,0,0,0.369895911101867,0,0,-0.185681938092494,0,0
X5.HK.EQUITY,-0.0762039318097559,-0.0241129626272849,0,0,0,0,0,0,0,0,0,0,0,0,0.461250548891439,0,0,0,0.4489397757012,0,0,0,0,0.0649027161880169,0.0124180526103304,0,0,0,-0.129131551673578,0,-0.135972927997162,0,0,0,0,0.128556387557163,0,0,0,0,-0.100247034274511,0,0.180541439705074,0,0,0,0,0,-0.12702251088064,0,0,0
X601988.CH.EQUITY,-0.156341391389222,0,0,0,0.274231975262625,0,0,0,0,0,0,0,0,0,0,0.0483398403113143,0,0.27673866624161,0,0,0.504962322325237,0,0,0,0,0,0.0124833489605709,0,0,-0.392675396142683,0,0,0,0,0,0,0,0.00217833745019103,0,0,0,0,0,0.0256399286989214,-1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0796583021990622,0,0,0.172397394260403,0.00420034485724839,0,0,0,0,0,-0.0160442174278591,0.0170899439128142,0,0,0.113757033837504,0,0,0,0,0,0,0,0,0,0.187014216831219,0,0,0,0,0,0.148312524304372,0,0,0,0,0,0,-0.0184937339290473,0,0,0,0,0.0105655347120422,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628913,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912077,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.148309242661591,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.381829770670079,0,0,0,0,0.0934928686203556,0,0,0,0,0,0,0,0,0,0,0.0288744250628791,0,0.253604054533277,0.173521630907366,0,0,0,0,0,0,0,0,-0.0743198318112969,0,0,0,0,-0.144500741129666,0,0,-0.0275467317807246,0,0.134340202241496,0,0,0,0,0,-0.239910677654571,0
