,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.394474914384806,0.0859348912034326,0.00661371562237014,0,0,0,0,0,0,0.218274473740428,0,0,0,0,0,0,0,0,0,0,0.0315090717146566,0,0,0,0,0,0,0,0.077113535244607,0.0128367574673225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298461414034498,0,0,0,-0.128330618174856,0,0
X601939.CH.EQUITY,0.257887193060404,0,0,0.138070547755651,0,0,0,0,-0.0735634652148557,0,0.157345785701171,0,0,0.0844190057685835,0,0,0,0,0,0,0,0,0,0.224934681224011,0,0,0,0,0,0,0,0,0,0,0,0,-0.062279355941144,0,0,0,0,0,0,0,0,0,0,0,0.158182608169692,0,0.0196928599631516,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412093352729303,-1.38777878078145e-17,0,0,0.217384381040243,0,0,0,0,0,0,0,0,0.112972315197612,0,0,0,0,0,0.0854400596617804,0.0582297591404346,0,0,0,0,0,0,0,0,0,0,0,0.0202029059912544,0,0.0248691882569719,0,0,0,0,0,0,0,0.0200100734241114,0,0,-3.46944695195361e-18,0,0,0,0.015258855554458,0,0,0
X601988.CH.EQUITY,0,0,0,0.375150328283998,0,0,0,0,0,0.243600692799919,0,0,0,0,0,0.0921188529611225,0.13625254513329,0,0,0,0.0452823074996534,0,0,0,0,0,0.095190949135852,0,0,0,0,0,0,0,0,0,-0.523951127269762,0,0,0,0,0,0,0.0761455528228997,0,0,0,0,0,0,0,0.292645834364607,0
X600036.CH.EQUITY,0,0.0282349133188678,0.070741205101415,0,0,0,0,0,0,0,0,0.148350513741913,-0.0574156404214623,0,0,0,0.0910094249128901,0,0,0.0586567162241554,0,0.231713623987471,0,0,0,0,0,0,0,0,0,0.195321153240209,0,0,0,0,0,0,0,0,0.136810550836921,0,0,0,0,0,0,0.111793184296923,0.0169203325683233,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.17638103464628,0,0,0,-3.46944695195361e-18,0.117308600608381,0,0,0,0.308813311322546,0,0,0,0.000167359644469937,0,0,0,0,0,0,0,0,0.0524798063972101,0,0,0,0,0,0.252821600417375,0,0,0,0,0,0,0.130709313093684,0,0,-0.144674268517416,0.0360744887217337,0
X601658.CH.Equity,0,0.11864715924263,0,0,0.201720873401794,0,0,0,0,0,0,0,0,0.108067375999697,0,0,0,0,0,0,0,-0.0986978996580227,-1.38777878078145e-17,0,0,0,0.086249998332498,-0.0597621995954062,0.074457573956363,0,0,0,0,0,0,0,0,0.262563096174216,0,0,0,0,-0.0179546762744158,0,0,0,0,0,0.517666806255201,0,0.0561244532237133,0,0
