,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.170841506920241,0,0.442004442543373,0,0,0,0,0.162106642208977,0,0,0.00432041440289627,0,0,0,0,0,0,0,0,0,0,-0.10684082382192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152428714554437,0,0,0.0164512801509997,0,-0.106458686053619,0,0
X601939.CH.EQUITY,0.375251056965108,0,0,0.269703547846606,0,0,-0.0807769916896629,0,0,0,0.0294379216113007,0,0.154700392782108,-0.0748277296425127,0,0,0,0,0,0,0,0,0,0,0.00879746880177741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121071333676547,0,0,0,0,0,0,0,0.197208270240602,0,0,0,0,0.0155119476188143,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451016238167533,8.67361737988404e-19,0,0,0.209435776400111,0,0,0,0,0,0,0,0.0160281992689742,0,0,0,0,0,0,0,0,0.169799391887486,0,0,0,0,0,0,0.0199847480860385,0,0,0,0.0262910279377612,0,0,0,0,0,0,0,0,0,0.0649038735314218,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.11739994030214,0,0.36173524243851,0,0,0,0,0,0.263441409313146,0,0,0,0,0,0,0,0.114208901882309,0,0,0,0,0,0,0,0,0,0,0,0.0426282909659999,0,0,0,0,0,0,0,0,0,0,0,0.139136783865838,0,0,0,0,0,0,0,0,0,0.0329604283799608,0
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465780367425843,0,0,0,0,0,0,0,0,0,0,-0.246562384873642,0,0,0,0,0,0,0,0.123001587236641,0,0,0.151353475519845,0,0,0.628563750578796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509918240926227,0,0,0,-0.0701979277699235,0,0,0,0
