,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238171083783038,0.0834312928634036,0,0,0.240424524868123,0,0,0.0333194417351911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131402529647241,0,0,0,0.0692771083896579,0.0146274235063133,0,0,0.0535562111862419,0.0867631578652823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,0,-0.0685212878687207
X600036.CH.EQUITY,0,0,0,0,0,0.162768791698426,0,0,0,0,0,0,0.160309343696618,0,0,0.0685936716609739,0,0,0,0,0,0,0,0,0.103922038893679,0,0,0.0448482006628113,0.0364256334995217,0,0,0,0.0731637208559355,0,0,0,0,0,-0.108122568353278,0,0.0245717231789864,0,-0.0736135385896603,0,0,0,0,0,-0.0444712604522733,0.396438632085274,-0.0444425781886495,0,0
X601939.CH.EQUITY,0.622522091387006,0.163124374941892,0,0,0,0,0,0,0,0,0.0637305939460227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103914726121648,0,0,0,0,0.0109075952657912,0,0,0,0,0,0.177394652374906,0,0,0,0,0,0,0,0,0,0,0.0948987547942876,0,0,0
X601288.CH.EQUITY,0,0,0,0.177811854791922,0,0,0,0.439937896717184,0,0,0,0.00551470961039023,0,0,0,0,0,0,0,0,0,0,0,0,0.0559940807172785,0,0,0.0697970150688828,0,0,0,0,0.104744971489182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357459728123902,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750535805333895,0,0,-0.079719193872998,0,0,0,0,0,0,0,0,0,0,0.0744212031334235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106180712541095,0.102227800431793,0.150339561709875,0,0.184553721136756,0,0,0.0424319778788499,0,0.196248993017841,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0513765038749778,0,0,0,0.450768227431782,0,0,0,0,0,0,0.0689528691886161,-0.0345804126608981,0,0,0,0,0.222048335998143,0,0.0472790889253188,0,0,0,0,0.0169945103639419,0,0,0,0,0,0,0,-0.104972716897894,0,0,-1.38777878078145e-17,0,0,0,0,0.116087958392587,0,0,-0.0472949668178322,0,0.123894236100711,0,0,0,0,0,-0.0836657719559234,0
X5.HK.EQUITY,0,0.227177950645872,0,0.0747111205603121,0,0,0,0,0,-0.0983434351866438,0.0514607086767094,0.0612794052472737,0,0,0,0,0,0,0,0,0,0,0,0.230776044837383,0,0,0.118087935363762,0,0,0,0,0,0,0,0,0,0,0,0.251501653275225,0,0,0,0,0,0,0,0.0538057199660081,0,0,0,0,-0.0524279620252506,0
X388.HK.EQUITY,0,0,0,0,0,0.031614189255128,0,0,-0.0951604832213132,0,0,0,0,-0.0222174519485963,0,-0.10544949648323,0.306713597178667,0,0,0,0,0,-0.0542880471289021,0,0,0,0,0,0,0,0,0,-0.278146123560527,0,0,0,-0.123300394711681,0.346212893776308,0,0,0.128937671510152,0,0.0707096106143808,0,0.066854156312676,0,0,0,0,0,-0.42069778884339,0,0
X601166.CH.EQUITY,0,0,0.0112793135485044,0.0530350527003663,0,0,0,0,0,-0.102731147737228,0,0,0.442423934819814,0,0,0,0,0,0,0,-0.110278101138378,0,0,0,0,0,0,0.167360452512974,-0.0227258450651506,0,0.0926935041331404,0.189630055292792,0,0,0,-0.113477994915318,0,0.00618503163025166,-0.00622059017326583,0,0,0,0,0,0,0,0.0511918158542968,0,0,0,0,-0.056563010282458,0
X601658.CH.Equity,0,0,0,0,0,0,0.149285463271756,0.464452081192064,0.0713837118539238,0,0,0,-0.00554889530689893,0.166410031861376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382414378045815,0,0,0,-0.0821546909719981,0,0,0,0,0,0,0,0.0261344817888777,0,0,0.142778089569284,0,0,0,0,0,0,0,0,0
