,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300905064911111,0.0505476234552622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274641420352201,0,0,0,0,0,-0.132177206682467,0,0,0,0.841113970739227,8.67361737988404e-19,0,0,0,0,-4.33680868994202e-19,-0.0321838281655975,0,0,0,0,0,0,0.17833508893682
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.147682809619269,0,0,0,0,0,0,0,0,0.241730008909496,0,0,0,0,0,0,0,0.129558178694586,0,0,0,0,0,0,0,0,0,0,0,0.113670579547244,0,0,0,-0.183719288954209,-0.166692319566481,0,0,0.135508852416045,0,0.479741434631495,0,0,0,0,0,0.0866585840318676,0,0,0,0,0,-0.00418364487555523
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.51266564163911,0,0.0411066407779516,0.593212606159196,0,0,0,0.42082438551545,0,0,0,0,0,0,0,0,0,-0.449604236987333,0,0,0,0,0,0,0,-0.707454292413897,0,0,0,0,0,0,-0.0682387813475441,0,0.530145775791062,0,0,0,0,0.173824517061035,0,0,-0.239275547976342,0,0
X5.HK.EQUITY,-0.0807226963393076,-0.103494994448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600028938357096,0,0,0.423267804465203,0,-0.0358996951196717,0,0,0.147662109552591,0,0,0,0,0,0,0,-0.043164726388411,0,-0.0163246884993561,0,0,0,0,-0.154384178020098,0,0,0,0.0736811384312026,0,0,0,0,-0.120318480229442,0,-0.00217181209896234,0,0
X601988.CH.EQUITY,-0.117612961305055,0,0,0,0.356118814886055,0,0,0.0402561034758024,0,0,0,0,0,0,0.0728174852558211,0,0,0.0876797048578739,0,0,0.501325565438077,0,0,0,-0.0933124163791042,0,0,0,0,-0.375287471729945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063728689542499,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934004,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975256,0,0,-0.0701297057951043,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,-0.442343602413
X1299.HK.EQUITY,0,0,0,0,0.168651176443517,1.73472347597681e-18,0,0,0,0,0,-0.125740426207933,0,0,0.0508303262094822,0,0,0,0.0152381404577473,0,0,0.14843661027281,0,0,0,0.157607264945443,0,0,0.057603349395453,0,0.212493206145737,0,0,0.00132722227143687,0,0,0,-0.0239972316893216,6.93889390390723e-18,0,0,0,-0.123785335709607,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688952,0.00482304097688547,0.0345416799899867,0,0,0,0,0,0,0.0694251162762686,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095002,0,0,0,0.070850256837328,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,8.67361737988404e-19,-0.0791181822649262,0
X601328.CH.EQUITY,0,0,0,0.0165425138352276,0,0,0.478820316012794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042409475377797,0,0.230564189318004,0.218086731574482,0,0.0777117036450136,0,0,0,0,0,0,-0.268237933144272,0,0,0,0,0,-0.0376243394993605,0,0,0.132079513461475,0,0,0,0,0,-0.0375175748957144,-0.240139121093587,0
X601166.CH.EQUITY,0.0118880866198623,0,0,0.288840836452175,0,0,0.0263416511917979,0,0,0,0,0.191833230335652,-0.00415249780233317,0,0,0.0248956188209545,0,0,0.0225496154498472,0,0,0.0786284660170238,0,0,0.0592898370847666,0,0,0,0.165851782271376,0,0,0.10879454840522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356448163343015,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.357162488737402,0,0,0.164427247734544,0.0807465688086944,0,0,0,-4.33680868994202e-19,0,0,-0.0629185615186602,0,0,0,0.128761627990755,0,0,0,0.126323931384063,0,0,0.112566735189535,0,0,0,0,0,0,0,-0.398324556329576,0.0636388369797373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102345898605356
X601319.CH.EQUITY,0,0,0,-0.00447236315917746,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897886,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,1.38777878078145e-17,-0.0355985281784128,0,0,0
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460327,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0.0889866447302886,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555926478296693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218915965978579,0,0,0.0357742288234925,0.144454462078759,0.313163056730868,0.186612984103424,0,0,0,-0.0703239917828531,0,0,0.288674651148459,-0.0374550994128493,0,0,0,0,0,0.0799845436099991,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,2.16840434497101e-19,0
X11.HK.EQUITY,0.0652967863290824,0,0,0,0.425718145750594,0,0.121205372303988,0,0,0,-1.73472347597681e-18,0,0,0.117555743845078,0,0,0,0,0.152925335353023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189703583897833,0,0.0223383729482213,-0.0103220939509583,0,0,0,0,0,0,0,0,0,0.0218009569476183,0
X388.HK.EQUITY,0,0,0,0,0.436129041246398,0,0,0,0,0,-0.078680534197169,0,0,0,0,0,0,0,0,0,0.0697653698495054,0.0849611389527534,0,0.0906111409623806,0.122392252917372,2.77555756156289e-17,0,0,0.0996624425966244,0,0,0,0,0,0,0.123907118509078,0,0,0,0,0,0,0,0,0,0,0,0,0.099500526210408,0,-1.0842021724855e-19,-0.00375297353366207
X2388.HK.EQUITY,-0.121844821104294,0.073564272454019,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.109839816622672,0.412778998245676,0.131735537892223,0,0,0,0,0,0,0.270771115610913,0,0.161562566189191,0,0,0.106653010867374,0.0620824991711677,0.0904719788872392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695888041502904,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011098309324902,0,0,0,0,0,0,0,0,0.0480041555726144,0,0,0.141780290027116,0,0.15168652652342,0,0,0.212927058423219,0,0,0.0716608828369906,0,0,0,0.238366424007835,0,0,0,0,0,0,-0.125917263640139,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857882708230304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509272635478471,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105491055295,0,0,0,0,0,0,0,0,0.174616780066528,0.17383320333684,0,0.0896769344322354,0,0,0.0662678192926512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130376901471077,0,0,0.205468687206444,0,-0.0137751861409326,0,0.176391362746551
X267.HK.EQUITY,0.0109206976061693,0,0,0,0,0,0.189931093182473,0,-0.0543575828566557,0.0649549528976324,0,0,0,0,0.0453971547059946,0,0,0,0.326507473227154,0,-0.0868055089232415,0,0,0,0,0,0.0160730856746276,0,0.0535439358825334,0,0,0,0,0,0,0,0,0.0523041046562293,0,-0.130150404853487,0.235003418908417,0,0,-0.117262304676923,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0251399211982183,0,0,0,0,0,0,0,0,0,0,0.0107203191245636,0,0,0,0,0,0,0,0,0,0.338400315687605,0,0,0,0,0,0,0,0,0,0,0,0.28921871490382,0,0,0,0,0,0,0.142806062692784,0,-0.00585034657735194,0,0,0,0.154669557683832,0,0,0.188246083871165,0,0
X2007.HK.EQUITY,0,0,0,-0.183444494615344,0,0,0,0,0,0.0223885465418918,0,0,0.0723814800971042,0.0146891915839409,0,0,0,0,0,0,0,0,0,0,0,0.360320129966586,0,0,0.166985195250367,0,0,0,0,0.183527506782024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345062435871847,0.0115399938959482,0,0
X601818.CH.EQUITY,0,0,0,0.289241823707283,0,0.0134296263509642,0.450294035163014,0,0,0,0,0,0,0,0.0560367389301314,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134537153039791,0,0,0,0,0,0,0,0,0,0,0.0919210249010854,0,0,0.0731113934039276,3.46944695195361e-18,0,-0.0846645440861822,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0535038394030533,0,0,0,0.0243317316134602,0,0.269159248264953,0,0,0,0,0.0160040427009807,0,0,0.0907853739716133,0.131141458815143,0.186669648458632,0,0,0,0,0.0848931279107134,-0.0112954137145491,0.088447564149324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20554358087346
X823.HK.EQUITY,0,0,0,0.0911305218293029,0,-0.0624079704052577,0,0,0,0,0,-0.0754957174764046,0,0,0.0572434403535212,0,0.182242355488737,0,0.24954008413765,0,-0.0189511632932521,0,0,0,0,0,0,0,0,0,0.157177621566166,0,0,0,0,0.0158386144089446,0,0,0.289061860905488,-0.199681009249397,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.308294335374025,0,0.425197373699414,0,0,0,0,0,0,0.158021412452806,0,0,0,0,0,0.257291466139939,0,0,-0.233043953984169,0,0,0,0,0,0,0,0,0,0,0.158848765452174,0.373185223037631,0,0,0,0.00179861583389459,0,0,0,0,0,0,0,0,-0.130768121593163,0,0.0534769098553661,0.15522966231665
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213175286418923,0.0459818888728713,0,0,0,0,0.205582722582378,0,-0.116071962782129,0,0.00855060494349289,0,0,0,0,0,0,0,0.227770214461762,0,0,0,0,0.160963905629488,0,0,0,0.03514448159787,0,0,0,0,0.133510959463594,0,0,0,0,-0.126697954218967,0,-0.225656646645682,-0.121528479113419,0
X601688.CH.EQUITY,0,0,0,-0.186066933256505,0,0,0,0,0,0,0,0,0,0,-0.0406092849148398,0,0.0185332753794503,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0431138023988113,0,0.0239797668752307,0,0,0,0.147360154179789,0,0,0.34308051329809,0,0.0319411823790683,0,0,0.514425095127372,0,0,0,0,0,0,-0.0891843845213261,0,-0.0333482858589469,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609503264627171,0,0,0.00716795967647028,0,0.0101788667397611,0,0,0,0,0,0,0,0,0,0,0.0451704173202469,0.100915909355481,0.011962465156958,0,0,0.145657217004142,0.260693361754261,0,0,0,0,0.321804172004224,0,0,-0.0321071082067942,0,0
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0,0.0302565943674419,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961253803919,0,0,0,0,0,0,0,0,0,0,0.175161555013682,0,0,0,0,0,0.034074484703609,0,0,-0.0569670340263393,0,0,0,0.155098413306096,0,0.0400445175997423,0,0,0,0,0,0.129928492757582,0.00432992081970984,0,0,0,0.00148211701170697,0,0.199657440088573,0,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0,0.0782624934725421
X1997.HK.EQUITY,0.331635493473204,0,0,0,0,0.0666694778768227,0,0.242816817384678,0,0,0,0,0,0,0.0533963783015205,0,0,0.228095098078384,0,0,0.0850584873191252,0,0,0,0,0,0,0,0,0.485138722171989,0.0509487802628567,0,0,-0.173126140220572,0,0,0,0,0,0,0,0,-0.13251277010551,0,0,-0.163609415391341,0,0,0,0,-0.0358491455544413,0
X002142.CH.EQUITY,0,0.34649327713516,0.287990940519805,-0.0134689126324807,-0.0366872738269504,0.0750405792277754,0,0,0,0,0,0,0,0,0,0.00325302531950007,0,0,0,0,0.218890317096223,0,0,0,0,-0.0779658440800724,0,0,0,0,0,0,0,0.00213413416104145,0,0,0,0,-0.108299461761947,0,0,0,0,0,0,0,0,0,0.0272014879086649,0,0.211890460418725,0
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0,0
X000166.CH.EQUITY,0.0665705686308547,0,0.0291049374918023,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.11416555246522,0,0,0,0,0,0,0,0,0,0,0,0,0.0997760301994909,0,0.0380315113820314,0,0,0,0,0,0,0.103309870159342,0,0,0,0,0,0,0,0,0,0,0,0.253718345831811,0.36294637685882,0,0.0201779174118518,0,-0.0301692255542744
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984810755377948,0,0,0,0,0,0,0,0,0,0,0,0,0.020776437340318,0,-0.0487385407666792,0.126031798523313,0,0,0,-0.0478419056477042,-0.0236151001267311,0,0.0950652312702691,0,0,0,0,0,0,0.179776383025272,0,-0.0367093798519952,0.0197840497722204
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167621118631379,0,0,0,3.46944695195361e-18,0,0,0,0.24300737564151,0,0,0,0.147586395812081,0,0,0,0.0638918518616205,0,0,0,0.074120446840466,0,0,0,0,0,0,0,0,0,0,0,0,0.439712830305914,0,0,0.0154437061216856,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127067810414162,0,0,-0.334271583987528,0,0,0,0,-0.318632862788863,0.0611187904409947,0,0,0,0,0,0,-0.0309955344059849,0,0.0341294845234123,0,0,0,0,0,0.0918382432882207,0,-0.0566140800051037,0,0.385354585912321,0.0231486657461583,0.251333300323566,0,0.0388273727924706,0.0991357630981686,0,0,0,0,0.965936771890398,0,-0.149775248605405,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0805971054801983,0,0,0,0,0,0,0,0,0,0,0,0.3011456172388,0,0,0,0,0.112401193046623,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0592725086705605,0.160039434193476,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,0,0,0.0343139506360297,0,0,0.0330172948156791,0.118999274108032
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927314570252784,0,0,0,0,0.0648200665040586,0.072579856040528,0,0,0,0,0.0616212384911433,0,-0.0755603227437855,0,0,-0.0110514108888936,0,0,0,0,0,0,0,0.274942531539351,0,0,0,0,0.254582185810774,0,0,0,0,0.137224313629802,0,0,0.0333649231118481,0,0.0451290715305391
X2881.TT.EQUITY,0,0,0,0,0,-0.104364712448598,0,0,0,0.0468421986779956,0,-0.112153858247288,0,0.15024111060155,0,-0.1232981414468,0,0,0,0,0,0,0,0,0,0,-0.149797065311227,0,0,0,0,0,0,-0.356172365550771,0,0.085180390046373,0,0.320974875649821,0,0.484169548185146,0,0,0,0,0,0,0,0,0,0,0.368992859557019,-0.119221746593523
VXFXI.INDEX,0,0,0,0.0851644620257296,0,0,0,0,0,0,0.0780060632226571,0,-0.142505690565409,0,0,-0.178663270185274,-0.43461912009732,0,0,0,0,0,0,0,0.0286784104950215,0.430127950204222,0,0.0832236935735971,0,0,0,0,0,0,0,0,0,0,0,0,-0.452763086218325,0.792220479260639,0,0,0,0,0,0,0,0,0,-0.157467715517632
CN2YR,-0.0100681688418337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411350884096318,-0.249423302737731,0.0375800074401556,0.236551877357503,0,0,-0.322508284594599,0.0768400768367623,0,0,0,-0.119072276794964,0,0,0.297726787251578,0,0,0,0,0,0,0.25247136945431,0,0,-0.238227787377446,0.334973376015001,-0.0176234191778396,0,-0.218040138531551,0,0,0,0,0,0,-0.11873193103077,0,-0.259918007909143
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0,0
