,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182890891450412,0,0,0,0,0,0,0.177975429834958,0.138007781925693,0,0,0,-0.214767739129512,0,0,0,0,0,0.306683678007244,0,0,0,0,0,0.249135154004205,0,0.0422016632094579,0,0.123531432887662,0,0,0,0,0,0,0,0,0,0,0.110084290732404,0,0,-0.0412093070704175,0,-0.0997258667779488,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0
X601939.CH.EQUITY,0.473529555970588,0,0,0,0,0.183912109196892,0,0,0,0,0,0,0,0.0324215341565394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365917802444966,0,-0.157251296711595,0.0868809100639528,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451540803583724,0,0.177821600872797,0,0.155885272773931,0.0362870257023419,0,0,0.0654551032190902,0,0,0,0.0168813253674627,0,0,-0.0512371004893573,0,0,0,0,0,0,0,0,0,0,0.0936668871293999,0,0,0,0,0,0,0.0244005147453326,0,0,0,0.139028021671353,0.160128890445795,0,0,0,0,0,0,0,0,0,0,0,-0.0523388003086037,0.0217745511599966
X5.HK.EQUITY,0,-0.13363520117714,0,0,0,0,0,-0.357240911597641,0,0,0.143001988469765,0,0.0827087255775249,0,0,0,0,0.53341509387286,-0.0536646346775861,0,0,0,0,0.0356062645288395,0,0,0,0,0,0,0,0,0,0,-0.0727165023137573,0,0,0,0.0131569025642632,0,0.194975712357276,0,0,0.234225069759092,-0.112485956294088,0,0,0,0,-0.359506868198542,0,0
X601988.CH.EQUITY,0.100295150941896,0,0.213182028994784,0.116177213822854,0,0,0,0,0.118729145117095,0.0860757263257105,0.221701222567529,0,-0.365144422050179,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0274001230293673,0,0,0,0.140194882505074,0,0,0,0,0.0250829869267004,0,0,0.0429823182102418,0,0,0,0,0,0,0,0,0,0.0953235799500824,0,0,0,0,0,0.0742692638156452,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427863588428104,0,0,0.0562877866674197,0,0,0,-0.0197854018469837,0,0,0.193129087907707,0.252922147094529,0,0,0,0.160261883036888,0,0,0,0,0.166978310729304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168224726896467,0,0,0
X601628.CH.EQUITY,0,0.438581397269999,0,0,0.0282694588551881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591504380857972,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.15552570843292,0,0,0,0,0,0,0.0470623042340118,0,0.00835183540019159,0,0,0.144311604604801,0,0,0.00523127924033853,0,0.0649617208174488,0.212507604368202
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.052300645484103,0.0329514208327085,-1.38777878078145e-17,0,0.0612142016703718,0.0235409688337519,0,0,0,0.0180301027526391,0,0.17830997302598,0,0,0,0,0,0,0,0.185411407524003,0.083782312039252,-0.161580984379244,0.137397611641865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120492646206635,0,0.209253231631306,0,0,0,0,0,0,0,0,0,0
