,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.431850593274814,0.07114796704458,0.0909480520263622,0,0.0339653640052564,0,0,0,0,-0.0104646268633651,0,0.0342668599231399,0,0,0,0.0889906492954653,0.0362361452888689,0,0,0,0,0,0.135703202453958,0,0,0,0,0,0.0216825601131296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033081319908802,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0
X601939.CH.EQUITY,0.46861639408402,0,0,0.180548526308477,0,0.111472772959145,0,0,0,0.0166319608681719,0.135192725737496,0,0,0,0,0,0,0,0,0,0,0.00111949599640556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504680523777879,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328134346033348,0,0.124447823532555,0,0,0,0,-0.0121801963409991,0,0.078054163324114,0,0,0,0,0,0,0,0.170868675818228,0,0,0.117429301052586,0,0,0,0,0.0206913190130643,0,0.111392418576633,0,0.0479951927604376,0.00816712581567928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788904708529486
X5.HK.EQUITY,0,0,0,0,0,0.464869783707883,0,0,0,0,0,0,0,0,0,0,0.145480023668626,-0.37218268728208,0,0,0,0,0,0,0,0,0,0,0,0.120514100510317,0,0,-0.591578929997275,0,0.440169149784417,0,0.030156721617154,0,0,0,0,0,0,0,0,-0.282697154516825,0,0,0,-0.316268195802365,0,0
X601988.CH.EQUITY,0,0,0.28892904608791,0,0.0900944215504618,0,0,0,0.20911255840239,0,0,0,0,0,0,0,0,0.139537199356714,0,0,0,0,0.306425603441597,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.021800551553758,0.0372955870058093,0,-0.00316605199096698,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0111428869738635,0,0,-0.038509571291076,0,0,0,0.101780350754511,0,0,0.020187206890452,0,-0.0343803172370492,0,0,0.269139267559219,0,0,0,0.0913344099125426,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0256812270745327,0,0,0,0,0.322203731198503,0,0,0.115895928984412,0
X601628.CH.EQUITY,0,0,0,0,0.0253703864792892,0,0,0,0,0,0.195597605727819,0,0,0,0,0.00460920773879303,0,0,0,0,0,0,0,0,0,0,0.0436934526535085,0,0,0,0,0,0,0,0,0,0.225194955303364,0,0,0,0.172046883980782,0.156521169464732,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156279286058567,0,0,0,0,0,0,0,0,0,0,0.100054578982534,0,0,0,0,0,0,0.0224585280765166,0.0886163694732225,0,0,0,0,0,0.112206096703554,0,0,0,0.061019668591583,0,0,0,0.0577902860712541,-0.0245780183490129,0,0,0,0.166973256349333,0.246145641270712,0,0,0,0,0,0,0,0.0213161009781105,0,0,0
