,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0499406144120247,0,0,0,0,0,0,0,0,0,0,0,0,0.533107789529975,0.669845528451186,-0.112121139381316,0.0153494855970867,0,0,0,0,-0.193112316862598,0,0.237352082956747,0,-0.305727628797314,0,0,0,0,-0.0612674407777004,-0.00995243833788013,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0108670368095688
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818224912526771,0,0.00736646700934954,0,0,0,0,0,0,0.0173163652700521,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0435476564885598,0.0405942568919883,0,0,0,0,0,0,0,0.0571958501024353,0,0,0,0,0,0,0.00878279804088996,0,0.0710430176915588,0,0,0
X601288.CH.EQUITY,0,0,0.848019313549365,0,-0.0984143993837903,0,0,0,0,0,0,0,0,0.0253331730668827,0,0.0131685434761736,0.074956862542121,0.139207587390258,0,0,0,0,0,0,0,-0.057139166838443,0.0272046330641303,0,0,0,0.0236437319499133,0,0,0,0,0,0,0.0174457181729888,0,-0.180102118683731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0,0.13490452173377,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.144104236606104,0.0779134284407253,0,0.0274512993469078,0,0.00943820074881871,0,-0.00620494750094836,0.0537793887424267,0,0,0,0,0,0,0,-0.0704879681758065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103575093630681,0,0,0.011350153241798,0,0,0,0,0,1.00092033261791,0,0.0380993509686371,0,0
X1299.HK.EQUITY,0,0,0,0,0.196487122370658,0,0,0,0,0.257167685034444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135814922630914,0,0,0.298424932371381,0,0.21894247491069,0.135321300631241,0.111295005826981,0,0,0,0,0,0,0,0,0,0,0.118154028215256,0,0,-0.0920052272857502,0.042110689699049,0,0,0,0,-0.123008440262897,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314791545455865,0,-0.232433651413849,0,0,0,0.0409422606447939,0,0,0,0.259609149197897,0.373100182290697,0,0,0,0,0,0,0,0,0,0.0715148537056098,-0.233620367429403,0,0,0,0.099466876418067,-0.089312040660467,0,0,0,0,0,0,0,-0.0776904289420488,0.00554599958405972
X388.HK.EQUITY,0,0,0,0,0.217288488973803,-0.192210349057909,0,0,0.0400668302522334,0,0,0,0,0,0,0,0,0,-0.23167843347224,0,0,0,0,0,0.0604966843598476,0.508654806041223,0,0,0,0,0.135536293957713,0,0,0,0,0,0,0.0624845224867724,0,0,0,0,-0.23449781409821,0.183749913680889,0,0,0.0198693572770793,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.135513260247508,0.105319681598755,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.298092257399103,-6.93889390390723e-18,0,-0.00353069499080622,0,0,0,0,0,0,0,0,0,0.0398610880679962,0,0,0,0,0,0,0,0,0,0,0.174490543185566,0,0,0,0,0,0,0,0,-0.0191229557842239,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348685547143945,0,0,0,0,0.0698475933591401,0,0,0,0,0.185035618940003,0,0,0,0,0,0,0,0,0,0.0122828571080101,0,-0.0141290164868388,0,0,0,0,0,0,0.453641429865197,-0.0288995729153288,0,0,0,0.0432290211915957,0,0,0,0,0.0707416841895725,0,0,0.164148168554879,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239765616813886,0,0,0,0.545806670655761,0,0,0.025513160893858,0.0707969895020997,0,0,0,0,0.0734813208153162,0.0137286710625772,0,0.0918454980928939,0,0,0.0524000867460625,0,0.0528698168409342,0,0.0772623814032568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341675958174765,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669634190328036,0,0.0457631542182051,0.0211399831376455,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446173289226757,0,0,0,0,0,0.414175171710632,0,0,0,0,0,0,0,0,0.00760714338842977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250854467262961,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175314142201342,0.0249456577482752,0,0,0,0,0.0289996067536632,0,0,0,0,0,0,0,0,0.10198739292008,0,0,0,0,0,0,0.0536028480665309,0,0,-0.0593170596930097,0,0.133236613320761,0.0724455080562971,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307490468905062,0,0,0.180013163649396,0,0.00256679960903047,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184584890562204,0,0,0,0,0,-0.028367276476818,0,0,0,0,0,0,0.0993606458710763,0,0,0.264776141993955,0,0,0,0,0,-0.0945641313167923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130976353173916,0,0,0,0,0,0,0.285728942862386,0,0,-0.0562390805619891,-0.0453030729597099,-0.030089362169752
X000001.CH.EQUITY,0,0.149942099566269,0,0,0,0.0845655662004213,0,0,0,0,0,0,0.133288355661825,0,0,0.12117407960123,0,0,0,0.0598505208392,0,0,0,0,0,0,0,0.0722041859249637,0,0,0,0,0.105243885020565,0,0,0,0.0923753125737119,0,0,0.0228815317991164,0,0,0.0577956011476432,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022551,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.266864366880017,-0.0736860575194083,0,0,0,0,0,0,0.14062992899041,-0.0899225514207424,0
