,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0398399223498348,0.448370266954584,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941262127051705,0,0,0,0,0,0,0,0.233786387963125,0,0,0,0,0,0.0193420444112689,0,0,0,0.0431181246698497,0.0298876026555524,0.236886971017109,0.0240014145343938,0,0
X601318.CH.EQUITY,0,0,0,0,0.0498904731010952,0,0,0.0498148091449433,0.0938385293660294,0,0.00471105840730285,0,0,0.0414783422649639,0,0,0,0,0.250436538342476,0,0.261484367392039,0.11786794961692,0,0,0,0,0.0529027522145905,0.0885547989129668,0,0,0,0,0,0,0,0.0128353668991743,0,0,0,0,0,0,0,0,0,0.0114549230506031,0,0,0,0,0,0.0958621082156514,-0.0259418777965881
X601939.CH.EQUITY,0,0.00371300918368526,0,0.224169089708572,0,0,0,0,0,0,0,0,-0.0238762520639828,0,0,0,0,0,0,0,0,-0.221173665684442,0,0.776469284364908,0,0.08248812952119,-0.118147143893068,0.0436676971832647,0,0,0,0,0,0,-0.0601356752508841,0,0,0,0,0,0,0,-0.117821277292602,0,0,0,0,0,0,0,-0.0570563009210086,0.0353827345788082,0.082536500717669
X601288.CH.EQUITY,0.21841497063264,0,0.0200580792662024,0,0,0.0380828790486765,-0.0578913156010531,0.288942986500877,0,0,0,0,0,0,0,0.11579599270608,0,0.00618867314232319,0,0,0,0,0,0.0346604984129894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17011885165953,0,0,0.110469911826124,0,-0.0919244063941996,0,0
X600036.CH.EQUITY,0,0.201232047077334,0,0,0,0.0187577091615317,0.113530998826178,0.0971159118312336,0,0,0,0,0,0.181697805020043,0,0,0,0,0,0,0,0,0.0882657755544144,0,0,0,0,0,0.338692640450765,0.0058393473383927,0,0.0591156919652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293287038359829,0
X601628.CH.EQUITY,0.0935489890702893,0,0,0,0,0,0,0,0,0.0290535311761618,0,0,0,0,0,0,0,0.185945848327274,0,0,0,0.128693541289544,0,0,0,0,-0.0586768227673062,0,-0.0857414134085016,0,0,0.0100384888927923,0.101983119880899,0,0,0,0,0.637732410982469,0,0,-0.0545181724676948,0,0.125675482458369,0,0,0,0,0,0,0,0,0.00808962312206953,-0.0455571464798386
X1299.HK.EQUITY,0,0,-0.0770864066246537,-0.0250548868594708,0,0.0300883477754603,0,0,0,0.139622118983268,0,0,0,-0.0898979885514564,-0.0642955517977897,0,0,0,0,0,0,0,0,0,0.118251032994713,0,0,-0.00897085729629644,0,0,0,0,0,0,0,0,0,0,0,0.299837107991737,0.139858038425402,0.138847025636464,0,0.0449854260318581,0,0,0,0.0855182595614317,0.235801999242529,0,0,0,0
X601988.CH.EQUITY,0.0309242914402719,0.0193253333025912,0.0459531808431054,0.171854563572565,0.35658455407028,0,0,0,0,0,0,0,0,0,0,0.18866225654335,0,0,0,0,0,0,-0.00810365900916982,0,0,0,0,0.0757834767784242,0,0.0160858354481668,0,0,-0.121408940456805,0,0,0.270360775950747,0,0,0,-0.0836135746736007,0,0,0,0,0,0,0,0,0,0,0.04528902627099,0,-6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283420659210297,0,0,0,0,0,0.0437236147359655,0,0,0,0,0,0,0,0,0,0,0.141882662594921,0,0.0124382041540333,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.000390431308035605,0.474219322049314,0,0,0.260800439305674,0,0.194200037769478,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260943671398616,0,0.0760362872347655,0,0,0,-0.0106361156541087,-0.0704169291489784,0,0,0,0,0,0,0,0,0,0.431994700422877,0,0,0,0,0.277386276771789,0,-0.0313367321208946,0,0,0,0,0,0,0,0,0,0.323391851258161,0,0,0,0.0216628966292358,0.0925129666470134,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0409201844307973,0,0,0,0,0,0,0.131351863311901,0,0,0,0,0,0.163434754389126,0.0970720409443408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261329360135809,0,0,0,0.0878319657445199,0,0,0,0,0,0,0,-0.0165131751222832,0,-0.035785271508889,0,0.135141049432539,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260832479748093,0,0,0,0,0,0,0,0.0731628224794512,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.161690602491307,0,0.365688414378832,0,0.0103501064186257,8.67361737988404e-19,0,0,0,0.068199489696918,0,0,0,0,0,0,0,0,0.0992136216081702,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.261918615090785,0,0,0.160417062265819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199630225822411,0,-0.204723274556185,0,0,0,0,0,0,0,0,-0.0465137534164091,0,0,0,0.110874666685178,0,0,0,0,0,0,0,0,0.0117297073428465,0
X601328.CH.EQUITY,0,0.166525407157253,0,0.0642988635401665,0,0,0,0.0869575469091583,0,0,0,0,0,0,0,0,0,0,0.218334788506852,0,0,0,0,0,0,0.0884973009940704,0,0,0,0,0,0.18131638952031,0,0,0,0,0.0878928488860243,0,0,0,0,0,0,0,0,0,0,0,0,0.087607626252037,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.260261382989998,0,0.157578640833222,0,0.197654701815307,0,0,0,-0.109797150774504,0,0.12468039669668,0,0.103352712082906,0,0,0,0,0,0,0.259917976286221,0,0,0,0,0,0,-0.0847991866838211,0.0297307194107705,0,0,0.0260694178883624,0,0,0,0,0,0.0391045722421484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09330876271652,0
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.176172406237927,-0.116084410619559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110046588656656,0,0.0312874820183345,0.0127528887950186,0,0,0,0.0438655207928439,0.0208476365464181,-0.102758416914633,0,0,0,0,0.0608442763552246,0,0,0.23367181930319,0.442319128004462,0,0.0343836898273458,-0.671472689922853,0.200075196331643,0.102241376548665,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,-0.0395602049667821,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887583254123915,0,-0.0223624733488033,0,0,0,0,-0.162002202171428,0.183985804001849,0.221552541087949,0,6.93889390390723e-18,0,0,0.0151279892908724,0,0,0.0569515327406824,0,0.483055908530854,0,0,0,0,0,0,-0.0186976516549182,0.017747060307772,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262592100132262,0,0.0745138781651217,0,0,0,0.106948625289196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832525242259192,0,0,0,0,0,0.101714669354341,0,0,0,0,0.0607446964306317,0,0,0,0,0,0,0,0.255297445728787,0,-0.082084051488965,0.0245581615365596,0
X601998.CH.EQUITY,0,0,0,0.245041509567466,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.319631714419805,0.199714648098035,0,0,0,0,0,0,0,0,0.115957299748567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013543254039898,0,0.126720292420032,0,0,0,0,0.14560003956617,0,0,0,0,0.0378335984573244,0
X2388.HK.EQUITY,0,0,0,0,-0.0170064854364128,0,0.0645765640857949,0,0.189766770332717,0.0834931769887027,0.0285633427247073,0,-0.271683804034333,0,0,0,0,0.204981256963451,0,0,0,0,0,0,0,0,0,0,0,0,0.234156043411448,0,0,0,0,0.144824008519476,0,-0.170850936073827,0,0,0.104960371127119,0,0.224971699390579,0,0,0,0,0,-0.0665894025416497,0,0,0,-0.00366578600315754
X600016.CH.EQUITY,0,0,0.0967847232282928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132160922207617,0,0,-6.93889390390723e-18,0,0,0,0,0.0700730747287869,0.0483976052139131,0,0,0.0238996028761267,0,0.752254119939996,0,0,0,0.0064978249993747,0,0,0,-0.39649662595892,0,0,0,0.137116930377066,0,5.42101086242752e-20,0,0,-0.197888674964804,0,0
X11.HK.EQUITY,0,0,0,0.106878190841303,0,0,0,0.00297257920880547,0.29474127225194,0,-0.181346914911421,0,0,0.050166744020107,0,0,0,0,0,0,0,0,0,0,0.567026318233959,0,0,0,0,0,0,0,0,0,0,0.0922191778112623,0,0,0,0,-0.0507713170492103,0,0,0,0,0,0,0,0,0,0.0595964812811005,0.038179051334337,0
X2007.HK.EQUITY,0,0.197662740363225,0,0,0,0,0,0.0733078536110887,0.0290261209898304,0,0,0,0,0,0,-0.568516850662849,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.138913768950319,0,0.196106684892289,0,0,0,0.350865549209271,-0.122762906255361,0,0,0,0,0,0,0,-0.108614855846953,0.224601303258633,0,0,0,0,0,0.0991069975175066,0
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0.0802215741940029,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0386823914488246,0,0,0.0892594821869575,0,-0.282298367651916,0,-0.120847196259166,0,0,0,0,0,0.266449163564213,0,0,0.129441073200288,0,0,0,0,0.141189932740452,0,0,0,0,0,-0.0415714319472994,0,0.212899721522011,0,0,0,0,0,0,0,0,0,-0.00559218540588234,0,0.028934443033539,0,0,-0.249219865904787,0.107722653422824,0
X601818.CH.EQUITY,0.172222712514121,0,0,0.0117059188950221,0,0.000305289712585671,0,0,0,0,0.0877174917241023,0.0276153331350377,0,0.094799722863114,0,0,0,0.0227233055007667,0,0,0,0,0,0,0,0.086795994723271,0,0,0,0,0,0,0,0.0696537853316047,0,0,0,0,0,0,0,0,0,0,0,0,0.308345693323519,0,-0.0151758742881859,0,0,0,-0.0104439765037231
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0974526805668713,0,0,0,0,0.333422295319475,0,0,0,0.0812716879824243,0,0,0,0,0,0,0,0,0.193465161945899,0.154646627664954,0,0,0,0,0,0,0.111259985217024,0,0,0,0,0,0,0,0,0.128657748162052,0.0451779537872209,0,0,0,0,0,-0.165148947609356,0.194332965438852
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265724068704953,0,0.0214127655518005,0,0,0.1450009916369,0,0,0,0.195111350936422,-0.0827999260805159,0,0,0,0,0,0,0,0,0,0.0277153196244192,0.265881020186709,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0134497843078896,0,0.0214943268171699,0,0,0
X267.HK.EQUITY,0.114412278478289,0,0,0,0,0,0.076246470028057,0,0,0,0,0,0,0,0,0,0,0,0.107928415220959,0,0,0,0,0,0,0,0.140974889199521,0,0,0.10317170541336,0,0.0718931356321545,0,0,0,0,0,0.0396814754201647,0,0,0,0,0,0,0,0,0,0,0.298601902425063,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331265445532006,0,0,0,0,0,0,0,0,0,0,0,0.114507671753671,0,0,0.00550338124183592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176773101423876,0,0,0,0,0,0,0.0253896421217839,0,0,0,0.251620134805601,0,0,0,0,0.0990849509008589,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175518742646901,0.0344448801868809,0.0360025143741855,0,0,0,0,0,0.209375989618199,0,0,-0.00107678191088065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442635833946114,0,0.575693650757359,0,0,0,0,0,0,-0.118058515127573,0,-0.061023440039666,-0.0538561610834201,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560727520505659,0,0,0,0,0,0,0,-0.0548374645987222,0,0,0.119781147016294,0,0.183634164909156,0,0,0,0,0.157191134015865,0,0,0.182773093295778,0,0,0,0.0565400281723991,0,0,0,0,-0.302330097571461,0,0.0830785152981889,0,0.0989201104291022,0,0,0,0,0.0545432488248065,0.0829569007524024,0,0,0,0
X12.HK.EQUITY,0,0.176073858642859,0,0,-1.73472347597681e-18,-0.195459769214613,0.115806978557583,0,-0.187330988979415,-0.0242619986768099,0,0,0,0,-0.0368454494645551,0,0.0740983621277354,0.0759347149903044,0,0,0,0,-0.0546571538839039,0,0.0689226451691164,0,0,0.136754842842924,0,0,0,0,0,0,0,0,0,0,0,0.723842702101744,0,0,0,0,-0.123891408021085,0,0,0,0,0,0.00528438091200589,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150430108435633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190524145056951,0,0,0,0,0,0,0,0,0,0,0,0,0.380867057257776,0.0926989800389345,0,0.170822521164946,0,0.182222703179011,0.0316808817682902,0,0,0,0.0845052973589276,0,0,0,0,0,0.227266873049227,0.0651410054968694,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138740693844373,0,0,0.102168447174687,0,0.0435314878962382,0,0.126770672882374,-0.267580278178546,0,-0.0761752937190551,0,0,0,0,0,0,0,0,0,0,0,0.165876034492891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741065642602748,0,0,-0.0714272600021942,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137472482836389,0,0.17276347246676,0,0,0.0723000581263773,0.119673618504421,0,0,0,0,0,0,0,0,0,0.088825855597973,0,0.151500838674093,0,0.117600543394737,0,0,0,0,0.219460514644971,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137677866804357,-0.001634030052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556964815069552,0,0.0363082041284648,0,0,0,0,0,0,-0.190332530466913,0,0,0,0.0883337335861519,0,0,0,0,0,0.630006833346736,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192366154855904,0,0,-0.105209757863092,0,0,0,0,0.0676672550264675,0.0743593880911409,0.2887276997091,0,0,0,0.105202589460548,0,0,0,0,0,0,0.0308678335888124,0,0,0.20704316282313,0,0,0.0744550267028288,0,0,0,0,0,0,0,0,0,0,0,0,-0.210314815836885,0.00880849133510905,0,0,0,0
