,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221902559454818,-1.73472347597681e-18,0,0,0,0.384144917445364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265334435917265,0,0,0,0,0.0179363840313775,0,0,0.0897719730066493,0,0.0659395055851844,0,0,0,0,0,0,0,0,0.0131838541579171,-0.00786725059079718,0,0,0,-0.0983791821202142,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.51067019856868,0.0578657030880984,0,0,0,0,0,0,0.150485557713096,0,0,0,0,0,0,0,0,0.0749022904138987,0.117492154437519,0,0,0,0,0,0,0,0,0.341935694371157,0,0,0,0,0.137574058548641,0,0,0,0,0,0,0,0,-0.138918909908896,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.166504092204393,0,0,0,0,-0.0733535232646574,0,-0.027041817181403,0.0700037194598437,0,0,0.118803264829401,0,0,0.0526210460222222,0,0,0,0,0,0,0.440026939572125,0,0.108152825994712,0,0,0,0,0,0,0,0,0,0,-0.102929436272676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580175791145055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0699190602821158,0,0.26320035762292,0,-0.0741751413691763,-0.0388655930292755,0,0,0,0,0,0,0,0,0,0,0.173672442655394,-3.46944695195361e-18,0,0,0,0.0250619874885973,0,0,0,0.160166712644765,0,0.0408780584625107,0,0,0,0,0,0,0.202432321982367,0,0,0.223402758989726,0,0,0,0.151565830998357,0,0,0,0
X601288.CH.EQUITY,0,0,0.100500482842915,0,0,0,0,0.563681255615663,0,-0.0664401118218325,0,0,0,0,0,0,0,0,0.0169251290996519,0,0,0,0,0.125885082899694,0.0571347578219015,0,0,0.122838172551087,0,0,0,0,0.0229677769520268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01687985646097,0.00385016048367698,-2.16840434497101e-19,0,0,0.0103763725885038
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404085302020874,0.0845624155002634,0,0,0,0,0.0439631978128911,0,0,0,0,0,0.148119152621988,0,0,0,0,0,0,0.103296485723797,0,0,0,0,0,0,0,-0.172391263832145,0,0.04420016563507,0,0,0,0,0,0,0.0689338468636944,0.133101894490018,0,0,-0.0153469241125751,0,0,0,0,0,-0.0856570280337703,0
X5.HK.EQUITY,0,0.15318548887393,0.0855556411763987,0,0,0,0,0,0,-0.137684997703611,0.0361140873744471,0,0,0,0,0,0,0,0,0,0,0,0,0.117529619991137,0,0,0.166357663304534,0,0.0999106942679501,0,0,0,0,0,0,0,0,0,0.291587556496778,0.0462752981148122,0,0,0,0,0,0,0,0.0361480898855696,0,0,0,-0.0958853046217442,0
X388.HK.EQUITY,0,0,0,-0.160771012128688,0,0.0564384490997423,-0.123406464381646,0,-0.162755060850983,0,0,0,0,0,0,0,0,0,0,0,0,0.096973120409664,0,0,0,0,0,0,0,0,0,0,-0.229316438514703,0,0,0.213504640008355,0,0,0,0,0.177820772577614,0,0,0.259096440006924,0,0,0,0,0.189608857057393,0,0,0,0
