,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0383474155535482,0.536819059435172,0,0,0,0.0202404074777671,0,0,0,0.129698913251444,0,0.0891332442199904,0,0,0,0,0,0.0321713049270893,0,0,0,0,0,0.0894921948132589,0,0,0,0,0,0,0,-0.0290987095895202,0,0,-0.0486178501336735,0,0,0.0753005072136722,0,0,0,0,0,0,0,-0.00241432067543011,0,0,0,0.0343589371713569,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0
X601939.CH.EQUITY,0.155834670775743,0,0,0.626097690945021,0,0.00330227436800149,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132126540199728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979508078305227,0.00567171124628946,0
X601288.CH.EQUITY,0.209753177152623,0,0.224174568318294,0,0,0.0593393178796472,0,0,0,0,0,0,0,0,0,0,0,0,0.139050756605474,0,0,0,0,0,0.0471070537278311,0,0,0.123901084638647,0.0649105931451526,0,0,0,0,0,0,0,0.0103889560829815,0,0,0.0578801228565979,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.108678531358796
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272892813774381,0,0,0,0,0,0.0807999686973192,0,0.477206840981728,0.0870173854145207,0,0,0,0,0,0,0,0,0,0,0,0.31970313422404,0,0,0,0,0.133325904045102,0,0,0,0,0,0,0,0.0207270489386652,0,0,0,-0.289649555436715,-0.119886132728637,-0.134695552200637,0,0,0.106738388187753,0
X601988.CH.EQUITY,0.0760773204893376,0,0,0,0.026580665728477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627912535518681,0,0,0,0,0,0,0.107008884369333,0.0202243799811419,0,0,0,0,0,0,0,0,0.0445597275293878,0,0,0,0,0.0493847037491339,0,0,0,0,0,-0.0991832396758997,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0242275214398802,0,0,0,0.0430145400622448,0,0,0,0,0,0,0,-0.0167403798355086,0,0.0285062809639651,0,0,0,0,0,0.72511385794293,0,0,0.0407759534920123,0.106835429748463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702226704071545,0,0.0668415002886477,0,0,0,0,0,0,-0.00552265023572884
X1299.HK.EQUITY,0,0,0,0,0.227177401709404,0,0,0,0,0,0,0,0.155732630350464,0,0,0,0,0.125160906444018,0,0,0.115476112094327,0,0,0,0,0,0.0346843700981711,0,0,0.0892741271844055,0,0.0498351137831937,0,0.184337999095612,0,0,0,0,0,0,0,0,0,0,-0.113641985643953,-4.33680868994202e-19,0,0,0,0,0,0.0580284555290713
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171231191124344,0,0,0,0.115788219817142,0,0,0,0,0,0,0.260401590077264,0,0,0,0,0,0,0,0,0.228195279452317,0,0,0,0,0.0670007505547595,0,0,0,0.00600818818623214,0,-0.00595724995485002,0,0,0,-1.73472347597681e-18,0.202638768350535,0,0,0,0,0,0.00228229740476228,0,0,0,0.0288008061505949,0,0,0
