,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521305326579569,0,0,0,0.122282226112698,0,0,0.0509681984822953,0.0496925346495197,0,0,0.169697428092112,0,0,0,0.0361699373408307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253407860723162,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.295732117037516,0,0,0.204842405030708,0.135056911042573,0.0357852139059489,0,0,0,0,0,0,0,-0.0277669779645608,0,-3.46944695195361e-18,0,0,0,0,0,0,0.12364578010816,0,0,0,0,0.262993317551342,0.0363442922884283,-0.10881547654878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069437887461817,0,-0.1369695822
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121915399361152,0,0,0.720658336493676,0,0,0,0,0.00814475621156186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085712285804011,0,0,0,0.0137004930160168,0.114432825855176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101069515495834
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.286598261568858,0,0.0870707904241382,0,0,0,0.0761178503988264,0,0,0,0,0,0,0.166453185846947,-0.199470866729412,0,0,0,0,0,0.0398019617556992,0,0,-0.0248085794490115,0,0,0.0193710709846026,0,0,0.201125201014455,0,0,0,0,0.387249088343367,0,0,0,0,0,0,0.195666969705928,-0.141029136066918,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374621271147865,0,0,0,0.134844498384211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105115984800048,0,0,0,0,-0.240808098526994,0,0.0573265542669416,0.0607542366014631,0,0,0,0,0,0,0,0,0.0693576905460088,0,0,0,0,-0.00534758577159783,0,0,-0.14682232384999,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659240399082087,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.212908415942176,0,0,0,0,0,0,0,0,0.104757574693735,0,0,0.0405211150965398,0,0,0,0,0,0.247314575844184,0,0,0,0,0,0,0,-0.0459744158542295,0,0,0.105516621688616,0,0,0,0,0,0.12688300444835
X601628.CH.EQUITY,0,0,0,0.0318315277714621,0,0,0,0,0,0,0,0,0.132125384365721,0,0,0,0,0.409291575216751,0,0,0,0,0,0,0.00348413071198997,0,0,0,0,0,0,0,0,0,0,0.0655456030385019,0.18243605674935,0,0,0,0.190281505548856,0,0.0782386586404464,0.0490502342057429,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00557609961570467,0,0.414407286352318,0,0,0,0,0,0,0,0,0.412337876151334,0,0,0,0,0,0,0,0,0,0.0544637814439985,0.0493709501640582,0,0,0,0,0,0,0,0,0,0,0.0136717749002876,0,0,0,0,0,0.0925005838344947,0,0,0,0.229802689579144,0,0,0.0626723277330401,0,0,-8.67361737988404e-19,0,0
