,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224272630094091,0,0,0,0,0,-0.0792757555068125,0,0,0,0,0,0,0,0,0,0,-0.0110206512538673,0,0.486445135716243,0.636009392758742,0.0313595280941086,0,0,-0.117196088840547,0,0.218387254562429,0,-0.188027954636559,0,0,-0.286631160473136,0,0,0,0,-0.0389162935598931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275086968955625
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.818259931781198,0,0,0.0288102969435988,0,0,0.0268298743611192,0,0,-0.0472717025671565,0,0,0,0.0668785617079766,0.0698230533102759,0,0,0,0.00569606103038863,0,0,0,0.0649631090358512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442605538930123,0,0,0,0
X601288.CH.EQUITY,0,0,0.883476091741209,0,-0.107564977229253,0,0,0,0,0,0,0,0,0,0,0,0,0.16570388803569,0,0,0,0,0,0,0,0.0603602751575959,0,0,0,0,0,0,0,0,0,0,0,0,0.0128740629664842,-0.115742180497357,0,0,0,0,0,0,0,0,0,0,0.0258004036625959,0,-0.00829273738444041
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345397469276555,0.0451437742512056,0,0.403651088005895,0,0,0,0,0,0,0,0,0,0.0951259324845116,0,0,0,0,0,0,0,0,0,0,0,0,-0.121420093654731,0.437114237101889,0,0,0,0,0,0,0,0,0.0460967707953878,0.143813565047518,0,0,0,0,0,0.116066442030107,0.079211387392225
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0.00122519907303668,-0.145660014482777,0.080571069493437,0,0.0276708349379571,0,0,0,-6.93889390390723e-18,0,0.037470003355122,0,0,0,0,0,0,-0.0746078686664907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106108014275285,0,0,0.010560086757096,0,0,0,0,0,0,1.01454468178914,0.0371471923494719,0,0
X1299.HK.EQUITY,0,0.0751767760157062,0,0,0.221533244975614,0,0,0,0,0.226989027881058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218242454029868,0,0.323381079230888,0,0,0.140061627068368,0,0.165719981122023,0.183969233069872,0,0,0,0,0,0,0,0,0,0.0123197318961218,0,-0.100065272944873,0.163543621698939,0,0,0,0,0,0,0.0626159786380587,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266883758431624,0,0,-0.291176464074718,0,0,0,0.111330103506084,0,0.0434285378670672,0.254755666391504,0.372345044879882,0,0,0,0,0,0,0,0,-0.1655312689814,0,0,0.0375327632054647,0,0,0,0.0510947425543238,0,0,-0.175369564977624,0,0,0,0,0,-0.0834174024783071,0
X388.HK.EQUITY,0,0,0,0,0.275887932676872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910368220455691,0,0,0,0.131216754816349,0,0.131443856306217,0,0,0,0,0,0,0.0893404347912454,0,0,0,0,0,0,0,0,0,0,-0.141698904980822,0,0.251570070205936,0,0,0,0,0,0,0.233249237356316,0
X601658.CH.Equity,0,0,-1.73472347597681e-18,0.219243654850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280549080276793,0,0.0335329739162149,-0.0755067430513637,0,0,0,-0.0503016691098776,0,0,0,0,0,0,0.0580857891202222,0,0,0,0,0,0,0,0,0,0.289064382604042,0,0,0,0,0,0,0,0,-0.00206689857887613,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0164435269620525,-0.0827673116166189,0.0579631549682441,0,0,0.274454764323235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197313049663248,0,0.0671047828697059,0,0,0,0,0.0853899212338472,0,0.0824910601747756,0,0,0.0696518774616339,0.242472911720431,0,0.0181905105782065,0,0.0769702558848837,0.0402876847524216,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.512349242685791,0,0,0,0,0,0,0,0,0,0,0,0,-0.014376843153313,0,0,0.232571831551606,0,0,0,0,0,0,0.0595675709461674,0.0187844620636324,0,0,0,0,0,0,0.0303059951146523,0,0,0,0.0857198917322611,0.0519632019325219,0,0,0,0,-0.00282046756244108
X601166.CH.EQUITY,0,0,0,0,0,0.202830782320704,0.150021097871489,0,0,0,0.0532535437583131,0,0,0,0,0,0.00960136576579593,0,0.03501054199683,0,0,0.0701561368108086,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00633251330564576,0,0.0202345325888484,0,0,0,0.0175526384384086,0,0,0,0,0,0,-0.00737113260140022,0,0,0,0.486673870789497,0,0,0
X601328.CH.EQUITY,0,0,0,0.0475467708560327,0,0.106292821251434,0.0198707497266699,0,0,0,0,0,0,0,0,0,0.0307325050294841,0,0,0,0,0.385647647972274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240865884456866,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180904076512575,0,0,0,0,0,0.118073894788458,0,0,0.141861161547999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350158132251731,0.100289930333872,0,0,0.0570004326606594,0.436221265841207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767306823184745,0,0,-0.054117675855501,0,0,0,0
