,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.132023037047842,0,0.247716505859248,0.0815466084667862,0.0441296061304545,0,0,0,0,0,0,0,0,0,0,0,0.344466561879953,0,0,0,-0.0189402399589902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781670393940408,0,0.0533755085768724,4.33680868994202e-19,0,0,0,0.142529865372091,0,0,0,0.0435547104848055
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.297463029820716,0,0,0,0.201651393923328,0,0,0,0,0,-0.0447011836707146,0.155080579432472,0,0.00871329705026991,0,0,0,0.0233063959986322,0,0.134162448019554,0,0,0,0,0.136843859577238,0,0.223205738295455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397890195193235,0.0398643095987524,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.193361585662772,0,0.0484916433099446,0,0,0.0437802953952068,-0.112016218812756,0.297897760432887,0.0296686787631703,0,0,0.0464218440741904,0,-0.016192605602243,0,0.081587531717271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167068853223369,0,0,0,0,0,-0.134217677870437,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,-0.0315135169880078,0,0,0,0,-0.0781088951282782,0,0,0.0931984455578471,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246859666868281,0,0,0,0,0,0,0,0,0,0,0.0729160855626852,0,0.293144808590949,0.260273424614543,0.174344265812248,0,0,0,0,0,0,0.288193802668591,0.0873963566023642,0,0
X601988.CH.EQUITY,0,0.118041183932094,0.0494826593798346,0.289650815298144,0.182418876634187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286524583919099,0,0,0,0,0,0,0,0,0.138492505539166,0,0,0.128408204403074,-0.0441913174952856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208382552861117,0,0,0,-1.78787377186005e-05,0,0,0,0,0,0,0,0,0,0,0.0979906405030221,0.0108084840780201,0.101176201095995,0,0,0,0.0557261226325418,0.232649990039006,1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.331319628180686,0,0,0,0,0.174204415532403,0,0,-6.7762635780344e-21,0.00239122814429677,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527204223738134,0.0784952087858126,0,0,0,0,0,0,0,0.0862197987082023,0.103997915153627,0.0509650803891938,0,0,0,0,0,0,0,0,0,0,0,0.179701135625988,0,0,0.421641444944805,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190056758701812,0,0,0,0,0.0873315104901243
