,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147012315500026,-0.0454598037147023,0,0,0,0,-0.31494469870733,0,0,0,0.503136470904065,-0.23182910072548,0.142381412403193,0.114645995698906,0,0,0,0,0,0,0,0,0.308645172886454
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664,0
X601939.CH.EQUITY,0.28913210554093,0,0,0,0,0.0236827278461545,0,0,0,0.0239717144054607,0,0,0,0,0,0,0,0.12231024098034,0,0,0,0,0,0.0158721270432441,0,0,0,0,0.138596094437734,0,0.116075062038832,0,0,0,0,-0.132860800494311,0,0,0.423932625759627,0,0.0300223800465996,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.117119145901537,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209679220351425,-0.0635187706368136,0.129012980519102,0.0150431838713358,0.446522226686909,0,0,0,0,0.210105050302007,0,0,0,0,0,0,0,0,0,-0.0675886359037896,0,0.0189154465194569,0,-0.544436594213493,0,0,0,0,0,0,0,0,0,0,0,0.320691335728589,0,0.0165707302638111,0,0,0,0.0873758339133323,0,-0.0946389767238787,0,0
X5.HK.EQUITY,-0.190393341202326,-0.06666642775429,0,0,0,0,0,0,0,0,0.0365803225212962,0.0229219246835193,0,0,0.116617327326852,0,0.260570489698364,0,0,0.234337261581027,0,0,0,0.40393606989623,0,0,0,0,0,0,0,0,0,-0.151051808322817,0,0,0,0,0,0,-0.0778851487756864,0,0.263965907603534,0,-0.00226949764032494,0,0,-0.143762670616383,-0.078370907173169,0,0,0.0522145829381427
X601988.CH.EQUITY,0.179891302673325,0,0,0.509563624416722,0,0,0,0,0,0,0.129358256488795,0,0.0286529473153655,0,0,0,0,0.0116988878116618,0,0,0,0,0,0,0,0,0,0.132381431905378,0,0,0,0,0,0,0,0,0,0,0.222513725600653,0,0,0,0,0,0,0,0,0,0,-0.0117908281311929,0.105215557372775,0
X1299.HK.EQUITY,0,0.0893481963075662,0,0,0.0140223570754186,0,0,0,0,0,0,0,-0.010166577297955,0.130606011117091,0,0.228701363944975,0,0,0,0,0,0,0,0,0,-0.0078645649768802,0.0446179387999779,0,0,0,0.0598739299356672,0.282456776386047,0,0,0,0,0,0,0,-0.0937366735143774,0,0,0,0,0,0.0818726356400217,0,0.0398478349672344,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0157872915457118,0,0.0122753114329823,0,0,0,0,0,0,0,0,0,0.277795604804687,0,0,0,0,0,0,0.00189305804507729,0,0.078902582196075,0,0,0,0,0,0,0,0,0,0,-0.0112758863672047,0,0,0,0.286774877937529,0,0,0,0,0,0,0,0.111487490227871,0,0,0,0,-0.0555008164579724,0
X601328.CH.EQUITY,0,0,0.00524390383222258,0,0,0,0,0.143816500358835,0,0,0,0,0.248657813637037,0,0,0,0,0,0,0,0.195737795402246,0,0.125465172958213,0,0,0,0,0.0454586095648039,0,0,0,0,-0.224843219905436,0,0,0,0,0,0,0,0,0,0,0,0.166723343160075,0,0,0,0,0,-0.34031827323392,0
