,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.232674738338993,0,0.116782570785012,0,0,0,0,0.253907124368474,0.0582935365513052,0,0.160888213669942,0,0,0,0,0,0.107296759351049,0,0,0.0149149231745824,0,-0.066435062546617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366359803059523,0,0,0,0,0,0,0,0,0.030174349805967,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.458461422811522,0,0,0.0178389363637018,5.42101086242752e-20,0,-0.032134240649324,0,0,0,0.191830400966726,0,0.228139887784452,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861317174324099,0,0,0,0,0,0,0,0,0,0.00018139858552147,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0,0
X601288.CH.EQUITY,0.424700009362247,0,0.0177506572952643,0,0.209130475107544,0,0,0,0,0,0,0,0.0162981900276999,0,0,0,0,0,0,0.0720614013569467,0.1195263556792,0.0417578180427571,0,0,0,0,0,0,0,0,0.0183555474553187,0,0,0,0,0,0,0,0,0,0.0307606524585323,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255647915966277,0,0,0,0,0,0,0.277381381068411,0.26986673602823,0,0.0771631381153284,0.0572080450639974,0,0.00397943421264459,0,0,0,0,0,-0.0356294454911319,0,0.0319920126244636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491798649548984,0,0,0,0,0,0,0,0.042033841663237,0,0,0.0197094780800651,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0
X5.HK.EQUITY,0,-0.255958600477211,0,0,0,0,0,0,0,0,0,0,0,-0.0295155755090199,0,0,0,0,0,0,0,0,1.17100779192714,-0.765544510117431,0,0,0,0.495016936651498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402880646793273,0,0,0,0,0,0,0,0,-0.0719041818538388,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14312222787461,6.93889390390723e-18,0,0,0,0,0.231846394939127,0,-6.93889390390723e-18,0.134747710745261,0.0773518848420344,0,0,0,0.0857807189910471,0,0,0,0.031331275460938,0,0,0,0,0,0,0.0639918602250034,0,0,0,0,0,0,0.0297109793392352,0,0,0,0,0,0,-0.0444820649434559,0,0
X601658.CH.Equity,0,0,0,0.286593231098896,0,0,0,0.124938493966304,0,0,0,0,0,0,-0.222787881767223,0,0,0,0,0,0,0,0,0,0,0,0,-0.184410163199209,-0.0271458129215544,0.871233636766121,0,0,0,0,0,0,0,0,0,0,0,-0.113290011333357,0,0,0,0.60283475086468,0.012478820455701,0,0,-0.151433962774611,0,0,0.202550253533982
