,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189026698147757,0,0,0,0,0,0,0,0,0.187374748826882,0,-1.73472347597681e-18,0,0,0.353820731713872,0,-0.00398527632952247,0,0,0,0,0,0,0,0,0,-0.0869084625136308,0,0,0.445352822345082,0,0,0,0,0,-0.0118057338874163,0,0,0,-0.0567708802107538,0.0564397576768724,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577294058390532,0,0,0,0,0,0,0,0,0.0259942964115301,0,0,0,0,0,0,0,-0.0636734831109718,0,0,0.179411898189254,0,0.143286057757058,0,0,0,-0.403610008355794,0,0,0,0,0,0,0,-0.261431217962064,0,0,0,0,0.0163038195714818,0,0.568536087431271,0,-0.0835854152443627,0,0,0.121446036954665,0,0,0,0.0374598801843005,-0.0690647134508917
X601288.CH.EQUITY,0,0,0,0,-0.0966828023324139,0,-0.0207528942248923,0,0.131494293708736,0,0.521511490730771,0,0,0,-0.0531978619385681,0.0033329110363709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116966678516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100494837338005
X5.HK.EQUITY,0,0.0730191502376028,0,0,0,0.149766533715082,0.339635705314117,0,0,0,0.0291851816328118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177535205655844,0,0,0,0,0,0,0,0,0,0.129374696364154,0,0.284235048729167,0,0,0,0,0,0,-0.0939684142114934,0,0.0595284058086138,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359369738546249,0,0,0,0.0425710529910472,0,0.125136549888339,0,0,0,0,0.104311509259305,0,0,0,-0.0698938040730435,-0.0723451774567137,0,0,0,0.210157922341751,0,0,0,0,0,-0.237700712004549,0,0.0329875423277992,0,0,0,0,0,0,0,0,0.0423613548781301,0,0,0,0,0,0,0,-0.0786250666237353,0,0
X1299.HK.EQUITY,0,0,0,0,0.165679655732297,0,0,0,0,0,0,0,0,0,0,0,0.190523055450907,0,0,0,0,0,0,0,0,0.0429383612210309,0,0,0,0.12032133697188,0,0,0.0619372111364525,0,0,0,0,0.517026344924391,0,0,0,0,-0.101063850302105,0,0,0,0,0,0,0,-0.0278740153739323,0.00410655829686822
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.679205908483216,0,0,0,0,0,0,0,0.0113183452397988,0,0,0,0.175785615823306,0,0,0,0,0,0,0.0833109157508106,0,0,0,0,0,0,0,0,0,-0.00606758822283576,0,0,0,0,0,0,0,0,0,-0.184718033642905,0,0,-0.0713975901606247,0,0
X601166.CH.EQUITY,0.0902320509820193,0,0,0.227186497020438,0,0,0,0.0935237646951933,0,0,0,0,0,0.306640771849266,0,0,0,-3.46944695195361e-18,0.0289125043819144,0,0,0,0,0,0.085253045338971,0,0,0,0,0,0,0,0,0.0935945353298414,0,0,-0.143891136138023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417510934437098,0.00381638818383818,-0.0413220590572883
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.033930563755731,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541586,0,0,0,0,0,0.574116254212468,0,0,0,-0.0264863811507989,0,0,-0.103128958609812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308459793779646,0,-0.0554640846752053,0,0,0.100638218320469,0,0,-0.228793379752473,0,0,0,0,0,0,0,0,0,0,0,0.104860267417422,0.110407397639087,0,-0.132733445918678,0.14100316493479,0,0,0,0.527355561300144,0,0,0,0,0,0,0,0.336351281465193,0,-0.00508422579131812,-0.168536435344059,0,-0.0359107539681608,0
X600000.CH.EQUITY,0,0,0,0,0.0142617304623058,0,0,0.0638147165876284,0,0.17330186628868,0.42141251897027,0,0,0,0,0,0,0.0526722721794952,0,0,0.0782683256343048,0,0,0,0,0,0.308264858622575,0,0,0,0,0,0,0,-0.0403079655262386,0,0,0,-0.216861314572872,0,0,0,0,0,0,0,-0.0974854156290436,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136124786001046,0.129583575609196,0,0.0348508047748739,0,0,0,0,0,0,0,0,0,0,0.163998491623464,0,0,0,0,0,0.0175923157490599,0,0,0,0,0,0.556043671760432,0,0,0,0,0,-0.226387286171133,0,0,0.0934904312421638,0,0.0018452853673043,0,0,0.355597397415618,0,0,0,0,0,0.171766153467625,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167895477025075,0,0,0,0,0,0,0,0,0,0,0.11716006859503,0.439641546615984,0,0,0,0,0,-0.0228195299440476,0,0.119241303561816,0.124778520412705,0.00965077423215391,0,0,0,0,0,-0.123054167044168,0,0
X388.HK.EQUITY,0,0,0,0,0.0105874408379965,0.0268155580737278,0,0,0,0,0,0,0,0,0.0708608609418638,0,0,0.2899738022288,0.576063508650925,0,0,0,0,0,0,0,0,0.113978171540651,0,0,0,-0.124454639833212,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
X2388.HK.EQUITY,0,0.39399829290887,0,0,0.338191008372298,-0.461299351987081,0,0,0,0,0,-0.262149916588481,0,0,0,0,0.558942913001106,0,0,0,0.102618697139644,0,0,0,0,0.265367342122358,0,-0.130403587459641,0,0,-0.202595086414765,0,-0.222570555996832,0,0,0,0,-0.0893499812678012,0,0,0,0,0,0,0,0,0,0,0,0,0.112310248488041,0
X267.HK.EQUITY,0,0,0,0,0,-0.183585227038929,0,5.42101086242752e-20,0,0,0,0,0.21368367060711,0,-0.283999327681586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141234519074646,0,0,0,0,0,0,0,0,0.457915470389308,0,0,0,-4.33680868994202e-19,0,0.354265967258267,-0.0668291258742518,0,-0.247612399121609,0,-0.0678970312407966,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171051674727738,0.00199182602939243,0,0,0,0,0,0,0.249002480569441,0,0,0,0,0,0.0191570462790277,0.330715481105928,0,0,0,0,0,0,0.24197169756898,0,0,0,0,0,-0.0642594593042185,0,0,-0.313142603940189,-0.144264217594933,0,0.0756121054529204,0,0,0,0,0.172161106650698,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
