,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327475351441209,0,0,0,0,0,0,0,0,0,0,-0.0505398434281925,0.565216659685808,0,0.859045447193796,0.0697909368202212,0,0,-0.121679101228842,0,0,-0.195042654723427,0,0,0,0,0,-0.00298697312007636,0,0,-0.314357567191352,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0,0.115249517171096,0
X601939.CH.EQUITY,0,0,0,0.805223934758673,0.00994755761057594,0,0.05836732796813,0,0,0,0,0,0.0218908952436448,0,0,0,0.00644116207864436,0,0,0,0,0,0.0161289993721073,0.00161999058939361,0,0,0,0,0,0,0,0.0757215999249116,0,0,0,0.0158262763375011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445586008916247,0,0.0174096868269277,0
X601288.CH.EQUITY,0,0,0.879126649866558,0,-0.0706233686623473,0,0,0,0,0,0,0,0,0.0340806338868018,0.0221609679608332,0,0.0360482818633907,0.127139565366531,0,0,0,0,0,0,-0.114086979194416,0,0.0313461387478933,0,0,0,0,0,0,0,0,0,-0.104550665491795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012045388777978
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.844176549094372,0,-0.0581679859619217,0,0,0,0,0,0,0,0,0.149308902772867,0,0,0,0,0,0,0,-0.0749038695336976,0,0.0602107833764018,0,0,0.0195035378358948,-0.0333356874685283,0,0,-0.0323988262603433,0,0,0,0.0571404026456563,0,0,0,0,0,0.0142813900765221,0,0.163374805119703,0
X601988.CH.EQUITY,0,0,0,0,-0.0851753398760499,0,0,0,0,0,0,0,1.05644371050583,0,0,0,0,0,0,-0.259371469087846,-0.158948365192933,0,0,0.149588822678378,0,0,0,0,0,-0.00355883535002442,0,0,-0.0378674859776217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300853647451105,0.127630712093437,0
X600036.CH.EQUITY,0,0,0.384400500896867,0,0,0,0,0,0.0448247880353451,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0470046438076716,0,0.0623488722291313,0,0,0,0.42383582311766,0,0,0,0,0.0144408277952294,0,0,0,0,0,-0.00592898140700033,0.059352202051265,0.0380094122805025,0,0,0,0,0,0,0.0658842360062488
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.150681394628271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246489055857464,0.00174275052152525,0,0.12448375697033,0,0.138103520111509,0,0.347295189745894,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0.102029089977124,0,0,0.43498264103345,0,0,0,0,-0.09483649820565,0.0804656490838855,0
X5.HK.EQUITY,0,0,0,0,-0.105215729605988,0,0,0,0,0,0,-0.00925459706477683,0,0,0,0,0.205635060594244,0,0,0,0,0.182391047257967,0,0,0,0.450162905114374,0.185678253016591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643710194475603,0,0,0,0,0,0,-0.0291636183307604,0.19846422098403
X388.HK.EQUITY,0,0,0,0,0.216722885692885,0,0,0,0,0,-0.124914721108155,0,0,0,0.0776981644933028,0,0,-0.0518303192547721,-6.93889390390723e-18,0,0.0245476170077827,0.0457555731899968,0,0,0,0,0,0.446161607019515,0,0,0,0,0,0,0,0,0.210142950340491,0,0,0,0,0,0,0,-0.223003186916895,0.0457217768083136,0,0,0,0,0,0.0721420437057937,0
