,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295425250575087,0.0273521645547031,6.93889390390723e-18,0,0,0.447052179150439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105019013179337,0.0519764600415278,0,0,0,0,0,0,0,0,0,0,0.0796401026545167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222337038193079,0,0,0,0,0,0.157611551804502,0,0,0,0.0544537355126072,0,0.0741228800110258,0,0,0,0,0,0.188685394899801,0,0,0,0,0,0,0,0,0,0.0686078585907829,0,0.00406230707326476,0,0,0,0,0.0941861646446459,0,0,0,0,0,0,0,0,0,0.0253576680294392,0,0,-0.0297690033802189,0,-0.115554083044348
X601939.CH.EQUITY,0.375390550305854,0.145756831419088,0,0,0,0,0,0.161067980141962,0,0,0,0,0,0,0,0,0.111339440436784,0,0,0,0,-0.154227018584896,0,0,0,0,0,0,0.118510566653989,-0.0252171215842731,0,0,0.227443119857666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231395899379313,-0.0458328022424958,0.0736205161536939,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.194646049721375,0.081697433707549,0,0,0,-0.0916458486889495,0.225283264923089,0,0,0.105416743487416,0,0,0,0,0,0,0,0,0,0.120059569177801,0.0735876821187952,0,0,0.0255224568592191,0,0,0,0,0,0,0,0.00820920965683035,0,0,0,0,0,0,0,0,0,0,0,0.378154873697215,0,0.0328331398429366,0
X601288.CH.EQUITY,0,0,0,0,0,0.00458422894388855,0,0.556823508041627,0,0,-0.0843923788415725,0.0456125423691048,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0747065066220743,0.0792680194164663,0,0,0.0892560596689539,0,0,0.109853649838215,0,0,0,0.0536382892151993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059138991428006,0,0,0,0,0
X601628.CH.EQUITY,0.167198231548705,0,0,-0.0421580701913448,0,0,0,0,0,0,0,0,0,0,0,-0.146698102383068,0,0,0,0,0,0.0748777122505125,0,0,0,0,-0.0379620322320956,0,0,0,0,0,0,0.542709998895411,0.187207175131248,0,0,0,0,0,0.0165522308290906,0,0,0,0,0,0,0,0,0,-0.0659034000478317,0.142022160591074,0
X1299.HK.EQUITY,0,0,-0.209133693185615,0,0,0,0,0,0,0,0.107447094855477,0,0,0,0,0,0,0,0,0.0200431985720728,0,0,0.11232285610257,0,0,0,0,0,0,0,0,0,0.174390854638838,0,0,0,0,0,0,0.096509117054289,0.164043697103969,0.0677041670374626,0.298371248733648,0,0,0,0.297620229777983,0,0,0,0,0,0
X601988.CH.EQUITY,0.138369254966131,0,0.0943703491381401,0,0.372655560242016,0,0,0,0,0,0,0,0.218414650000527,0,0,0,0.111030325198772,0,-8.67361737988404e-19,0,0,0,0.017191585105615,0,0,0,0,0,0,0,0.120442197124012,0,0,0,0,0,0.0108882037649648,0,0,0,0,0,0.00591962761125912,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129831817561748,0,0,0,0,0,0,0,0,0,0,0,-0.0647320328761172,0,0,0,0,0,0,0.226716835630354,0,0.182089132644114,0,0.143973969252572,0,0,0,0,0,0,0,0.0564746482224394,0,0,0,0,0,-0.0784771246239128,0.182870929980746,0.0422500521053434,0,0.284411083892961,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644172664690697,0.123450003983099,0,0,0.0894437613375169,0,0,0,0,0,0,0,0,0,0,0.17217571016397,0.0198610573159479,0.428270300736019,0,0,0,0,0.0495065137122094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354795242989767,0
