,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166990369568958,0,0,0,0,0,-0.192226573386884,0,0,0,0,0,0,0,0,0,0,-0.0220960594447571,0,0,0.384565140354539,-0.031354428719904,0,0,0,0.430696038261169,0,0,0,0,-0.0693917429704069,0,0,0,-0.0344502185178638,0,0,0,0,0,0.0233534128415007,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.17358703143236,0,0,0,0.371382225585435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197297021165851,0,0,0.0121413765475783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489241073077,0
X601939.CH.EQUITY,0,0,0,0.77151850631475,0,0,0,0,0,0,0.101780331247737,0,0,0,0,0.112934536077299,0,0,0,0,0,0,0,0,0.010041297625644,0,0,0.0677984865451678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581088982094523
X601288.CH.EQUITY,0,0,0.94627267002947,0,-0.036892885243141,0,0,-0.0324706887877449,0,0,0,0,0,0,0,0,0,0,0,0,0.0789064187904972,0,0,0,0,0.071784605317788,0,-3.46944695195361e-18,0,0,0,0.0496871054383121,0,0,0,0,0,0,-0.0587048288684039,-0.00318812084148474,0,-0.0872628274749475,0,0,0,0,0,0,0,0,0,-0.0472576594413445,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.371042193085552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157717813517616,0,0,0,0,0,0,0,0.160521446347305,0,0,0,0,0,0,0,0,0,0,0,0.0563121874528788,0,0,0,0,0,0,0.0493757719219875,0,0,0,0,0.0296413672203756,0,-0.0116928260132315,0
X601988.CH.EQUITY,0,0,0,0.0587926887799948,0,0.0230462910880103,0,0,-0.0624555870351389,-0.00899823437552548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706430208199263,0,0,0,0,0,-0.0272474916907137,0,0,0,0,0,0,0,0,0,0,0,0,-0.128474430198728,0,1.00102451866517,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153721665641836,0,0,0,0.171395811324503,0,0,0,0,0,0,0,0,0.313739059066413,0,0,0.0492469647529188,0,0,-0.0723031666555897,0,0.0468230352166355,0,0,0,0,0,0.0942009183004094,0.0620612629554638,0,0,0,0,0.162508071832949,0,0,0,0,0,0,0,0,0,-0.0140943951331692
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521892781962134,0,0,0,0,0,0,0,0,0.0830870451068335,0,0.556617491033744,0,0,0,0,0,0,0,0,0,0.0266888945937821,0,0,0,0.198218472497639,0.259122949394168,0.32975711592515,0,0,0,0.235909790719182,0,0,0
X388.HK.EQUITY,0,0.212759510718019,0,0,0.170877524160796,0,0,0.0421705805029938,-0.0550516502765352,0,0,0,0,0,0,0,0,-0.0727957033710009,0,0,0.0373306118628056,0,0.178682967577207,0,0.13586621215282,0,0,0,0,0,0,0,0,0,0,0,0,0.232626500570575,0,0,0,0,0,0,-0.145718440897741,0.0918373994732438,0,0,0,-0.0719070914129832,0,0.230243517512478,0
X601658.CH.Equity,0,0.0205000696364139,0.189000353814114,0.149093709990136,0,0,0,0,0,0,0,0,0,0,0,0.037532187450482,0,0.0490897023402315,0,0,0,0,0,0,0,0,0.180588693023612,0,0,0,0,0,0,0,0,0,0.00533036016640821,0,0,-0.0380501820365007,0.128144267689162,0,0,0,0,0,0.0727948482517914,0,0,0.0519839439719477,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0325936126286885,0,0,0.0440361424809011,0.190212282726457,0,0,0,0,0,0,0,0,0.0646107242416741,0,0,0,0,0,0.0616940760438243,0.0661070841674497,0.374727600832467,0,0,0.0169905961825802,0,0,0,0,0,0,0.0034438952768536,0,0,0.0576215988888813,0,0,0,0,0,0,0,0,0,0,0,0.176124751551554,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692097555120862,0,0,0.0452594751429249,0,0,0,-0.041360670482013,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.020290494038261,0,0.00999032116106833,0,0,0,0,0.116121275657942,0,0,0,0.0476110291443396,0.00622627572277468,0,0,0,0,0,0,-0.0109036613265376,0,0
X000002.CH.EQUITY,0,0,0,0.183792263522383,-0.17207509996316,0,0,0,0.259936528252343,0,0,0,0.15937427536325,0.351977966735754,0,0,0,0,0,0,0.039900901420787,0,0.026977711986491,0,0,0,0,0,-0.167105404735931,-0.00907935704158842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304337037698986,0,0,0,0,0,0.0445133630567497,0.0163208917316831
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,-0.298881531793117,0,0
X601328.CH.EQUITY,0.0329156368687769,0,0,0.222621607228916,0,0,1.0842021724855e-19,0,0,0,0,0.0359104517152039,0,0,0,0,0,0.0603157394734024,0,0,0,0.37689007376655,0,0,0,0,0,0,0,0,0,0.0389591760058969,0,0,0,0,0,0,0.0491728396451408,0,0,0,0,0.000599619815974955,0.0839761455196181,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,-0.0705685454607291,0,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,-0.118920673890477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198453307032557,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.106560683147846,0,0,0,0,0,0,0.2804108150424,0,0,0,0,0,0,0,0,0.187513555120089,0,0.0412628177178738,0,0.038313253080758,0.355424888614191,0,0,0.163174256767745,-0.149326708343197,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.040408774881468,0,0.044020201913865,0,0,0,0,0,0,0,0.113331298746025,0,0,0,0.0882066592131362,0,0,0,0,0,0.00379222569187241,0,0,0.159432624132644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108030843577414,0,0.0555996201629027,0.226519977127819,0,0,0,0,-0.0863957017543143,0.0841347833203887
X1109.HK.EQUITY,0,0,0,0,0.351958243153858,0,0.0124264486953629,0.116452409859755,-0.0507402081272179,0.140473031624525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972567113215016,0,0,0,0,0,0,0,0,0.0359185391547264,0,0,0,0,0.239178755921449,0,0,0,0,0,0,-0.0124396028624145,-8.67361737988404e-19,0,0
