,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.344526438431659,0,0.057882546939754,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.107586677620594,0.145748455929633,0.0548661008071344,0,0,0,0,0,0,0,0,0,0.036926968419485,0,0,0,0,0,0,0.116476749316002,0,0,0.0284807914585119,0,0,-0.0176143484326214,0,0.0388437565899655,0,0.00824725105868564,-0.0144457532255902,0,0,0,0.0782609008728939,0,0.0542652630236517
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0111088400557352,0,0,0,0,0.171692576128344,0,0,0,3.46944695195361e-18,0.328468277172216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20152502351876,0,0.0505651544375774,0,0,0,0,0,0.00331080715501133,0,0,0,0,0,-4.33680868994202e-19,0,0.144205040984453,0
X601939.CH.EQUITY,0,0,0,0,0.681194080108981,0,0,0,0,0.0136564732389852,0.242742161236848,0,0,0,0,0.0755736777531628,0,-2.16840434497101e-19,0,0.00129975673896102,0,0,0,0.0196000497454752,0,0,0.0228864844347063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461873423131051,0,0,0,0,0,0,0,0,0,0,0,0.028532617246237
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.939805983219216,0,0,0,0,-0.0646790844459211,0,0,0.0959334760789595,0,0,0,0,0,0,0,0,0,0,0.0201357813842761,0,0,0,0,0,0,0,0.0160321053879331,0,0,0,0,0,0,0,0,-0.0164879525799937,0,0,0.0125213425188823,-0.0542282852714238,0,0,0,0,0,0,0,0.012419806110035,0,-0.017637694855684
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0923056289323788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547215122538187,0,0.0410721955956274,0,0,0,0,0,0,0,0,0.103906470841834,0,-0.0533898222306325,0,0,0,0,0,0,0,0,0,-0.0619773506186668,0,0,0,-0.13964928467544,0.893447552736278,0,0.0230684611566245,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.266560707134028,0,0,0,0.0233858586855795,0,0,0,0,0,0,0,0,0.197325057021338,0,0,0.0518091465511776,0,0,0,-0.000897716165578977,0,0,0,0,0,0,0,0.0209575490978209,0,0,0,0.064021328964335,0,0.139207511205953,0,0,0,0.11704629453742,0,0,-0.0485070493524026,-0.0441458223941322,-0.192662821616897
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225295357901955,0,0,0,0,0,-0.0474333675274108,0,0,0,0,0,0,0,0.0826379290528458,0.345567879316897,0,0.126024224181796,0,0,0,0,-0.0545629413458916,0,0,0.0918033714010694,0,0,-0.0486810450552963,0.147221065222184,0,0.313571885295336,0.0338938023332138,0,0,0,0,0.0682481260093113,0,0,0
X388.HK.EQUITY,0,0.0978008439211824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161210050374935,0,0,0,0.103675341639937,0,0.0552818016959276,0,0,0,0,0,0,0.110919278924288,0,0,0.0966023693737651,0,0,0,0.178387049750471,0.117177715813626,0.210235855878951,0,0,0,-0.260624131845911,0,0,0,0.302064481145294,0,0,0,0,0.0321673224783093,0
X601658.CH.Equity,0.128721938970073,0,0.259636077851617,0,0.0624177669313805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154377458511504,0,0.233397848791499,0,0,0,0,0,0,0,0,0.0417099754278564,0,-0.049830781904185,0,0,0,0.0723640646301741,0,0,0,0.0750720209919519,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502351813538593,0,0.101041546036549,0,0,0,0,0,0,0,0.0730495692383907,0,0,0,0,0,0,0,0.0779064759173467,0.0583736627542612,0.410790400032894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223365221541779,0,0,0,0.223514310020253,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0833309660516005,0,0,0,0.610308237562602,0,0,0,0,0,0,0.0273056736646626,0,0,0,0,0,0,0,0,0,0,0,0,0.0821880869580429,0,0.1254949733273,0,0,0.165113878641145,-0.0640305243832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061091795895,-0.20981862259066,-0.0221405302386859,0
X000002.CH.EQUITY,0,0,0,-0.263390745567447,0.167068244876982,0,0,0,0.35136190356411,0.0045358332435433,0,0,0.156914873162276,0.403522225241168,0,0,0,0,0,0,0.0683881832076239,0,0,0,0,0,0,-0.0458939340696393,0,-0.0697278714221968,0,0.0687406571384371,0,0,0,0,0,0,0,0,0,0,0,0.0344142828614346,0,0,0,0,0,0,0,0.0198850745889836,0.00385889024491455
X601328.CH.EQUITY,0.327685072140351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111976565449706,0,0,0,0,0,0,0.00806836293328218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246986427516122,0,0,0,0,0,0.173451856052033,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0
