,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142444312249919,0.267623047022647,0,0,0,0,0,0,0.343000594997816,-0.312886875087075,0,0,0,0,0,0,-0.257941594008939,0,-0.00543628263751639,0,0,0,0,0,0,0,0.859546688824909,0,0,0,0,-0.0179349979346389,0,0,0,0,0,-0.0165791046329378,0.0297442620161061,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,-0.0995895670165344,0
X601939.CH.EQUITY,0.117131614614077,0,0,0,0,0,0,0,0,0.192962132364399,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0355385098967078,0,0,-0.0138723024178109,-0.0821725087157993,-0.234267396467725,0,0,0,0.175391109628596,0,0.504642225995762,0,0,0,0,-0.0184969220029672,0.0875362652864252,0,0,0,0,0.0153096145643915,-0.0976948944451514
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11703900409974,0.431695695374154,0,0,0,0,0,-0.246958020524681,0,0,-0.290358266772745,0,0,0,0,0,0,0,0,0,0,0,0,-0.13297173919489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345255418789832,0,0,-0.0826294930545691,0,-0.166359018446946
X5.HK.EQUITY,0,0,0,0,0,0.126817926163222,0,0.132974418278077,0,0,0.0501989546731771,0.0304996113878961,0,0,0.253165272567654,0,0,0.151903439196507,0,0,0.0366214158866897,0,0,0,0,0,0,0,-0.0490309809895867,0,0,0,0,0,0,0,0,0.0341492885082876,0.0233300170615312,0,0,0,0,0,0,0,0,0,0.172153096173532,0,0,0
X601988.CH.EQUITY,-0.102652396083827,0,0,-0.0489416779120864,0.457124261974755,0,0,0,0,0,0,0,0,0,0,0.00936746470279322,0,0,0,-0.192318368409335,0,0,0,0,0.372451330052852,0,0,0,0,-0.33375547491448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232528809088263,0.177779984645305,0,0,0,-0.0331986845016329,0.0568989145977673,0
X600036.CH.EQUITY,0,0.0574646167193398,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119423,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910498,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134187968405823,0,0,0,0,0,0,0,0,0,0,0,0,0.0390741767822389,0.00320001062477782,0,0,0,0,0,0,0.238037966603784,0.0154028590309915,0,0.0858659710870889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503975496166323,0,0,0.119109940600415,-0.00236615148549914,0,0,0.126715866259048
X601628.CH.EQUITY,0,0.0556343989346792,0.0219014064651639,0.0802514768694638,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.163613308787946,0,0,-0.00749355077540119,0,0,0,0,0,0,0,0.142164175894585,0,0,0,0,0,0,-0.0646123783923443,0,0,0.146618037165946,0.224978377208005,0,0,0,0,0,0.260377091636742,0,0,0.136174389347891,0,0,0,0,0,-0.00277364350097243,0
X601328.CH.EQUITY,0,0,0.0726076036059553,0.0113980499415663,0,0,0.550228045483476,0,0,0,0,0,0,0,0,0,0,0,0,0.23067875684563,0,0,0,0,0,0.196411603664107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198741610453954,0,-0.0348229290681803,-0.429806277237146,0,0,0,0,-0.197317828687942,0
