,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217050937265834,0,0,0,0,0.394617622506244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265765790613084,0,0.0258764749643142,0,0.0126471849074985,0,0,0,0,0,0.0687356117881133,0.0539571928255998,0,0,0,0,0,0,0.0268667756908222,0,0,0,-0.0945988783336184,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.34987588931856,0.00760454571215353,0,0,0,0,0.065667168278314,0.359802289277334,0.265335173415831,0,0,0,0,0,0,0,0,0.0936105958257467,0,0,0,0,0,0,0,0,0,0.257936968295605,0,0,-0.0158324070152509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447741682401889,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0339635361751526,0,0,0,8.67361737988404e-19,0.516619627183105,0,-0.0495655416414248,0,0.0105110175527651,0,0,0,0,0,0,0,0.0614981920105426,0,0.0250308969743542,0.0760745600749389,0,0,0,0.0919620311119504,0.112082676497944,0,0,0,0,0,0,0,0,0.0166050407951733,0,0,0,0,0,0,0,0,0,0,0.0215223404578094,0.037286198737435,0.0567770090519627,0,0,0
X1299.HK.EQUITY,0,0,-0.0416784065187088,0,0,0,0,0,0,0.150978222404077,0,-0.068530881699847,-0.0794882648282474,0,0,-0.0310711188836922,0,0,0,0,0,0,0.162522747918884,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0980423087491493,0.0614450098535397,0,0.198942564333845,0,0.25072374375753,0,0.0113901204447947,0,0.0422586313453425,0,0,0.197581860886193,0,0,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0,0
X601988.CH.EQUITY,0,0,0.0751231165562816,0,0.441524636098451,0,0,0,-0.0911995103746354,0,0,0,0,0,0,0,0,0.279293346480589,0,0,0,0,0,0.045624893330182,0,0,0.0832034265445315,0,0,0,0,0,0,0,0,0,0,0.00190290250350715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521863483815315,0,0,0,0,0,0,0,0.196820220243702,0,0,0,0,0,0,0,-0.00774159583325842,0,0,0,0.217463378393863,0,0.0671971905046056,0,0,0,0,0,0,0,0,0,0,-0.114823224595966,0.184147692630497,0,0,0,0.218396496499025,0.184420753872178,0.0397936236591945,0,0,0,0,0.115003352257976,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.373248718899898,0,0.197268289858764,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0559863817716752,0,0.351533082367385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190614311330568,0,0.246489268285784,0.0307377021384581,0,0,0.0524730084129058,0,0,0.125383714413342,0,0.025256826320524,0.040865262710439,0,0,-0.0217322783293287,0
