,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134276229687995,0,0.111001060463838,0,0.0703061747124473,0,0,0.33550674236363,0.0501892588687933,0,0,0,0,0,0,0,0,0,0.123145735472732,0,-0.072384943821322,0,0,0,0,0,0,0,0,0.19659144729684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399177711507768,0,0,0,0.136784288201863,0,-0.123944165728677,0,0,0.0484221804966185,0,0,0.393643384864603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051057857877698,-0.0032680784934429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233844539135286,0,0,0,0,0,0,0,0.0817054415706965,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0
X601288.CH.EQUITY,0.384284083406722,0.0322477593302688,0,0,0.357943654348397,0,0,-0.0184597073612138,0,0,0.086576231820759,0,0,0,0,0.0832994899350913,0,0,0,0.0139467473763058,0,0,0,0,0,0,0,0,0,0,0.0247753718261766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366985813630841
X601988.CH.EQUITY,0,0.00248082691479944,0,0.365305303815343,0,0,0,0.0283452127089405,0,0,0.232098699377643,0.0799981735549317,0,0.112025363478835,0,0,0,0,0,0.169753045863604,0,0,0,0,0,0,0.0338528734324965,-0.0384240729864888,0,2.16840434497101e-19,0,0,0.0290812595196086,1.38777878078145e-17,0,-0.0315945361513099,0,0,0,0,0.0434235931458971,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214207168099722,0,0,0,0,0,0,0,0,0.0256071708497522,0.234724566136918,0,0.15969316220691,0,0,0,0.132303405007113,0,0,0,0.170661419075643,0,0,0.091439908721195,0,0,0,0,0,0,0,0,0,0,0,0.0804463499721989,0,0,0,0,0,0,0,0.196545188477785,0,0,0,0
X5.HK.EQUITY,0,-0.161988497115519,0,-0.108773706417501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289983112240004,0,1.24040681775474,0,-0.801465036984148,0,0,0,0.50268467690951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028262632588,0,0,0,0,0,0,0,0,-0.107704603377896,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,-0.0259877907446626,0,0,0,0.351685541796408,0,0,0,0,0,0,0,0,0.113133383001692,0,0,0,0.156132952715351,0,0,0,0.0797969741479939,0,0,0,0,0,0,0.01047475316256,0,0,-0.0521658587062935,0,0,0,0.14681100817944,0,0,0,0,0,0,0.0231872197806698,-0.0643201487324093,0,0
X601658.CH.Equity,0,0,0,0.354103761761126,0,0,0,0.0840487960450918,0,0,0,0,0,0,0,-0.200801741847003,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0278148705180963,0,0.859507174661847,0,0,0,0,0,0,0,0,0,0,0,0,-0.295703867653675,0,0,0,0,0.136743102537161,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321098854974164,0,0,0,0,0,-0.0433039766869861,0,0,0.366105518360866,0.0502846037863467,0,0,0,0,0.161636411575549,0,0,0,0,0,0,0,0,0,0,0,0.0292803433770067,0,0,0,0,0.0206328080305442,0,0.0734113911622363,0,0,0,0.0530577602423257,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00381682461724203,0,0.0640442706702122,0,0.161679869129062,0,0,0,0,0,0,0.0708545142833223,0,0,0,-0.0116081539684702,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318578682177785,0,0,0,0,0,0,0,0.07327524734786,0,0,0,0,0,0,0.240674314185251,0.00367444718822835,0,0,0.094476380781068,-0.000675749149402886,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797701365305795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255233579305634,0,0.200870347137529,0,-0.0826718033171314,0,0,0.233227472301653,0.263536654221692,0,0.0758387669845619,0,0,0,0,0,0,0,0,0,0.0100232866071495,0
X388.HK.EQUITY,0,0,0.224336906309531,0,0,0,0.445620914536178,0,0,0,0,0,0,0,0.003376216020761,0,0,0,0,0.0351161130866177,0,0,0,0,0,0,0.0456462370387007,0,0,0,0,0,0,0,0,0,3.12733907261848e-05,0,0,0,0,0.00715636073152078,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
