,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.174577461437226,0.156326825495808,0,0,0,0,0.105953609482475,0,0,0.0207816760422483,0,0,0.0203588619503178,0.151769848570256,0,0,0,0,0,0,0,0,0,0,0.0611753350634284,0,0,0,0,0,0,0,0,0,0.0508247305259463,0,0,0,0,0,0,0.114777374099442,0,0,0,0,0,0,0,-0.0387271060047142,0.00631546873708903,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910697192686641,-0.169496627010866,0,0,0,-0.0875049402411419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170041944299878,0,0,0.218598778004086,0.15813267935007,0.168442626955949,0.255218707762776,0.356560148866189,-0.109598043177471,0,0,0,0,0,0,0.0447190943323006,0,0,0,0,0.0515480414499668,1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.105936359993598,0,0,0,0,0,0,0,0,0.033566883093352,0,0.35771172078865,0,0,0,0,0,0,0,0,0.317937158155155,0,0.38770208583808,0,0,0,0,0,0,0,0,0,0,0,0,0.053691939850893,0.262070056287856,0.0523899398241863,0,0,0,0.0740433081190945,0,0.0271041814674238
X600000.CH.EQUITY,0,0,0,0,0,0,0.14943308973556,0,0,0,0.329401053871203,0,0.114049735255596,0,0,0,0.0588311534201017,0,0,0.0428413008822476,0,0,0,0,0.0887159822543958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166236978474711,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875733711394483
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250837941220391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765021381547766,0,0.0235886876563378,0.0513796941512533,0,0.0463019145464217,0.721876417781152,0,0.0606674304419979,0,0,0,0.0188770794187993,0,0.0225824652941988,0.0097439869466773,0,0,0,0,0.100973864306595,-0.0534291765270028,0,0
X2388.HK.EQUITY,0,0,0,0,0.304795419891165,-0.366786310390012,0,0.145183557728858,0,0,0,0,0.0338917954436993,0,0,0,0,0,0.214762217911019,0,0,0,0,0,0,0.0932749182036456,0,0.284892966849546,0,0,-0.246052040966682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114357750306461,0,0,0,0,0.208470814059503,0.113710396235374
X601601.CH.EQUITY,0.093489293983026,0,0.13004817918719,0,0,0,0.0935487300093995,0,0.00119286982389035,0,0,0,0,0,0,0,0,0,0.0396142617356411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650644484446773,0,0,0.0713957663880789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.233992469380494,0,-0.0334665990251048,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350656251895851,0,0,0.287957912204653,0,0,0,0,0.0394538816437835,0.359629392628202,0,0,0.015238612216,0.145559556663866,0,0,0,0,0,0,0,0.178787325967064,0,0.164651472387645,0,0.021995204797442,0.0843506749949649,-0.0165394072378499,-0.0702902662643076,0,0,0,0,0.0158809781338889,0,0,0,0,0,0,0,0.149591431253451,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925025013054222,0,-0.277796113857431,0,0.10887122455706,0,0,2.77555756156289e-17,0,0,0,0,0,-0.35067676665492,0.0590426054065162,0,0,0,0,0,0,0,0,0,0,0.138419932082143,0.217427699076046,0,0.0917172259213694,0,0,0,0,0,0.439802218485772,0.120758130830335,0,0,0,0,0,0.514497520350581,0,0,0.0170750828183934,0,0,0.0217895490949708
X688.HK.EQUITY,0,0.0790797327475473,0,0,8.67361737988404e-19,0,0,0.163025426324,0,0.0425179369095441,0,0,-0.0269390251693793,0,-0.0277213324437638,0,0,-0.13564394929912,0,0.0189293941171746,0,0,0,0,0,0,0,0.411611828216041,0,0,0,0,-0.00766213484731806,0,0.131869681270621,0,0,0,0,0,0,0,0,0,0,0.077777888766349,0,0,0,-0.0235558616388825,0,0
X601998.CH.EQUITY,0,0,0,0.115450308800688,0,0,0,0.0445614393840513,0,0.45097385700832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220796121517385,0,0,0,0,0,0,0.194141516424669,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15972203417809,0.215452385634545,0,0,0,0,0,0,0.0691697347180844,0,0,0,0,0,0,1.73472347597681e-18,0,0.0974061954500909,0,0,0,0,0,0,0,0,0,0,0,0.124554583808004,0,0,0.0132142952077456,0.258030227737029,0,0,0,0,0,0,0.0167588123499388,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.01749964021656,-3.46944695195361e-18,0,0.0239530673166221,0,0,0,0,0.0382986063815834,0,0,0,0,0,0.206146822164217,0,0,0,0,0,0,0,0,0.165125586360966,0.0698596440354925,0,0.0630721103941965,0,0,0,0,0,0,0,0,0,0,0,0,-0.147040759640131,0,0.122005782094924,-0.0128872374774496,0.393131882202152,0,0,0,0.023059204146154
X601818.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0218734486617457,0,0.190906242768147,0,0,0.266930510644036,0,0,-0.099396032481748,0,0,0,0,0,0,0,0,0,0.414680502941023,0,0,0,0,0.170227530054385,0,0,0,0,0,-0.0311314946618657,0,0,0,0,0,0,0,0.0618437648646225,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136277792065397,0,0,0,0,0,0,0,0,0,0.0717383015567261,0,0,0,0.0159259907355991,0,0.058032164821813,0,0.210142306597846,0,0,0,0,0.0174523480120935,0,0,0,0,0,0.183082945651723,-0.0957056916518743,0,0,0,0,0,0,-0.0141175527589454,0,0,0,0,0,0.284535531356582,0,0,0,0,-0.169269183605915,0.0863264048087006
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.492856910068057,0.164168780415441,0.253246162027474,0,0,0,0,0,-0.0778932926189858,0.0141431239553061,0,0,0,0,0,0.145479023344299,0,0,0,0.0438552489508282,0,0,0.0143626525718796,0,0,0,0,0,0.160621352590053,0,0,0,0,0,0,0.276198486443993,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.024615671722909,0,0,0,0,0,0,-0.0917661363320805,0,0,0,0,0,0.248000511674368,-0.202203516091722,-0.0299146479019146,0,0,0,0,0,0,0.430745428689089,0,0,0.119054252749631,0,0,0,0,0,0,0,0,0,0.0794043880179986,0,0,0,0.0418374117920809,0,0,-0.0793437989833172,0,0.00703026393595641,-0.4185939355465
X823.HK.EQUITY,0,-0.0828718892916458,0,0,0,0,0,0,0,0,0,0.118662868603591,0,-0.0769049060186775,0,0,0,0,0,0.0315919109106375,0,0,0,0,0,0,0,0.178972591995363,0.144876519300306,0.026464735791604,0,0,0,0.0311039832896674,0,0,0,0,0,0,0,0,0.237366981103205,-0.0302773328419091,0,0,0,0,0,0,-0.0478692672887314,0.192807406270444
X001979.CH.EQUITY,0,0,0,0.153725900472106,0,0.081590586710384,0,0,0,0,0,0,0,0,0.0147317911617292,0.42951148334017,0,0,0,0,0,0,0,0,0,0,0,0.124181292462464,0,0.129053955736476,-0.0590984941541444,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0363559846776528,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0482028936985706,0.0351394161061348,0.460892013741926,-0.0978665348036923,0,0,0,-0.268749381721728,0.296429318240331,0.084061352952316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143704075214842,0,0.0574885733589169,0.11353707669588,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0895678473234553,0,0,-0.0964543093996092
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.13293806572851,0.185824301761057,0,0,0,0,0,0.433701957675419,0,0,0,0,0.0383245527901408,0,0,0,0,0,0,0,0,0,-0.0155585757009936,0.150578065567961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231993465213187,0.0626293768460432,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194266569246687,0,0,0.175212712638475,0,0.0643252173345032,0.0742564560208268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272630635939036,0,0,0,0.178591905417332,0.00447371951536606,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468593143260253,0,0,0,0,0,0,0,0,0,0,0,0.358251153156544,0,0,0,0,0,0,0,0,0,0,0.0384287000481672,0,0.00627397295165253,0,0,0.169298562458697,0,0.192872615204654,0,0,0,0,0.072094817543301,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285419154963913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352312400118073,0,0.0340527477188185,0,0,0,0.0342862176627509,0,0,0.0276665414724095,0,0,0.308685715945407,0,0,0,0.0660043607270839,0,0,0,0,0,0,0,0,0,0,0,0,0.0679007602902529,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0596564003200939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165783801325544,0,0,0,0,-0.02903067880691,0,0,0,0.144788808536989,-0.328207790898452,0,0,0,0,0,-0.00965787145397784,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.11346908395527,-0.0888002841283712,0,0.034394444025069
X000166.CH.EQUITY,0,0,-0.0437318810685794,0,0,0,0,0,0,0,0,0,0.028522109658288,0,0,0,0,0,0,0,-0.0993014743840184,0,0,0,0,0,0,0,0,0,-0.0375923144973021,0,0,0.0902340458767998,0,0.43196489106121,0.581845959572956,0,0,0,0,0,0,0,0,0,0.0504117568124508,0,0,0,0,0
X17.HK.EQUITY,0,0,0.198221312459031,0,0,0,0,0,0,0,0,0,0.217847388551448,0,-0.233064852495458,0,0,0,0,0.151615511439502,0.174952004062099,0,0,0,0,0.0565144682616039,0,0.105302892881746,0,-0.0469550703670559,0,0,0,0,0,0,0,-0.0338562746885824,0,-0.109852579106455,0,0,0,0,0,0,0,0,0,0,0,-0.161548871530659
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0771254143871452,0,0,0,0,0,0,-0.0221578641334325,-0.0206806610106023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151256495655912,0.0264485828527925,0,-0.0953798071400929,0,0,0,0,0,0,0,0,0,0,0.929940395513469,0,-0.0303358985056707,0,0,0,0.106779494517053,0,0.125456314422458
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0667453763705627,0,0,0,0,0,0,0.0537879168314186,0,0,0,0,0,0,0,0.280963070887567,0,0,0,0,0.0670015974985611,0,0.177481726015404,-0.0757413407756087,-0.836408519422162,0,-0.254991500821831,0,0,0,0.213823460356993,0,0,0,0,0.227754377066692,-0.0152621095602645,0,0,0,0,0,0,-0.155279556181293,0
CN2YR,0,0,0,0,-0.148165617201077,0,0.00179053105528614,-0.0242563327649046,-0.00270097709374665,0,0,0,-0.0237987329138317,0,0.150877396485032,-0.185786645644672,0.044160188939662,0,0,0,-0.0854151200386087,0,0,0,0,0,0,0,0,0.0103867943716954,0,0,-0.0834714418366294,0,0,0,0,0,0,0,0,0,0.250053684801467,0,0,0,0,0,0,-0.322933058291783,0,-0.376622135433072
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168984,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091316,0,0,0,0,-0.331172999398634,-0.0480590135842537,0,0,-0.258385276722523,0,0.0326258698276963,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774828,0,-0.104938008684013,0.0905395260529868,0,0,0,-0.395039637750136,0
