,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834297992271225,0,0,0,0,0,0,0,0.146531551847972,0,0,0,0,-0.343646507350193,0,0,0,0.578282545522395,-0.269548992057643,0.172064050090101,0.121114987764852,0,0,0,0,0,0,0,0,0.296015697901401
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,-0.061684515798937,0
X601939.CH.EQUITY,0.319724430197713,0,0,0,0,0.0327267817513208,0,0,0,0.0100973334565421,0,0,0,0,0,0,0,0.18616067144973,0,0,0,0,0,0,0,0,0,0,0.0813141730851235,0,0,0.11974133983968,0,0,-0.0199351626313573,-0.148346881568575,0,0,0.433796681766532,0,0,0,-0.00616807310285988,0,0,0,0,0,0,0,0.0836459272552456,0
X601288.CH.EQUITY,0,0,0,0,0,0.00899403137135846,0,-0.190359526476973,0.0777404558560557,0,0.369064277967922,0.190699720099542,0,0,0,0.105955372854236,0,0,0,0,-0.0461267628122109,0,0,0,0,0,0,0,0,0,-0.587964884850372,0,0,0,0,0,0,0,0,0,0,0.0761470639380074,0,0,6.27210077901144e-05,0,0.274345570803126,0,0,-0.110286393691604,0,0
X5.HK.EQUITY,-0.22079967359757,-0.148782295257876,0,0,0,0,0,0,0,0,0,0,0,0,0.297313159527148,0,0,0,0,0.196760537188108,0.0748609284138985,0,0.427110572458186,0,0,0,0.0382585424289618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555941415496304,0,0.270280530918948,0,0,0,-0.0446133288363091,0,-0.0533246793051724,0,0,0.0487235542857386
X601988.CH.EQUITY,0.19645019058922,0,0,0.544743195750652,0,0,0,0,0,0,0.137410764916367,0,0.00123707295126547,0,0,0,0,0.0307435374467714,0,0,0,0,0,0,0,0,0,0.122734225262214,0,0,0,0,0,0,0,0,0,0,0.225963646115867,0,0,0,0,0,0,0,0,0,0.0125239701622963,0,0.115415014231861,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111356789584637,0,0,0.0624371518234298,0,0,0,0.142045750448798,0,-0.0375927739388807,0,0,0.0642155206854202,0,0.254573344467906,0,0,0,0,0,0,0,0,0,0,-0.00256290122029021,0,0,0,0,0.0252096915423148,0,0.254550483002221,0,0,0,0,0,-0.0919613948263346,0,0,0,0,0,0.0288290082796411,0,0.0469647734888064,0,0,0,0
X601628.CH.EQUITY,0,0.044076301566363,0,0.0377430152646544,0,0,0,0,0,0,0,0,0,0.302251519312125,0,0,0,0,0,0,0,0,0,0.0889096907742103,0,0,0,0,0,0,0,0,-0.0262670981399363,0,0,0,0.038211407181168,0.21918351406844,0,0,0,0,0,0,0,0.126707062851767,0,0,0,0,-0.0272771372404046,0
X601328.CH.EQUITY,0,0,0.0495793943688903,0,0,0,0.13308867776096,0,0,0,0,0,0.307401037761542,0,0,0,0,0,0,0,0.234861027993904,0,0,0,0,0.178932237928982,0,0.0388004445974964,0,-0.223290470823905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937968987033345,0,0,0,0,0,0,-0.294144921286042,0
X601166.CH.EQUITY,0,0,0,0.240666482691967,0,0.102416848017987,0,0,0.100534637236803,0,0,0,0,0.355717215626243,0,0,0,0,0,-0.0541696766689096,0,0,0,0,0,0,0.0946251851519296,-0.0566839005256456,0,0,0,0,0,0,0,0,0,0,0.16348791138229,0,0,0,0,-0.0415344071426002,0,0,0,0,0,0,-0.161258807045969,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709985057153879,0,0,0,0,0,0,0,0,0.203413419827038,0,0,0,0,0,0,0,0.0399127433211793,-0.00603687321183098,-0.000695955658694213,0,0,0,0,0,0,0.119755795947701,0,0.265966956064198,0,0,0,0,0,0,0,0.130549523272799,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.183506837623662,0.334930714332475,0,0,0.175577249455568,0,0,0,0.483357493325247,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246381253423022,0,0,0.083011445026647,0,0,0,0,-0.296672532544157,0,0,0,0,0,0,0.0903600310771578,0.0670161767249704,0,0,0,0,0,-0.0370662127957587
X601601.CH.EQUITY,0,0.115062372726629,0,0,0,-0.248993836965463,0,0,0.383095709884577,0,0.155825950268668,0,0.0676635347627974,0,0.186457855774756,0,0,0.0978779808248991,0,0,-0.139026376807799,0,0.0393080512203076,0,0.0794549964251313,0.151546218883542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146957657676293,0,0.00718320537183387,0.140494031316894,0
X000002.CH.EQUITY,0,0,0,0,0.163568166405399,0,0,0,0,0,0,0,0,0.275239711634404,0,0,0,0,0,0,0,0,0,0,0.113538306157961,0,0.398079010390197,0,0,0,0,-0.342826876847471,0.423802160879285,-0.156281458111524,0,0,0,0,0,0,0,0,0.146973683642444,0,0,-0.0686477884364213,0,0,0,-0.390278879909238,0.0136325329187316,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.16072411068633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166155096398416,0,0,0.0553657895574945,0,0,0.161654492990236,0.0110734548875834,0.128210901704382,0,0.0618534387302062,0,0,0,0,0.310492977025607,0,0,0,0,0.031256615329699,0,0,0,0,0,0.0820361512682139
X11.HK.EQUITY,0.146045707413648,0,0,0,0.26450208591162,0.0038786792911952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016799314341,0,0,0,0,0,0,0,0,0,0,0,0.11370201587194,0.244043677335932,0,0,-0.0239604846713791,0,0,0,0,-3.46944695195361e-18,0,-0.0410416796077962,0,0,-0.0515247960479759,0,0,-0.0587519391456645,0,0,0.0260213630301589
X388.HK.EQUITY,0,0.0206777928735723,0,0,0.0679902998457456,0,0,0.127237953928352,0,0,0,0,0,0,0,0,0,0,0,0.291056993078625,0,0,0.0533965871026058,0,0,0.176669177930798,0,0.0482903663352481,0,-0.327493251222695,0,0,0,0,0,0,0,0,0,0,0.170464743777052,0,0,0,0,0,-0.0782875822768293,0.261209280265505,0,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724649685124911,0.0647540170324478,0,0,0,0.171619614386176,0,0,0,0,0,0,0,0.319943608428731,0.264479799901652,0,0,0.00641367737172909,0,0,0,0,0.00653346157316999,0.262679408868887,0,0.0623660461831028,0,-0.0666641268237553,0.188108083328936,0,0,0,0,0,0.0430450263975179,0,0,0,0,0,-0.0195785249213025,0,0,0,0,0,0,-0.0536651425790207,0
X267.HK.EQUITY,0.0437845838341892,0,0,0,0.120208896107271,0,0.367457874970316,0,0,0.0114257295833799,0,0,0,0,0,0.0603661797812969,0,0.1441657969064,0,0,0,0,0,0.175314376508975,-0.227059501389629,0,0.0490113546035305,0,0,0,0,0,0,0,0.0474192089527075,0,0,0,0,0,0,0,0,-0.0600280717010293,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.302936216878217,0,0,0,0,0,0,0,0.0764785502944876,0,0,0,0,0,0,0,0,0,0,0,0.08412513453609,0.119232509771619,0.201213695653572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445460688602229,0,0.0467863126800769,0,0,0.0337547190566898,0,0,-0.126846976566925,0,0
X601998.CH.EQUITY,0,0,0,0,0.00930023998730459,0,0,0,0,0,0,0,0.209837615497793,0,0,0.150554546783725,0,0.13224025534521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475089752151654,0.0336712569174647,0.260276762064284,0,0,0,0,0.237244801336404
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218845957680409,0,0.0216006120102231,0,0.0608272650013581,0,0,0,0.140421649811005,0,0.120667377811398,0.174083441374286,0.0207129270294889,0,0,0,0,0,0,0.161359744039358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.139613911558923,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0499244433296361,0,0,0,0,0,0,0.127926498602231,0,0,0,0,0,0,-0.174807820246213,0,0,0.0233651130372684,0,0,0,0,0.181536375356474,0,0.00880698220146994,0,0,0.287805101297249,0.115849215935336,0,0,0.0145803710803189,0,0,0,0,0,0,-0.0179078017385512,0,-0.0732879172652588
X1109.HK.EQUITY,0,0,0,0,0,0,0.0196006635333755,0,0.143791983820926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403504638100898,0,0,0,0,0,0.120997818931658,0,0.0731993842761131,0,0,0,0.136449357015514,0,0,0,0,0.0503902308817156,0,0,0,0,0.164690549278416,0,0,-0.129075105514791,0.0673521446753947,0,-0.0441345833261645
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313791033395861,0.00318440229720512,0,0,0,0,0,0,0,0,0,0.0279736248222843,0,0,0.237162063012027,0,0,0,0,0,0.277391544462286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294959026949237,0,0,0.012433249816823,0.0518825555993113,0,0,0.0700642419073434,0,-0.134710060183642
X601818.CH.EQUITY,0,0,0,0,0,0.284437010553018,0.386706721837691,0,0,0,0,0,0,0,0,0,-0.0627717923373313,0,0,0,0,0,0,0,0,0,0,0,0,0.104713229262148,0,0,0,0,0,0,0,0,0,0,0,0,-0.06678460519962,0.0479633670896748,0,0,0,-0.0259612100355195,0,0,0,-0.0442811881535823
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0184596208800999,0,0,0,0.0963690838207421,0.27651378333475,0,0,0,0.0502339087853601,0,0,0.0698745730122565,0,0.14367717848539,0,-0.0571063628259415,0,0,0,0,0.185353773023413,0,0,0.0744136062209251,0,0,0,0,0.00263598378309678,0,0,0,0,0,0,0,0.0224063862259486,0,0,0.177011037643769
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.10935889807165,0,0,0,0,0,0,0,0,0,0,0,0,0.0404368997315657,0,0.0236812901479599,0,0,0,0,0,0,0,0,-0.0626798900281827,0,0,0,0,0,0,0,0,0.626179735220463,0,0,0,0.104653321227761,0,0,0,0.109961225137342,0,0.259236064892627,0,-0.0739789040979096,0,-0.131551959704093,0
X823.HK.EQUITY,0,0,0,0.11101226365463,0.0470471491751886,0,0,0,0,0,0,0,0,0,0,0,0,0.270080421030265,0,0.225350134783746,0,0,0,0,0,0,0,0,0.132084957333646,0,0,0,0,0.0481168317554898,0,0,0,0,-0.178818773255463,0,0.332303297314414,0,0,-0.00451701041061445,0,0,0,0,0,0,0,-0.0525812585504232
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209051575834703,0,0,-0.0938891115219779,0,0,0,0,0,0.303601783198751,0,0,0,0,0,0,0,0,0,0,0.0218668570734411,0.0773107715598073,0,0,-8.67361737988404e-19,0.04688051958493,0,0,0,0,-0.0238446911046781,0,0,0.272475954106885,0,0,0,0,0,0,0,-0.00906544273676435,0,-0.0206347336009571,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0,0.0348726748509881,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0,0.0111806915368925,-0.155612615821831
