,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0625470476483782,0,0,0,0,0,0,0,0,0,0,0.0557210825629793,0,0,0,0,0,0,0.107960043526523,0,0,0,0,0,0.0492798712890833,0,0,0,0.272825762926932,0,0,0.00369707057615596,0,0.0145721470733437,0,0,0,0.183201473227732,0,0.343053447188714,0,0,0,0.0280758258566753,-0.0258582675530534,0,0.00845164375127288
X16.HK.EQUITY,0,0,0,0,0.075703810719835,0,0,0,0,0,0,0,0,0.354277987833134,0,0,0,0,0,0,0.217030238572133,0,0,0,0,0,0,0,0.112504027608862,-0.0487993504768466,0,0.00295185302450861,0,-0.129333351151382,0,0.197567646300476,0,0.152893253489268,0,0,0,0,0.0171061022756691,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344799728130716,0,0.00426692648393382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180306301040954,0.21291182013204,0.0272129623021209,0,0,0,0,0,0,0.0255618962282998,0.142827736293839,0,0,0,0,0,0,0,0,0,0,0,0.0160151120963966,0,0,0,-0.0759550307649711
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
X600016.CH.EQUITY,0,0.128967987320311,0,0,0.192911155570681,0,0,0,0,0,0.190684998267139,0,0.0497620586491659,0,0,0,0.0151875378825584,0,0,0,0,0,0,0,0,0.0762173314670845,0,0,0,0,0.0363077848717408,0,0,0,0,0,0,0,0,0,0,0,0.148132622928341,0,0.162881341103083,0,0.00765227417195389,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205286989149719,0,0,0,0,0,0,0,0,0.167385505983078,0,0,0,0,0,0,0,0.0236899165994684,0,0,0,0,0,0,0.278845649327119,0,0.0141065462216246,0,0,0,0.00610039521491903,0.103645788068152,0.160483479953434,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122303463390486,0.300073430327578,0,0.0718687731243886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196365710057668,0,0,0,0.505430799957261,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551800174451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454724907362
X2388.HK.EQUITY,0,0,0,0,0.0105513638338323,0,0.119591247706519,0.0507785741770251,0,0.0147578383244885,0,0,0,0.297416666141158,0,0,0,0,0,0,0,0,0.281647421372377,0,0,0,0,0,0,0,0,0,0,0.00755265985602304,0,0.150255506380103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987237738021975,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.158241507676758,0,0,0.110513005433888,0,-0.00396560797193044,0.0242529904294544,0.0269249990864661,0,0.176392611480892,0,0.042633273650232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0143620900452026,0,0,0,0,1.38777878078145e-17,0,0.437815485393379,0,0.0601893451087653,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21905478467714,0,-0.0337207979731664,0,-0.173040387874791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369868499066988,0,0,0,0,0,0,0.13892666752705,0.225260347738007,0,0.0149249830887514,0,0,-0.02427568134486,0,0,0,0,0.190597378071552,0,0,0,0,-0.0572335863371813,0,-0.00367462189561743
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209159286429181,0,0,0,0,0,0,0.0722565894869487,0,0.0888926262132601,0,0,0.196026847668789,0,0,0,0,-2.16840434497101e-19,0,0,0,0.316613983373132,0,0.0105276926719136,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0194974836099736,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0676801180915464,0,0,0.0868701950766137,0,0,0,0,0,0,0.257951972048915,0,0,0,0.0223670485917386,0,0,0,0,0,0.0224858321218962,-0.0125039711470309,0,0,0.323258217735079,0,0,0,0.144519641805242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803821631393563,0,0,0,0.00672926499906601,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169730990782518,0,0,0.0524556112869067,0,0,0,0.0206176279165775,0,0,0.151566721856766,0.0160727064968204,0,0,0,0,0,0,0,0,0,0,0.349115522192944,0,0,0,0,0,0,0.236723296061666,0,0,0,0,0,0,0,0,0,0,0.0858534323475149,0,0.01436447797768,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,-0.0153768690410154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0243887064831563,0,0,0.158613854309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508181217734,0,0,0,0,0,0,0.04750407845953,0,0.195050029288064,0,0,0,0,0.143054120512642,0.0918605409121924,0.0239892922637712,0,0,0,0.325182236440902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258414227948653,0.159219886327156,0,0,0,0,0,0,0,0.324282584899988,0,0.528668058640049,0,0.126733146527031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146336094381525,0.254130951824059,0,0,0,0,0,0,0,-0.0533474661720125,0,0,-0.0628711773349657,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.166829046952215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111952181013735,0.188941835991081,0,0,0,0,0.183827606606566,0,0,8.67361737988404e-19,0,0,0,0,0.091888568304347,0,0,0.125575535801087,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328670179599232,0,0,0.0505335512206313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283932921098832,-0.00354886983853808,0,0,0,0.0615584785310528,0,0,0,0,0,3.46944695195361e-18,-4.33680868994202e-19,0.157695870345368,0,-0.131451838681681,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252911393755744,0,0,0,0.0411123335288888,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.494664661687356,0.0418728763593169,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025345809296072,0,0,0,0,0,0,0,0,0,0.396110165472007,0,0,0.113067800171093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719407452726678,0.000611245459799072,0,0.106540888400923,0,0,0,0,0,0,0,0,0.154578445096823,0,0,0,0.112666327485398,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.090735794253572,0,0,0,0,0,0,0,0.082062768563851,0,0,0,0,0.0813079968675498,0,0,0,0,0,0,0,0.0424923892453092,0.00395888944419716,0,0.0846158340649928,0,0.231572295202191,0,0,0,0,0,0,0,0.395656208900862,0,0,0,-0.00834798286084013,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318706689135833,0,0,0,0,0.0687724738586089,0,0,0.375683832111079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025418472028343,0,0.113994070468766,0.132757678082838,0,0,0,0.298110228903439,0,0,0,0,0,0.000831778175432032,0,0,0
X600015.CH.EQUITY,-3.46944695195361e-18,0.183506883653013,0,0,0,0,0,-0.0294711369134142,0,0,0,0.475110512112343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876309022031294,0,0,0,0,0,0,0,0,0.0215248761306427,0,0.313235129119174,0,0,0,0,-0.0108355629570372,0,0,0,0.0723292446440437,0,0,0,0.0139841277636267,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.177264238873101,0,0,0,0,0,0,-0.110771486887848,0,0,0,0.0631897087828667,0,0,0,0,-0.0248138333951914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44614815015264,0,0,0,0,0,0,0,0.378372624913741,0,-0.0647426593773065,0,0
X2886.TT.EQUITY,0,0,0,-0.357521322291874,0,0,0,0.00668753256255111,0.0501574699314496,0.153030105912251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739558584199612,0.0584864575921899,0,0,0,0,0.0878699013104022,0,0,0,0,0,-0.0764459296967002,0,0,0,0,0,0,0.467498076047651,0.610450404355558,0,0,-0.159104467922273,0.0297450487652555,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245534874432956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0753820034821134,0,0.020240663906407,0,0,0,0.371760580189404,0,0.0137334355390906,0,0.0662924655989817,0,0,0.131422886605124,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.234170232247878,0,0,0.056778868334587,0,0,0,0,0,0,0.0758884279207688,0,0,-0.452179506219852,0,0,0,0,0,0,0.283281347716906,0,-0.106535043414475,0,0,0.134432924288182,0,0,0,0,0,0,0,0,0,0.129947260775769,0,0,-0.0137659750288613,0,0,0,0,0,-0.290607141533128,0,0,0.0162558255556347,-0.157016272911309
CN2YR,0,-0.999693603140442,0,0,0,0.202356942299839,0,0,0,0,0,0,0,0,-0.696773416009993,0,0,0,0,0,0,0,0,0,-0.354602090902028,0,0,0,0,0,0,0,0,0,0,0,0.373319148863515,0,0,0,0,-0.16682985983762,0,0.137718546995967,0,1.13893849354769,0,-0.638629589779813,0.562066525016476,0,0.101717568402203,0,-0.734487289239044
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935495890639341,0.309525245564369,0,0,0,0,0.11901751611696,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
