date,name,lambda
20190417,X2882.TT.EQUITY,0.58390358160531
20190418,X2007.HK.EQUITY,0.596365063337268
20190419,X16.HK.EQUITY,0.599319462942486
20190422,X1113.HK.EQUITY,0.58514288293469
20190423,X601166.CH.EQUITY,0.494777315501639
20190424,X601166.CH.EQUITY,0.557188455747057
20190425,X2882.TT.EQUITY,0.619046804087339
20190426,X2007.HK.EQUITY,0.633601175540615
20190429,X1109.HK.EQUITY,0.608231997556323
20190430,X1997.HK.EQUITY,0.537753525144465
20190506,X1997.HK.EQUITY,0.529710458303238
20190507,X1997.HK.EQUITY,0.490701369258679
20190508,X823.HK.EQUITY,0.660047033982642
20190509,X16.HK.EQUITY,0.590462910134092
20190510,X16.HK.EQUITY,0.584238829144933
20190513,X1997.HK.EQUITY,0.655774611767894
20190514,X2882.TT.EQUITY,0.646855324524918
20190515,X267.HK.EQUITY,0.637354575748993
20190516,X267.HK.EQUITY,0.529707500642743
20190517,X16.HK.EQUITY,0.555843239115505
20190520,X267.HK.EQUITY,0.588389063148794
20190521,X2882.TT.EQUITY,0.659449296766626
20190522,X11.HK.EQUITY,0.582326568163882
20190523,X11.HK.EQUITY,0.555005136851231
20190524,X388.HK.EQUITY,0.57973485402563
20190527,X2882.TT.EQUITY,0.606295666544508
20190528,X2882.TT.EQUITY,0.616207610913826
20190529,X2882.TT.EQUITY,0.597463882444299
20190530,X2882.TT.EQUITY,0.466889768113136
20190531,X2882.TT.EQUITY,0.495535312052983
20190603,X1997.HK.EQUITY,0.498526541372312
20190604,X267.HK.EQUITY,0.524702454832613
20190605,X267.HK.EQUITY,0.485988723331242
20190606,X267.HK.EQUITY,0.54915562302417
20190610,X267.HK.EQUITY,0.589757480669032
20190611,X267.HK.EQUITY,0.483650912403554
20190612,X267.HK.EQUITY,0.555410884088203
20190613,X267.HK.EQUITY,0.572213237293916
20190614,X601066.CH.EQUITY,0.512342723294228
20190617,X601066.CH.EQUITY,0.550502042216541
20190618,X267.HK.EQUITY,0.449484730518606
20190619,X267.HK.EQUITY,0.402780692512016
20190620,X267.HK.EQUITY,0.621649081395759
20190621,X000166.CH.EQUITY,0.464083203098283
20190624,X267.HK.EQUITY,0.561652157382509
20190625,X16.HK.EQUITY,0.59205688584406
20190626,X267.HK.EQUITY,0.462724026971755
20190627,X267.HK.EQUITY,0.563063582744323
20190628,X267.HK.EQUITY,0.531916698788561
20190701,X267.HK.EQUITY,0.478194555038273
20190702,X267.HK.EQUITY,0.582759655304137
20190703,X16.HK.EQUITY,0.59678128934005
20190704,X1109.HK.EQUITY,0.643896853735165
20190705,X12.HK.EQUITY,0.578900544394788
20190708,X16.HK.EQUITY,0.547648512937899
20190709,X267.HK.EQUITY,0.628120268180419
20190710,X16.HK.EQUITY,0.597359470394854
20190711,X2882.TT.EQUITY,0.597276098935944
20190712,X688.HK.EQUITY,0.589795574762077
20190715,X2882.TT.EQUITY,0.60017025223605
20190716,X2882.TT.EQUITY,0.5577188208067
20190717,X2882.TT.EQUITY,0.55667937200794
20190718,X601328.CH.EQUITY,0.743187550190468
20190719,X2882.TT.EQUITY,0.686536906211938
20190722,X16.HK.EQUITY,0.562065815690736
20190723,X688.HK.EQUITY,0.688837329686586
20190724,X688.HK.EQUITY,0.658707660814101
20190725,X688.HK.EQUITY,0.689180490353192
20190726,X688.HK.EQUITY,0.687804685454519
20190729,X16.HK.EQUITY,0.603496819497381
20190730,X267.HK.EQUITY,0.624547469131922
20190731,X267.HK.EQUITY,0.624014585460045
20190801,X823.HK.EQUITY,0.652401445529117
