,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.376326156479666,0,0,0.468693883196187,0,0,0,0,0.0553076271243606,0,0,0,0,0,0,0.188635951980708,0,0,0,0,0,0.0307019415740315,0,0,0,0,0,0,0,0.108934146378712,0,0.0774091044721445,0,0,0,0,-0.112463827635713,0,0,0,0,0,0,-0.04635502321452,0,-0.236047357277763,0,-0.0935810958244779,0,0
X002142.CH.EQUITY,0.0671838534211738,0,0.323457896158846,-0.103871972439799,0.275898982270521,0,0,0.127383561866576,0,0,0,0,0,0.0535472315815531,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0106606805934405,0,-0.16998977440067,0,0.301430825945092,0,0,0,0,0,0,0,0,0,0,0,0,-0.032368593467351,-0.140884948781882,0.0969043827118647,0.0220941794350728,-0.0667818564121407
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121949105731796,0,0.123019269950482,0,0,0,0,-0.524996656352278,0,0,0,0,0,0,0,0,0.746658036266706,0,0,0,0,0,0,0,0,0,0,0,0.192337131121196,0.17027205138124,0,0,0,0.0925322915481953,0.0883998743360922,0,0,0,0
X600036.CH.EQUITY,0.259388863183078,0.304058466944436,0,0,0,0,0,0,0,0,0,0,0,0.022289945986192,0.167358085905973,0,0.00738027153846425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.284100848248502,0,0,0.152273649625487,0,0.0163425077412435,0.0417164965740565,0.0245766598879047,0,0,0,0.0186435516669061,0,0.0164500566170119,0
X601166.CH.EQUITY,0.324393071098274,0.0027554431092624,0,0,0,0,0,0,0,0,0,0.394256970168258,0.059894298493725,0,0,0.0325162834542075,0,0.0122029014908749,0,0,0,0,0,0,0.0204060428309265,0,0,0,0.0184737747695167,0,0,0,0,0,0,0,-0.0473215638116075,0,0,0.0507273896360553,0,0,0.0569860842240131,0,0,0,0,0,0,0,-0.0790108806082396
X601169.CH.EQUITY,0,0,0,0,0,0.107485277966987,0,0.27677432184195,0,0.281220803567061,0.00767374901088518,0.0670823333325094,0,0,0.0858654772850794,0,0,0,0,0.155060099579968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284782859755976,0.0242228396571793
X601229.CH.EQUITY,0.202619118834085,0.0680352547667966,0,0,0,0,0.449499435207446,0,0,0,0,0.217003945836059,0,0,0,0,0,0,0.0202882711038021,0,0,0,0,0,0,0,0.311163612353872,0,0,0,-0.235018437892653,3.46944695195361e-18,0.0786872069065609,0,0,0,0,0,-0.215282245667518,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285598759560879,0.345207404424357,0.128940889092585,0.0487629242387141,0.149435546011406,0,0.133871262355027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601937119697,0,0,0.0205900901455992,0,0.143144473024107,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201612697554149,0.325418890660909,0,0,0.00246676253547713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567098986965194,0,0,0.0630079103927896,0,0,0,0.00715696170894332,0,0,0.0457056230082749,0,0,0,0,0,0.0332759267264943,0,0,0
X601398.CH.EQUITY,0,0,0.175339700389423,0.0406532741759025,0,0,0.0745223698597859,0,0.212372232766903,0,0,0,0.040757545485373,0,0.0356626862450917,0,0,-0.0226267804717783,0,0,0,0,0,0,0,0,0,0,0,0.0241686522768608,0,0,0,0.0554873720317829,0,0,0.0235936682114027,0,0.0769740959653162,0,0,0,0,0,0,0,0,0,0.0141401098657137,0.0353115004174742,0
X601818.CH.EQUITY,0,0.0151190532759405,0,0,0,0.530276671977506,0,0,0,0,-0.107875281104149,0,0,0,0.464342582616712,0,0,-0.078432636464569,0,0,0,0,0,0,0,0,-0.0215875947584441,0,0,0,-0.047728758841911,0.0654471214375445,0,0,0.110765426120304,0,0,0.121854245783769,0,0,0,0,0,-0.0761724087433382,0,0,0.138208485169314,0,0.0283245774352801,0,0.157396302526406
X601939.CH.EQUITY,0,0,0,0.153593112183246,0,0,0,0,0.154657671528669,0,0,0,0,0,0.62035540879303,0.111804697342595,0,0,0,0,0,0,-0.0140650411288736,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0251284309088623,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.10057119967151,0.0515135141666336,0.207383082006084,0,0.205445887180918,0,0,0,0.279812501614632,0,0,0,0.0420262062646366,0,0,0,0.0720823206858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0285438896009246,0,0,0.0158293346423267,0.173400647298169,0.0759040788446509,0,0,0
X601998.CH.EQUITY,0,0,0.0468999132799891,0,0,0,0,0,0.319495530032588,0,0,0.30726276290467,0,0.0464708162126394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814694518664413,0.0185096862519189,0,0.241411084511589,0,0,0,0.0110631357894061,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.338805581499903,0,0,0.091041433328519,0,0.300923165460452,0.0762047075598372,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431738491726797,0.163166337760159,0,0,0,0,0,0,0,0.154852058654466,-0.129763631958278,0.0726652193546288,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.126382531882293,-0.139730849479879,0,0,0,0,0,0,0.240475483344493,0,0,0,-0.0698616391409558,-1.0842021724855e-19,0,0,0,0.270357685570258,0.453619833876793,0,0,0,0,0,0,0,0,0,0,0,0.00162975077452892,0.101346705263736,0,0,0,0.0145261589226983,0.089352888976484,3.46944695195361e-18,0,0,-0.0751380190233281,0,0.0839969794945021,0,0,0,0,0.0510243610679151,0.0518016876224956,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0897231199814697,0,0,0,0,0,0,0,0.195818349331362,0.479806482171837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846518222782687,1.73472347597681e-18,-0.158487502165943,0,-0.190466278808481,0.154462590464602,0,0,0,0.0233465621674867,0,0.49998305332384,0,0,0,0,0.0212042026320018,0,0.0703547855793088,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127230321144221,0.0981475240966633,0,0,0,-0.0824311511981206,0,0,0,0,0,0,0,0,0,0.0609866529323044,0.161786595033808,0,0,0.028950354315964,0,0.0550347118872023,0.044337368468163,0,0,0.011023565604985,0,0.226662917424419,0,0,0,0.0607554765250219,0,0.173275649311658,0
X000166.CH.EQUITY,-0.00543917998585925,0,0,0,0,0,0.205723843370611,0,0,0,0,0,0,0,0,0.0506507571294675,0,0,0,0,0,0.085954731420858,0.364744042881615,0,0,0,0,0.343329040182778,0.0370195579420619,0.117553955515231,0,0,0,0,0,0,0.092473508240292,-0.189953958775846,0,0,0,0,-0.0491125551143273,0,0,-0.0348024163645733,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129643794653174,0,0,0,0,0,0,0,0,0.104040242312289,0.469869234615038,0,0,0,0.0464129373566006,0.261802230449577,0,0,0.0313812534258009,0,0,0,0,0,0,-0.0510997849229909,0,0,-0.0730211908875938,0,0,0,0,0,0,0,0,0,0.0289375985154984
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225222344550776,0,0,0,0,0,0.0436695440222822,0.10408770873545,0,0,0.293013812998874,0,0,0,0,0,0,0,0,-0.0539686720097251,0.189712492141704,0,0,0,-0.0775401775018751,0,0,0,0,0,-0.307608933396144,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0.0492092014474037,0.210376322971737,0,0,0.278142299353374,0,0,0,0.0348015776018507,0,0.390419146455335,0.10231316803702,0.0746516002894332,0,0,0,0.0486750820882602,0,0,-0.0323433245902212,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212482678481583,0,0,0,0,0.152939040023414,0.0189923938341948,0.404400207747181,0.138612701122054,0,0.0910727667815062,0,0,0,0,0,0,0,0,0,0,0.0962339087609094,0,0,0,0,0,0,0,0,0,-0.0389360646302114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0703578799494628,0.043611525151744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728248026117401,0,0,0,0,0,0.274961966882612,0,0.227746559200994,0,0.0494372442242482,0,0,0.00179421738155218,0,0,0,0,0,-0.0125623855779857,0,0,0,0,0,0,0,0
