,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0512841275866197,0.298454093149224,0,0,0,0.0374814473663267,0.0262411126019145,0.432858881712467,0,0,0,0.18043364145379,0,0,0,0,-0.0937268833534368,0,0,0,0,0,0,0,0,0.040271474563074,0,0,0,0,0,0,0,0.00306645474943037,0.13881430767104,0,0.0030148250411415,0,0,0,0,0,0,0,0,0,0,0,0.040071642968127,-0.0324728526461434
X601818.CH.EQUITY,0,0,0,0.0592266311579579,0,0.201820546408823,0.0665005852050504,0.131540017252442,0,0,0,0,0.0286239399215024,0,0,0.23824584728388,0,0.00963422485813282,0,0,0,0,0,0,0,0,0,0,0.149510014825775,0,0.0999139801674048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328973804445821,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.214457648192271,0,0,0,0,0.176580365544953,0,0.233194972550106,0,0,0,0.252554999891218,0.119884197192464,0,0,0,0,0,-0.0519798091677358,0,0,0,0,0.0662209231195752,0,0,-0.0186148886105812,0,0,0,0,0,0,0,0,0.0621808735127471,0,0,0,0,0,0.0763877976694115,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.286538317081548,0,0.289649980561723,0,0,0,0.182397917510566,0,0,0,0.0494899208455361,0,0,0,0.138489524459027,0,0,0,0,0,0,0,0,-0.0442018163691134,0,0,0,0,0.118011383296418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427741619557,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.054921847992494,-0.0113395265522858,0,0,0.158731406843926,0.254489331822397,0.197398917761968,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.128291236377767,0,0,-0.0348624398991342,0,0,0,0.233143189686801,0,0,0,0,0,0,0,0,0,0,0,0.0456923307606338,0,0,0,0,0,0,0,0,0,0,0,0.0515749855224767
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0.143415529385662,0.393420988777569,0,0,0.0668516885262557,0,0.170700865639892,0.0939954410179649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677958010218841,0,0,0,0,0,0,0.0765471700826067,-1.38777878078145e-17,0.084814896303457,-0.109760130473265,0.0865246342155903,0,0,0,-0.0161103678349117,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629572924503499,0,-0.0623623081550649,0,0.377006672541803,0.393134078263437,0,0,0,0,0,0,0,0,0,0,0.074283639526061,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0832495749275965,0.182550521606925,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.420467574594261,0,0,0,0,0.0888093005942136,0,0.225218346187831,0,0,0,0,0,0,0,0,0,0,0.012069416326297,0,0,-0.203703823669976,0,0,0,0.113243401842141,0.110419946176023,0,0.0481282136114381,0,0,0,0.0476912250222443,0,-0.23532763907299,0,0.0577907062548269,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0.0955311694344634,0,-0.0199289367931417,0,0,0,0,0,0,0,0.190660906134736,0,0,0.236572194296958,0.138567742454878,0,0,0,-0.0334637061474749,0,-0.0081998708739895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372250495678013,0,0,0,-0.0154685324523634,0,0,0.0665664860071603,-0.0881246524230293
X000166.CH.EQUITY,-0.0410169366208608,0,0,0,0,0,0.402208140245828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118123095934348,0.179205167539911,0.345844274606975,0,0,0.146020209418892,0,0.102519440656411,0,0,0,-0.0466219321656051,0,0,0,0.211750309482911,0,0,0,0,-0.0489785701053221,4.33680868994202e-19,0,-0.0199160047168681,0,0,-0.0141352904241909,1.38777878078145e-17,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356056312919104,0,0,0.0730739975192225,0.143366703645825,0.284999484824567,0,0.0267347348927573,0,0,0,0,0,0,-0.0627645580498971,0,0,-0.0113729184705809,0,0,-0.0622329658394769,0,0,0,0,0,-0.0133035967519989,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224648520057004,0.66881157198456,0,0,0,0,0,0,0.112729942313962,0,0,0.00928407546594662,0,-0.00688536042749217,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.14416126925782,0.101288843193105,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.478398231348512,0,0,0,0.0714449175225917,0.116681615254274,0.00119104329867787,0,0.209084212771321,0,0,0,0.0349148816236892,0,0,0,0,0,0,0.14582227386775,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228500783942917,0,0,0.0269781729639353,0,0,0.157846076397769,0.316899233810712,-3.46944695195361e-18,0.0623402793364166,0,0,0.197374595977658,0.0166368391238138,0,0,0,0,0,0,0.0800947539975056,0,0,0,0,0,0,0,0,0,0,-0.0724643093457319
X600837.CH.EQUITY,0,0,0,0,0,0,0.1098645670006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889820057289469,0,0.00392680063205809,0,0,0,0,0,0.214523760310259,0,0.11027351689433,0,0.22377876720075,0,0.0458198577096761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322080443220959,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0581337204021663,0.120187335681218,0,0,0,0.0448919946805419,-6.93889390390723e-18,0,0.0336080938203388,0,0,0,0,0,0,0,0.072486553129603,0,0.00174128508045108,0,0.240834504735247,0,0,8.67361737988404e-19,0,0.265758129912524,0,0,0,0,0,0,0.0782436028371543,0,0,0,0,0.0121267334888107,0.0273339362214573,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0898831944000826,0.336659768735892,-0.0460243356690409,0,0,0,-0.0146910460630942,0,0,0,0,-0.036068573625119,0,0,0,0,0,0,0,0,0.0849666556550966,0.182091050327758,0,0.0275520607369722,0,0.371009933968263,0,0,0,0,0.170784112564534,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.207635607242754,0,0,-0.207692599386208,0,0,0,0,0,0,0,0,0.17522899637164,0,0,0,0,0.392197692504552,0.423553726892572,0,0,0.114075206731942,0,0,0,0,0,0,0,0,0,0.118207605502704,0,0,0,0,0.0298784212566977,0,0,-0.0954388160007834,-0.110340890940307,0.199002511314669,0.0377830321395306,0,0,0,0.0110410181801183
X601318.CH.EQUITY,0.0606201621952382,0,0.271815551036411,0,0,0,0,0,0,0,0,0,0,0.00724327200396592,0,0.0363924568021725,0,0,0.1542234108615,0,0,0,0.174215541339167,0,0,0,0,0,0,0,0,0.0624682104148366,0,0,0,0,0,0,0,0.182867960780691,0,0,0,0,0,0,0.137893092240556,0.0308147798321676,0,0,0
X601319.CH.EQUITY,0.123638978511045,0,0,0,0,0,0,0.0494085519351069,0,0,0,0.100080146826657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536925657186452,0,0,0,0,0,0,0.265106070189366,0,8.67361737988404e-19,0,-0.039098808911316,0,0,0,0.222710474429533,0,0,-0.145267177880322,0,-0.0132056375434916,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109361048942039,0,0,0,0.203762496971495,0,0,0,0,0,0,0,0.16536271709214,0,0,0.40831168941242,0,0,-0.0258940054834724,0,0.150505776455164,0,-0.0298028906352573,0,0,0,0,0,0,-0.13071388817131,0,0
X601601.CH.EQUITY,0,0.118688083727582,2.16840434497101e-19,0,0,0,0,0,0.0991154333067666,0,0,0,0,0,0,0,0,0,0.117678049646162,0,0,0,0,0,0,0,0,0,0,0,0.315263615800241,0.271150260046227,0.00967518791567825,0,0.237101160261012,0,0,0,0,0.0758667148651189,0,0,0,0.0958237308046265,0,0,-0.0660532229756259,0,0,0,0.0489997947145166
X601628.CH.EQUITY,0,-0.0894350329884696,0,0,0,0,0,0,0,0,0.0869680903910478,0,0,0,0,0,-0.0168880326474271,0,0,0,0,0,0.207399637187129,0,0,0.221161027759005,-0.0306279177411466,0,0,0,0,0,0.564274306495077,0.136445289717788,0,0,0,0.0664388660873823,0,0,-3.46944695195361e-18,0,0,-0.0343854353122303,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599258339152462,0,0,0.0310862205338143,0,0,0.136699548202277,0,0,0,0,0,0,0,0,0,0.0934771019480142,0,0,0,0,0,0,0,0.220049378934202,0,0,0,0,0.0874302270186106,0.249781934699961,0,0.303051237996552,0,0.0688095449112527,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0367336289742776,0,0,0,0,0,0,0,0,0,0.0472165508845931,0,0,0,0,0,0.120511298091721,0,0,0,0,0.0565078670051949,0,0,0,0,0,0,0,0,0.0312437458489065,0,0.600872592963667,-0.0501434331135523,-0.195410578358521,0,0,0,0,0,0,0,0.290912155848607,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278234958146304,0,0,0,0,0,0,0.0347456906994299,0.00271174717200572,0,0,0,0,0,0,0,0,-0.0906579110148585,0,-0.0544170397959364,0,0,0,0,0,0,0,0.700212146434564,0,0,0,0.0804605041122774,0,0.0496593915800098,0,0,0.236648511781087,0.0266781036770563,0.0342519915493945,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.057270116454537,0,0,0,0,0,0,0,0.119006359926714,0,0,0,0.0365814077306877,0,0,0,0,0,0,0,0,0.0240620802762957,0.0983319017633869,0,0,0,0,0,0,0,0,0.0251561415991331,0.215854993174868,0,0,-0.0225872906675049,-0.129989512998259,0,0,0.150775555886327,0,0,0,0,0,0,0,0,0.163281449539278,0
X600048.CH.EQUITY,0,0,0,0,0.222138436087952,0,0,0,0,0,0.0830682458735755,0,0,0.0339665349945492,0,-0.0460398076199121,0,0,0,0,0,0,0,0,0,0,-0.24139557388156,0,-0.0150355564921769,0.070259221082233,0,0,0,0,0,0,0,0,0.41297961608892,0.197015602380647,0,0,0,0,-0.162214457116401,0,0.114040077763582,0.216760942035374,0,0.105789255994569,0
X1109.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0661885738465084,0,0.0630279878694859,0,0,0,0,0,0,0,0,0,0,0,0.0414245602365318,0,0,0,0.0700570800477253,0,0.0485485994833763,0,0,-0.0865893624940738,0,0,0,0.0634088162033353,0,0.124048665346505,0,0,0,0.299165161490133,0,0.0697278220478429
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15572257426128,0.18248213967222,0,0,-0.173048913354758,0,0,-0.0469074231117096,0,0,0,0,0,0,0,0,-0.14688364006382,0,0.24358825986673,0,0.0561393224736341,-0.0136930379091,0,0,0,0,0.0653836251282228,0.143675432837626,0,0,0.00346184637520418,0,0.101227685596296,0
X12.HK.EQUITY,0,0,0,0,0.0226338685063508,0,0,0,0,0,0,0,0,0.0475495768078125,0,0,0,3.46944695195361e-18,0,0,0,0,-0.142696059291063,0,0,0,0,0,0,0,0,0,0,0.155908128042408,0,0.11063431452305,0,0,-0.0975404535319209,0,0,-0.0266306462647357,0.358946450453451,0,0,0,0,0,0,-0.0768245790334268,0.127941216320613
X16.HK.EQUITY,0,0,0,0.0042191732648484,0,0,0,0,0,0.143693186902989,0,0,0,0.0249400974689955,0,0,0,0,0,0,-0.630813423865204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897375278378413,0,-0.0721084580217672,0,-0.0831975443786401,0,-0.0977535080294258,0.165934531850579,0,0.311081897307835,0,0,0,0,0.0936622940591193,0.253816206614285,-0.00989087201081675
X1997.HK.EQUITY,0.185263853254942,0,0,0,0,0,0,0,0,0,0,0,-0.236082915488142,0,0,0,0,-0.00931328568364,0,0,8.67361737988404e-19,0,0,0,0,0,0.118621924912725,0,0,0,0,-0.100602905900039,0,0,-0.0874981676504712,0,0,-0.00285137729241697,0,0,0,0,0,0,0,0,-0.0535706584686369,0.0502280935598622,-0.016566867226751,0.206311012816387,0.12822627307356
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.558778770398257,0,0,0,0.0623537518797608,0,0,0,0,0,0,0,-0.111502045101465,0,0,-0.0916330469233104,0,0,0,0,0,0.302273357291312,0,0,0,0,0,0,0,0,0.344888692989641,0.116104604722921,0,0,0,0,0,0,0.240058805257118,0.361909867249549,-0.17543751010647,0
X267.HK.EQUITY,0,0,0.134083766436458,0,-3.46944695195361e-18,0,0,0,0,0.0192270440790301,0.256460176979451,0,0,0,0,0,0.0389498470852407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152458276220434,0,0,0,0,0,0,0,0,0.211257976030384,0,0,0.0314805679276596,0,0
X688.HK.EQUITY,0,0.174097788278647,0,-0.35702008365238,0,0,0,0,0,0,0,0,0,0,0,0,0.0690918327640231,0.092382689659353,0,0,0,0,0,0,0.022462784163748,0,0,0,0,0,0,0,0,0,0,0,0.158552520498153,0,0,0,-0.223175291108901,0.740862267610741,0,0,0.154017354472787,0,0.253453810304372,0,0,-0.269072583060224,-0.132435754751578
X823.HK.EQUITY,0,0,0,0,0,-0.0738868175439589,0,0,0,0,0,0,0,0.0322168095779792,0,0,0,0,0,0,0,-0.173417347255718,0,0,0.0966291241529061,-0.052653217301894,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.201596820712675,0,0,0,-0.00389924807262149,0,0,0,0.351449098805858,-0.0550698131388354,0.125853518738239,-0.0820658511394075,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123376113556383,0,-0.24702480891678,-0.00903321777792203,0,-0.139473533053876,0.436162172309762,0,-0.198399054308922,-0.127013601590099,0,0,0,0.103392455649819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304615682486841,0,0,0,0,0,0,0
